iter	Passed	Remaining
3243	19974	10812
3244	19983	10807
3245	19992	10802
3246	20000	10798
3247	20010	10794
3248	20021	10790
3249	20030	10785
3250	20039	10780
3251	20048	10776
3252	20056	10771
3253	20066	10767
3254	20075	10762
3255	20083	10757
3256	20091	10752
3257	20099	10747
3258	20108	10742
3259	20116	10737
3260	20125	10732
3261	20134	10727
3262	20144	10723
3263	20155	10720
3264	20165	10715
3265	20174	10710
3266	20183	10706
3267	20196	10703
3268	20206	10699
3269	20214	10694
3270	20223	10689
3271	20231	10684
3272	20240	10679
3273	20248	10674
3274	20257	10669
3275	20265	10664
3276	20273	10659
3277	20282	10654
3278	20291	10649
3279	20300	10645
3280	20309	10640
3281	20319	10636
3282	20331	10633
3283	20340	10628
3284	20349	10623
3285	20359	10619
3286	20368	10614
3287	20377	10610
3288	20386	10605
3289	20397	10601
3290	20406	10596
3291	20414	10591
3292	20423	10586
3293	20432	10582
3294	20440	10576
3295	20448	10571
3296	20457	10566
3297	20465	10561
3298	20474	10557
3299	20484	10552
3300	20497	10549
3301	20506	10544
3302	20514	10540
3303	20524	10535
3304	20532	10530
3305	20541	10525
3306	20554	10522
3307	20563	10518
3308	20572	10513
3309	20581	10508
3310	20589	10503
3311	20598	10498
3312	20606	10493
3313	20615	10488
3314	20623	10482
3315	20632	10477
3316	20640	10472
3317	20649	10467
3318	20658	10463
3319	20668	10458
3320	20679	10454
3321	20687	10449
3322	20696	10444
3323	20705	10440
3324	20715	10435
3325	20724	10430
3326	20734	10426
3327	20743	10421
3328	20752	10416
3329	20760	10411
3330	20769	10406
3331	20778	10401
3332	20786	10396
3333	20795	10391
3334	20803	10386
3335	20811	10381
3336	20820	10375
3337	20827	10370
3338	20834	10364
3339	20839	10357
3340	20844	10350
3341	20848	10343
3342	20853	10336
3343	20858	10329
3344	20863	10322
3345	20867	10315
3346	20872	10308
3347	20876	10301
3348	20880	10293
3349	20885	10286
3350	20889	10279
3351	20893	10272
3352	20897	10264
3353	20901	10257
3354	20906	10250
3355	20910	10243
3356	20914	10236
3357	20918	10228
3358	20922	10221
3359	20927	10214
3360	20931	10207
3361	20935	10199
3362	20939	10192
3363	20943	10185
3364	20947	10178
3365	20951	10170
3366	20955	10163
3367	20959	10156
3368	20963	10148
3369	20967	10141
3370	20972	10134
3371	20976	10127
3372	20980	10120
3373	20984	10112
3374	20988	10105
3375	20992	10098
3376	20997	10091
3377	21001	10084
3378	21005	10077
3379	21010	10070
3380	21014	10063
3381	21019	10056
3382	21024	10049
3383	21029	10042
3384	21034	10035
3385	21039	10028
3386	21043	10021
3387	21048	10014
3388	21052	10007
3389	21056	10000
3390	21061	9993
3391	21065	9986
3392	21069	9978
3393	21073	9971
3394	21078	9964
3395	21082	9957
3396	21086	9950
3397	21090	9943
3398	21094	9935
3399	21098	9928
3400	21102	9921
3401	21106	9914
3402	21110	9907
3403	21114	9899
3404	21118	9892
3405	21123	9885
3406	21127	9878
3407	21131	9871
3408	21135	9864
3409	21139	9856
3410	21143	9849
3411	21148	9842
3412	21152	9835
3413	21156	9828
3414	21160	9821
3415	21164	9813
3416	21168	9806
3417	21173	9799
3418	21178	9793
3419	21182	9786
3420	21187	9779
3421	21191	9772
3422	21196	9765
3423	21201	9758
3424	21206	9751
3425	21210	9744
3426	21215	9737
3427	21219	9730
3428	21223	9723
3429	21227	9716
3430	21231	9709
3431	21235	9702
3432	21240	9695
3433	21244	9687
3434	21248	9680
3435	21252	9673
3436	21256	9666
3437	21260	9659
3438	21264	9652
3439	21268	9645
3440	21272	9637
3441	21276	9630
3442	21280	9623
3443	21285	9616
3444	21289	9609
3445	21293	9602
3446	21297	9595
3447	21301	9588
3448	21305	9581
3449	21310	9574
3450	21314	9567
3451	21318	9559
3452	21322	9552
3453	21326	9545
3454	21330	9538
3455	21334	9531
3456	21338	9524
3457	21343	9517
3458	21348	9510
3459	21352	9503
3460	21356	9496
3461	21361	9489
3462	21365	9482
3463	21371	9476
3464	21376	9469
3465	21380	9462
3466	21385	9455
3467	21389	9448
3468	21393	9441
3469	21397	9434
3470	21401	9427
3471	21405	9420
3472	21409	9413
3473	21414	9406
3474	21418	9399
3475	21422	9392
3476	21426	9385
3477	21430	9378
3478	21435	9371
3479	21439	9364
3480	21443	9357
3481	21447	9350
3482	21451	9343
3483	21455	9336
3484	21459	9328
3485	21464	9322
3486	21468	9315
3487	21472	9308
3488	21476	9300
3489	21480	9293
3490	21484	9286
3491	21488	9279
3492	21493	9272
3493	21497	9265
3494	21501	9258
3495	21505	9251
3496	21509	9244
3497	21513	9237
3498	21517	9230
3499	21522	9223
3500	21526	9216
3501	21531	9210
3502	21535	9203
3503	21540	9196
3504	21544	9189
3505	21550	9183
3506	21556	9176
3507	21560	9169
3508	21564	9162
3509	21568	9155
3510	21573	9149
3511	21577	9142
3512	21581	9135
3513	21586	9128
3514	21590	9121
3515	21594	9114
3516	21598	9107
3517	21602	9100
3518	21606	9093
3519	21610	9086
3520	21614	9079
3521	21618	9072
3522	21622	9065
3523	21627	9058
3524	21631	9051
3525	21635	9044
3526	21639	9037
3527	21643	9030
3528	21647	9023
3529	21651	9016
3530	21655	9009
3531	21659	9002
3532	21664	8995
3533	21668	8988
3534	21672	8981
3535	21676	8974
3536	21681	8967
3537	21685	8960
3538	21689	8954
3539	21693	8947
3540	21698	8940
3541	21703	8933
3542	21708	8927
3543	21712	8920
3544	21717	8913
3545	21721	8906
3546	21726	8900
3547	21730	8893
3548	21737	8887
3549	21741	8880
3550	21745	8873
3551	21749	8866
3552	21753	8859
3553	21758	8852
3554	21762	8845
3555	21766	8838
3556	21770	8831
3557	21774	8825
3558	21779	8818
3559	21783	8811
3560	21787	8804
3561	21791	8797
3562	21795	8790
3563	21799	8783
3564	21803	8776
3565	21807	8769
3566	21812	8762
3567	21816	8755
3568	21820	8748
3569	21824	8742
3570	21828	8735
3571	21832	8728
3572	21837	8721
3573	21841	8714
3574	21845	8707
3575	21849	8700
3576	21853	8693
3577	21857	8686
3578	21861	8679
3579	21866	8673
3580	21870	8666
3581	21874	8659
3582	21878	8652
3583	21882	8645
3584	21887	8638
3585	21891	8632
3586	21896	8625
3587	21900	8618
3588	21905	8611
3589	21909	8605
3590	21914	8598
3591	21919	8592
3592	21923	8585
3593	21928	8578
3594	21932	8571
3595	21937	8564
3596	21941	8558
3597	21945	8551
3598	21949	8544
3599	21953	8537
3600	21957	8530
3601	21962	8523
3602	21966	8517
3603	21970	8510
3604	21974	8503
3605	21978	8496
3606	21982	8489
3607	21987	8482
3608	21991	8475
3609	21995	8469
3610	21999	8462
3611	22003	8455
3612	22007	8448
3613	22012	8441
3614	22016	8434
3615	22020	8428
3616	22024	8421
3617	22028	8414
3618	22032	8407
3619	22037	8400
3620	22041	8394
3621	22046	8387
3622	22050	8380
3623	22055	8374
3624	22059	8367
3625	22064	8360
3626	22068	8354
3627	22073	8347
3628	22079	8341
3629	22084	8334
3630	22088	8328
3631	22092	8321
3632	22097	8314
3633	22101	8307
3634	22105	8300
3635	22109	8294
3636	22113	8287
3637	22117	8280
3638	22121	8273
3639	22125	8266
3640	22130	8260
3641	22134	8253
3642	22138	8246
3643	22142	8239
3644	22146	8232
3645	22150	8225
3646	22154	8219
3647	22158	8212
3648	22163	8205
3649	22167	8198
3650	22171	8192
3651	22175	8185
3652	22179	8178
3653	22183	8171
3654	22187	8164
3655	22191	8158
3656	22196	8151
3657	22200	8144
3658	22204	8137
3659	22208	8130
3660	22212	8124
3661	22216	8117
3662	22221	8110
3663	22225	8104
3664	22230	8097
3665	22234	8090
3666	22238	8084
3667	22243	8077
3668	22248	8070
3669	22252	8064
3670	22257	8057
3671	22261	8050
3672	22265	8044
3673	22270	8037
3674	22275	8031
3675	22279	8024
3676	22283	8017
3677	22287	8011
3678	22292	8004
3679	22296	7997
3680	22301	7991
3681	22305	7984
3682	22310	7977
3683	22314	7971
3684	22318	7964
3685	22322	7957
3686	22326	7950
3687	22331	7944
3688	22335	7937
3689	22339	7930
3690	22343	7923
3691	22347	7917
3692	22351	7910
3693	22355	7903
3694	22359	7896
3695	22363	7890
3696	22367	7883
3697	22371	7876
3698	22375	7869
3699	22379	7863
3700	22383	7856
3701	22388	7849
3702	22392	7843
3703	22396	7836
3704	22401	7829
3705	22405	7823
3706	22410	7816
3707	22415	7810
3708	22420	7803
3709	22425	7797
3710	22429	7790
3711	22433	7784
3712	22437	7777
3713	22441	7770
3714	22446	7763
3715	22450	7757
3716	22454	7750
3717	22458	7743
3718	22462	7737
3719	22466	7730
3720	22470	7723
3721	22474	7717
3722	22478	7710
3723	22482	7703
3724	22487	7696
3725	22491	7690
3726	22495	7683
3727	22499	7676
3728	22503	7670
3729	22507	7663
3730	22511	7656
3731	22515	7649
3732	22519	7643
3733	22523	7636
3734	22527	7629
3735	22531	7623
3736	22536	7616
3737	22540	7609
3738	22544	7603
3739	22548	7596
3740	22552	7589
3741	22556	7583
3742	22561	7576
3743	22565	7570
3744	22569	7563
3745	22574	7556
3746	22578	7550
3747	22583	7543
3748	22588	7537
3749	22592	7530
3750	22596	7524
3751	22600	7517
3752	22605	7510
3753	22609	7504
3754	22613	7497
3755	22617	7490
3756	22621	7484
3757	22625	7477
3758	22630	7471
3759	22634	7464
3760	22638	7457
3761	22642	7451
3762	22646	7444
3763	22650	7437
3764	22654	7431
3765	22658	7424
3766	22662	7417
3767	22666	7411
3768	22670	7404
3769	22674	7397
3770	22678	7391
3771	22682	7384
3772	22687	7377
3773	22691	7371
3774	22695	7364
3775	22699	7358
3776	22703	7351
3777	22707	7344
3778	22711	7338
3779	22715	7331
3780	22719	7324
3781	22723	7318
3782	22727	7311
3783	22731	7304
3784	22735	7298
3785	22739	7291
3786	22744	7285
3787	22748	7278
3788	22753	7272
3789	22757	7265
3790	22762	7259
3791	22766	7252
3792	22771	7246
3793	22775	7239
3794	22780	7233
3795	22784	7226
3796	22788	7219
3797	22792	7213
3798	22796	7206
3799	22800	7200
3800	22804	7193
3801	22808	7186
3802	22812	7180
3803	22816	7173
3804	22820	7167
3805	22824	7160
3806	22829	7153
3807	22833	7147
3808	22837	7140
3809	22841	7134
3810	22845	7127
3811	22849	7120
3812	22853	7114
3813	22857	7107
3814	22861	7101
3815	22865	7094
3816	22869	7088
3817	22873	7081
3818	22878	7074
3819	22882	7068
3820	22886	7061
3821	22890	7055
3822	22894	7048
3823	22898	7041
3824	22902	7035
3825	22906	7028
3826	22910	7022
3827	22914	7015
3828	22919	7009
3829	22926	7003
3830	22935	6998
3831	22944	6993
3832	22954	6988
3833	22962	6983
3834	22970	6978
3835	22980	6973
3836	22989	6968
3837	22998	6962
3838	23006	6957
3839	23015	6952
3840	23023	6947
3841	23032	6942
3842	23040	6936
3843	23049	6931
3844	23057	6926
3845	23065	6920
3846	23073	6915
3847	23082	6910
3848	23090	6905
3849	23099	6899
3850	23108	6894
3851	23120	6890
3852	23129	6885
3853	23138	6880
3854	23147	6875
3855	23157	6870
3856	23166	6865
3857	23176	6860
3858	23185	6855
3859	23193	6849
3860	23202	6844
3861	23210	6839
3862	23218	6834
3863	23227	6828
3864	23235	6823
3865	23244	6818
3866	23252	6812
3867	23260	6807
3868	23269	6802
3869	23279	6797
3870	23291	6793
3871	23302	6788
3872	23311	6783
3873	23320	6778
3874	23329	6773
3875	23338	6767
3876	23347	6762
3877	23355	6757
3878	23364	6752
3879	23373	6746
3880	23381	6741
3881	23389	6736
3882	23398	6730
3883	23406	6725
3884	23414	6720
3885	23423	6714
3886	23431	6709
3887	23439	6703
3888	23449	6698
3889	23458	6693
3890	23467	6688
3891	23477	6683
3892	23486	6678
3893	23497	6673
3894	23505	6668
3895	23514	6663
3896	23522	6657
3897	23531	6652
3898	23539	6647
3899	23547	6641
3900	23555	6636
3901	23564	6630
3902	23572	6625
3903	23580	6620
3904	23589	6614
3905	23597	6609
3906	23605	6603
3907	23614	6598
3908	23622	6593
3909	23631	6587
3910	23640	6582
3911	23649	6577
3912	23660	6572
3913	23669	6567
3914	23678	6562
3915	23686	6556
3916	23696	6551
3917	23706	6546
3918	23714	6541
3919	23723	6536
3920	23732	6530
3921	23740	6525
3922	23749	6520
3923	23757	6514
3924	23766	6509
3925	23774	6503
3926	23782	6498
3927	23790	6492
3928	23800	6487
3929	23809	6482
3930	23818	6477
3931	23827	6472
3932	23837	6466
3933	23846	6461
3934	23855	6456
3935	23865	6451
3936	23873	6445
3937	23882	6440
3938	23890	6435
3939	23899	6429
3940	23907	6424
3941	23915	6418
3942	23923	6413
3943	23932	6407
3944	23940	6402
3945	23948	6396
3946	23956	6391
3947	23964	6385
3948	23973	6380
3949	23983	6375
3950	23992	6369
3951	24003	6365
3952	24012	6359
3953	24021	6354
3954	24031	6349
3955	24039	6344
3956	24048	6338
3957	24056	6333
3958	24065	6327
3959	24073	6322
3960	24081	6316
3961	24090	6311
3962	24098	6305
3963	24106	6300
3964	24115	6294
3965	24123	6289
3966	24131	6283
3967	24140	6278
3968	24148	6272
3969	24156	6267
3970	24166	6262
3971	24175	6256
3972	24184	6251
3973	24194	6246
3974	24203	6241
3975	24212	6235
3976	24221	6230
3977	24230	6225
3978	24239	6219
3979	24248	6214
3980	24256	6208
3981	24265	6203
3982	24273	6197
3983	24281	6192
3984	24289	6186
3985	24298	6181
3986	24306	6175
3987	24314	6170
3988	24324	6164
3989	24333	6159
3990	24342	6154
3991	24351	6148
3992	24360	6143
3993	24369	6138
3994	24377	6132
3995	24386	6127
3996	24397	6122
3997	24406	6116
3998	24415	6111
3999	24423	6105
4000	24432	6100
4001	24441	6095
4002	24449	6089
4003	24457	6083
4004	24466	6078
4005	24474	6072
4006	24482	6067
4007	24490	6061
4008	24499	6056
4009	24507	6050
4010	24516	6045
4011	24525	6039
4012	24537	6035
4013	24546	6029
4014	24555	6024
4015	24563	6018
4016	24573	6013
4017	24583	6008
4018	24591	6002
4019	24600	5997
4020	24608	5991
4021	24616	5985
4022	24625	5980
4023	24633	5974
4024	24641	5969
4025	24650	5963
4026	24658	5958
4027	24666	5952
4028	24675	5946
4029	24683	5941
4030	24693	5935
4031	24702	5930
4032	24711	5925
4033	24720	5919
4034	24729	5914
4035	24739	5908
4036	24747	5903
4037	24756	5897
4038	24765	5892
4039	24774	5887
4040	24783	5881
4041	24792	5876
4042	24801	5870
4043	24810	5865
4044	24818	5859
4045	24826	5853
4046	24835	5848
4047	24843	5842
4048	24852	5837
4049	24861	5831
4050	24870	5826
4051	24879	5820
4052	24891	5815
4053	24900	5810
4054	24909	5805
4055	24918	5799
4056	24928	5794
4057	24936	5788
4058	24945	5783
4059	24953	5777
4060	24962	5771
4061	24970	5766
4062	24978	5760
4063	24987	5754
4064	24995	5749
4065	25004	5743
4066	25012	5738
4067	25021	5732
4068	25029	5726
4069	25037	5721
4070	25046	5715
4071	25056	5710
4072	25064	5704
4073	25074	5699
4074	25082	5693
4075	25091	5687
4076	25100	5682
4077	25108	5676
4078	25118	5671
4079	25126	5665
4080	25134	5660
4081	25143	5654
4082	25151	5648
4083	25160	5643
4084	25168	5637
4085	25177	5631
4086	25185	5626
4087	25194	5620
4088	25202	5615
4089	25211	5609
4090	25220	5603
4091	25230	5598
4092	25239	5592
4093	25248	5587
4094	25256	5581
4095	25265	5576
4096	25274	5570
4097	25283	5565
4098	25292	5559
4099	25301	5554
4100	25310	5548
4101	25318	5542
4102	25327	5537
4103	25335	5531
4104	25343	5525
4105	25352	5519
4106	25360	5514
4107	25369	5508
4108	25377	5502
4109	25386	5497
4110	25395	5491
4111	25404	5486
4112	25414	5480
4113	25423	5475
4114	25432	5469
4115	25441	5464
4116	25451	5458
4117	25460	5453
4118	25468	5447
4119	25477	5441
4120	25486	5436
4121	25494	5430
4122	25503	5424
4123	25511	5419
4124	25519	5413
4125	25528	5407
4126	25536	5401
4127	25544	5396
4128	25553	5390
4129	25563	5384
4130	25572	5379
4131	25582	5374
4132	25591	5368
4133	25600	5362
4134	25609	5357
4135	25619	5351
4136	25629	5346
4137	25638	5340
4138	25647	5335
4139	25655	5329
4140	25663	5323
4141	25671	5317
4142	25680	5312
4143	25689	5306
4144	25697	5300
4145	25706	5294
4146	25714	5289
4147	25722	5283
4148	25731	5277
4149	25739	5271
4150	25750	5266
4151	25760	5261
4152	25769	5255
4153	25777	5249
4154	25786	5244
4155	25794	5238
4156	25805	5233
4157	25814	5227
4158	25824	5221
4159	25832	5216
4160	25841	5210
4161	25850	5204
4162	25858	5199
4163	25867	5193
4164	25875	5187
4165	25884	5181
4166	25892	5176
4167	25901	5170
4168	25909	5164
4169	25917	5158
4170	25926	5153
4171	25936	5147
4172	25945	5141
4173	25953	5136
4174	25963	5130
4175	25972	5124
4176	25981	5119
4177	25990	5113
4178	26001	5108
4179	26011	5102
4180	26020	5097
4181	26029	5091
4182	26037	5085
4183	26045	5079
4184	26054	5073
4185	26062	5068
4186	26071	5062
4187	26079	5056
4188	26087	5050
4189	26096	5044
4190	26105	5039
4191	26114	5033
4192	26122	5027
4193	26127	5021
4194	26133	5014
4195	26137	5008
4196	26142	5001
4197	26146	4995
4198	26153	4988
4199	26157	4982
4200	26161	4975
4201	26165	4969
4202	26169	4962
4203	26173	4955
4204	26178	4949
4205	26182	4942
4206	26186	4936
4207	26190	4929
4208	26194	4922
4209	26198	4916
4210	26202	4909
4211	26206	4902
4212	26211	4896
4213	26215	4889
4214	26219	4883
4215	26223	4876
4216	26227	4869
4217	26231	4863
4218	26235	4856
4219	26239	4849
4220	26243	4843
4221	26247	4836
4222	26251	4830
4223	26257	4823
4224	26261	4817
4225	26266	4810
4226	26270	4804
4227	26275	4797
4228	26280	4791
4229	26285	4784
4230	26289	4778
4231	26293	4771
4232	26297	4765
4233	26301	4758
4234	26305	4751
4235	26309	4745
4236	26314	4738
4237	26318	4732
4238	26322	4725
4239	26326	4718
4240	26330	4712
4241	26334	4705
4242	26338	4699
4243	26342	4692
4244	26346	4685
4245	26350	4679
4246	26354	4672
4247	26358	4666
4248	26362	4659
4249	26367	4653
4250	26371	4646
4251	26375	4639
4252	26379	4633
4253	26383	4626
4254	26387	4620
4255	26391	4613
4256	26395	4606
4257	26399	4600
4258	26403	4593
4259	26407	4587
4260	26411	4580
4261	26415	4574
4262	26419	4567
4263	26423	4560
4264	26428	4554
4265	26432	4547
4266	26436	4541
4267	26440	4534
4268	26444	4528
4269	26449	4521
4270	26453	4515
4271	26458	4508
4272	26462	4502
4273	26467	4495
4274	26471	4489
4275	26476	4482
4276	26480	4476
4277	26484	4469
4278	26488	4463
4279	26492	4456
4280	26496	4450
4281	26500	4443
4282	26505	4437
4283	26509	4430
4284	26513	4424
4285	26517	4417
4286	26521	4410
4287	26525	4404
4288	26529	4397
4289	26533	4391
4290	26537	4384
4291	26541	4378
4292	26545	4371
4293	26549	4365
4294	26554	4358
4295	26558	4352
4296	26562	4345
4297	26566	4339
4298	26570	4332
4299	26574	4326
4300	26578	4319
4301	26582	4313
4302	26586	4306
4303	26590	4299
4304	26594	4293
4305	26598	4286
4306	26602	4280
4307	26607	4273
4308	26611	4267
4309	26616	4261
4310	26621	4254
4311	26626	4248
4312	26631	4241
4313	26635	4235
4314	26640	4229
4315	26644	4222
4316	26648	4216
4317	26653	4209
4318	26657	4203
4319	26661	4196
4320	26665	4190
4321	26669	4183
4322	26673	4177
4323	26678	4170
4324	26682	4164
4325	26686	4157
4326	26690	4151
4327	26694	4144
4328	26698	4138
4329	26702	4131
4330	26706	4125
4331	26710	4118
4332	26714	4112
4333	26719	4105
4334	26723	4099
4335	26727	4092
4336	26731	4086
4337	26735	4079
4338	26739	4073
4339	26743	4066
4340	26747	4060
4341	26751	4054
4342	26755	4047
4343	26759	4041
4344	26763	4034
4345	26768	4028
4346	26772	4021
4347	26776	4015
4348	26780	4008
4349	26784	4002
4350	26789	3995
4351	26793	3989
4352	26798	3983
4353	26802	3976
4354	26807	3970
4355	26812	3964
4356	26817	3957
4357	26821	3951
4358	26825	3944
4359	26829	3938
4360	26833	3931
4361	26837	3925
4362	26841	3918
4363	26846	3912
4364	26850	3906
4365	26854	3899
4366	26858	3893
4367	26862	3886
4368	26866	3880
4369	26870	3873
4370	26874	3867
4371	26879	3860
4372	26883	3854
4373	26887	3848
4374	26891	3841
4375	26895	3835
4376	26899	3828
4377	26903	3822
4378	26907	3815
4379	26911	3809
4380	26916	3803
4381	26920	3796
4382	26924	3790
4383	26928	3783
4384	26932	3777
4385	26936	3770
4386	26940	3764
4387	26944	3758
4388	26948	3751
4389	26952	3745
4390	26957	3738
4391	26961	3732
4392	26965	3725
4393	26970	3719
4394	26974	3713
4395	26979	3706
4396	26983	3700
4397	26988	3694
4398	26993	3687
4399	26997	3681
4400	27002	3675
4401	27006	3668
4402	27010	3662
4403	27014	3655
4404	27018	3649
4405	27022	3643
4406	27026	3636
4407	27030	3630
4408	27034	3623
4409	27039	3617
4410	27043	3611
4411	27047	3604
4412	27051	3598
4413	27055	3591
4414	27059	3585
4415	27063	3579
4416	27067	3572
4417	27072	3566
4418	27076	3559
4419	27080	3553
4420	27084	3547
4421	27088	3540
4422	27092	3534
4423	27096	3527
4424	27100	3521
4425	27105	3515
4426	27109	3508
4427	27113	3502
4428	27117	3496
4429	27121	3489
4430	27126	3483
4431	27130	3477
4432	27135	3470
4433	27139	3464
4434	27144	3458
4435	27149	3451
4436	27153	3445
4437	27157	3439
4438	27161	3432
4439	27165	3426
4440	27169	3419
4441	27174	3413
4442	27178	3407
4443	27182	3400
4444	27186	3394
4445	27190	3388
4446	27194	3381
4447	27198	3375
4448	27202	3369
4449	27207	3362
4450	27211	3356
4451	27215	3349
4452	27219	3343
4453	27223	3337
4454	27228	3330
4455	27232	3324
4456	27236	3318
4457	27240	3311
4458	27244	3305
4459	27248	3299
4460	27252	3292
4461	27256	3286
4462	27260	3280
4463	27265	3273
4464	27269	3267
4465	27273	3261
4466	27277	3254
4467	27281	3248
4468	27285	3242
4469	27289	3235
4470	27293	3229
4471	27298	3223
4472	27302	3216
4473	27307	3210
4474	27311	3204
4475	27316	3197
4476	27321	3191
4477	27325	3185
4478	27330	3179
4479	27334	3172
4480	27338	3166
4481	27343	3160
4482	27347	3153
4483	27351	3147
4484	27355	3141
4485	27359	3134
4486	27363	3128
4487	27367	3122
4488	27371	3115
4489	27376	3109
4490	27380	3103
4491	27384	3096
4492	27388	3090
4493	27392	3084
4494	27396	3077
4495	27400	3071
4496	27404	3065
4497	27408	3058
4498	27412	3052
4499	27416	3046
4500	27420	3039
4501	27424	3033
4502	27428	3027
4503	27432	3021
4504	27436	3014
4505	27441	3008
4506	27445	3002
4507	27449	2995
4508	27453	2989
4509	27457	2983
4510	27461	2976
4511	27465	2970
4512	27469	2964
4513	27474	2958
4514	27478	2951
4515	27482	2945
4516	27487	2939
4517	27491	2932
4518	27496	2926
4519	27500	2920
4520	27505	2914
4521	27509	2907
4522	27513	2901
4523	27517	2895
4524	27521	2889
4525	27526	2882
4526	27530	2876
4527	27534	2870
4528	27539	2863
4529	27543	2857
4530	27547	2851
4531	27551	2845
4532	27555	2838
4533	27559	2832
4534	27563	2826
4535	27567	2819
4536	27571	2813
4537	27575	2807
4538	27579	2801
4539	27583	2794
4540	27587	2788
4541	27591	2782
4542	27596	2776
4543	27600	2769
4544	27604	2763
4545	27608	2757
4546	27612	2750
4547	27616	2744
4548	27620	2738
4549	27624	2732
4550	27628	2725
4551	27632	2719
4552	27636	2713
4553	27640	2707
4554	27645	2700
4555	27649	2694
4556	27653	2688
4557	27657	2682
4558	27662	2675
4559	27666	2669
4560	27671	2663
4561	27675	2657
4562	27680	2650
4563	27685	2644
4564	27689	2638
4565	27694	2632
4566	27698	2626
4567	27702	2619
4568	27706	2613
4569	27711	2607
4570	27715	2601
4571	27719	2594
4572	27723	2588
4573	27727	2582
4574	27731	2576
4575	27735	2569
4576	27739	2563
4577	27743	2557
4578	27748	2551
4579	27752	2544
4580	27756	2538
4581	27760	2532
4582	27764	2526
4583	27768	2519
4584	27772	2513
4585	27776	2507
4586	27780	2501
4587	27784	2495
4588	27788	2488
4589	27793	2482
4590	27797	2476
4591	27801	2470
4592	27805	2463
4593	27809	2457
4594	27813	2451
4595	27817	2445
4596	27821	2439
4597	27826	2432
4598	27830	2426
4599	27834	2420
4600	27839	2414
4601	27843	2408
4602	27848	2401
4603	27852	2395
4604	27857	2389
4605	27861	2383
4606	27865	2377
4607	27869	2370
4608	27873	2364
4609	27878	2358
4610	27882	2352
4611	27886	2346
4612	27890	2339
4613	27894	2333
4614	27898	2327
4615	27902	2321
4616	27906	2315
4617	27911	2308
4618	27915	2302
4619	27919	2296
4620	27923	2290
4621	27927	2283
4622	27931	2277
4623	27935	2271
4624	27939	2265
4625	27943	2259
4626	27947	2252
4627	27951	2246
4628	27955	2240
4629	27959	2234
4630	27964	2228
4631	27968	2221
4632	27972	2215
4633	27976	2209
4634	27980	2203
4635	27984	2197
4636	27988	2191
4637	27992	2184
4638	27996	2178
4639	28001	2172
4640	28005	2166
4641	28010	2160
4642	28014	2154
4643	28019	2147
4644	28023	2141
4645	28027	2135
4646	28032	2129
4647	28036	2123
4648	28040	2117
4649	28044	2110
4650	28049	2104
4651	28053	2098
4652	28057	2092
4653	28061	2086
4654	28065	2080
4655	28070	2073
4656	28074	2067
4657	28078	2061
4658	28082	2055
4659	28086	2049
4660	28090	2043
4661	28094	2036
4662	28098	2030
4663	28102	2024
4664	28107	2018
4665	28111	2012
4666	28115	2006
4667	28119	1999
4668	28123	1993
4669	28127	1987
4670	28131	1981
4671	28135	1975
4672	28139	1969
4673	28143	1962
4674	28147	1956
4675	28151	1950
4676	28156	1944
4677	28160	1938
4678	28164	1932
4679	28169	1926
4680	28174	1920
4681	28178	1913
4682	28183	1907
4683	28187	1901
4684	28192	1895
4685	28196	1889
4686	28201	1883
4687	28205	1877
4688	28209	1871
4689	28214	1864
4690	28219	1858
4691	28228	1852
4692	28236	1847
4693	28245	1841
4694	28253	1835
4695	28261	1829
4696	28270	1823
4697	28278	1817
4698	28287	1811
4699	28296	1806
4700	28304	1800
4701	28312	1794
4702	28321	1788
4703	28330	1782
4704	28338	1776
4705	28346	1770
4706	28356	1765
4707	28365	1759
4708	28375	1753
4709	28384	1747
4710	28392	1741
4711	28402	1735
4712	28410	1730
4713	28420	1724
4714	28429	1718
4715	28438	1712
4716	28447	1706
4717	28455	1700
4718	28463	1694
4719	28472	1689
4720	28481	1683
4721	28489	1677
4722	28498	1671
4723	28506	1665
4724	28515	1659
4725	28523	1653
4726	28532	1647
4727	28541	1641
4728	28550	1636
4729	28559	1630
4730	28570	1624
4731	28579	1618
4732	28589	1612
4733	28598	1606
4734	28607	1601
4735	28616	1595
4736	28625	1589
4737	28633	1583
4738	28642	1577
4739	28650	1571
4740	28658	1565
4741	28667	1559
4742	28675	1553
4743	28684	1547
4744	28692	1541
4745	28700	1536
4746	28709	1530
4747	28720	1524
4748	28730	1518
4749	28739	1512
4750	28748	1506
4751	28757	1500
4752	28766	1494
4753	28776	1489
4754	28784	1483
4755	28794	1477
4756	28802	1471
4757	28811	1465
4758	28819	1459
4759	28828	1453
4760	28836	1447
4761	28845	1441
4762	28853	1435
4763	28861	1429
4764	28870	1423
4765	28878	1417
4766	28887	1411
4767	28895	1406
4768	28904	1400
4769	28914	1394
4770	28923	1388
4771	28932	1382
4772	28941	1376
4773	28950	1370
4774	28959	1364
4775	28968	1358
4776	28978	1352
4777	28987	1346
4778	28995	1340
4779	29004	1334
4780	29013	1328
4781	29021	1323
4782	29030	1317
4783	29038	1311
4784	29046	1305
4785	29055	1299
4786	29064	1293
4787	29075	1287
4788	29084	1281
4789	29093	1275
4790	29102	1269
4791	29112	1263
4792	29120	1257
4793	29130	1251
4794	29138	1245
4795	29146	1239
4796	29155	1233
