iter	Passed	Remaining
3230	20838	43656
3231	20842	43644
3232	20846	43633
3233	20850	43622
3234	20854	43611
3235	20859	43600
3236	20863	43589
3237	20867	43578
3238	20872	43567
3239	20876	43556
3240	20880	43545
3241	20884	43534
3242	20889	43523
3243	20893	43512
3244	20897	43501
3245	20901	43490
3246	20906	43479
3247	20910	43468
3248	20914	43457
3249	20918	43446
3250	20922	43435
3251	20927	43424
3252	20931	43413
3253	20935	43402
3254	20939	43391
3255	20944	43380
3256	20948	43369
3257	20952	43358
3258	20956	43347
3259	20961	43336
3260	20965	43325
3261	20969	43315
3262	20973	43304
3263	20978	43293
3264	20982	43282
3265	20987	43272
3266	20991	43261
3267	20995	43251
3268	21000	43240
3269	21004	43229
3270	21008	43218
3271	21012	43207
3272	21017	43196
3273	21021	43185
3274	21025	43174
3275	21029	43163
3276	21034	43153
3277	21038	43142
3278	21042	43131
3279	21047	43120
3280	21051	43110
3281	21055	43099
3282	21060	43088
3283	21064	43077
3284	21068	43067
3285	21072	43056
3286	21077	43045
3287	21081	43034
3288	21085	43023
3289	21089	43012
3290	21094	43002
3291	21098	42991
3292	21102	42980
3293	21106	42969
3294	21111	42959
3295	21115	42948
3296	21119	42937
3297	21124	42927
3298	21128	42916
3299	21132	42905
3300	21136	42894
3301	21141	42884
3302	21145	42873
3303	21149	42862
3304	21153	42851
3305	21158	42841
3306	21162	42830
3307	21166	42820
3308	21171	42810
3309	21175	42799
3310	21179	42788
3311	21184	42777
3312	21188	42767
3313	21192	42756
3314	21197	42746
3315	21201	42735
3316	21205	42724
3317	21210	42714
3318	21214	42703
3319	21218	42692
3320	21222	42682
3321	21227	42671
3322	21231	42660
3323	21235	42649
3324	21239	42638
3325	21243	42628
3326	21248	42617
3327	21252	42607
3328	21256	42596
3329	21261	42585
3330	21265	42575
3331	21269	42564
3332	21273	42554
3333	21278	42543
3334	21282	42533
3335	21286	42522
3336	21291	42512
3337	21295	42502
3338	21300	42491
3339	21304	42481
3340	21308	42470
3341	21312	42460
3342	21317	42449
3343	21321	42439
3344	21325	42428
3345	21330	42418
3346	21334	42407
3347	21338	42397
3348	21343	42387
3349	21347	42376
3350	21351	42365
3351	21356	42355
3352	21360	42344
3353	21364	42334
3354	21368	42323
3355	21373	42313
3356	21377	42302
3357	21381	42291
3358	21385	42281
3359	21390	42270
3360	21394	42260
3361	21398	42250
3362	21416	42266
3363	21430	42275
3364	21440	42274
3365	21446	42269
3366	21452	42262
3367	21457	42253
3368	21462	42243
3369	21466	42233
3370	21471	42222
3371	21475	42212
3372	21479	42201
3373	21484	42191
3374	21488	42181
3375	21492	42171
3376	21497	42160
3377	21501	42150
3378	21505	42139
3379	21510	42129
3380	21514	42118
3381	21518	42108
3382	21522	42097
3383	21527	42087
3384	21531	42076
3385	21535	42066
3386	21539	42055
3387	21544	42045
3388	21548	42035
3389	21552	42024
3390	21556	42014
3391	21561	42003
3392	21565	41993
3393	21569	41983
3394	21574	41972
3395	21578	41962
3396	21582	41952
3397	21587	41941
3398	21591	41931
3399	21595	41921
3400	21600	41910
3401	21604	41900
3402	21608	41889
3403	21612	41879
3404	21617	41869
3405	21621	41858
3406	21625	41848
3407	21629	41838
3408	21634	41827
3409	21638	41817
3410	21642	41807
3411	21647	41797
3412	21651	41786
3413	21655	41776
3414	21660	41766
3415	21664	41755
3416	21668	41745
3417	21672	41735
3418	21677	41725
3419	21681	41715
3420	21686	41704
3421	21690	41694
3422	21695	41685
3423	21699	41674
3424	21703	41664
3425	21708	41654
3426	21712	41644
3427	21716	41634
3428	21721	41624
3429	21725	41613
3430	21729	41603
3431	21734	41593
3432	21738	41583
3433	21742	41573
3434	21747	41563
3435	21751	41552
3436	21755	41542
3437	21759	41532
3438	21764	41522
3439	21768	41512
3440	21772	41502
3441	21777	41491
3442	21781	41481
3443	21785	41471
3444	21790	41461
3445	21794	41450
3446	21798	41440
3447	21802	41430
3448	21806	41419
3449	21811	41409
3450	21815	41399
3451	21819	41389
3452	21824	41379
3453	21828	41369
3454	21832	41358
3455	21836	41348
3456	21841	41339
3457	21845	41329
3458	21850	41318
3459	21854	41308
3460	21858	41298
3461	21862	41287
3462	21867	41277
3463	21871	41267
3464	21875	41257
3465	21879	41247
3466	21884	41237
3467	21888	41227
3468	21892	41217
3469	21897	41207
3470	21901	41196
3471	21905	41186
3472	21909	41176
3473	21914	41166
3474	21918	41156
3475	21922	41146
3476	21926	41135
3477	21931	41125
3478	21935	41115
3479	21939	41105
3480	21944	41095
3481	21948	41085
3482	21952	41075
3483	21957	41065
3484	21961	41055
3485	21965	41045
3486	21970	41035
3487	21974	41025
3488	21978	41015
3489	21982	41005
3490	21987	40995
3491	21991	40984
3492	21995	40975
3493	22000	40965
3494	22004	40955
3495	22008	40945
3496	22012	40934
3497	22017	40925
3498	22021	40915
3499	22026	40905
3500	22030	40895
3501	22034	40885
3502	22038	40875
3503	22043	40865
3504	22047	40855
3505	22051	40845
3506	22056	40835
3507	22060	40825
3508	22064	40815
3509	22069	40806
3510	22073	40796
3511	22077	40786
3512	22082	40776
3513	22086	40766
3514	22090	40756
3515	22095	40746
3516	22099	40736
3517	22103	40726
3518	22107	40716
3519	22112	40706
3520	22116	40696
3521	22120	40686
3522	22125	40677
3523	22129	40666
3524	22133	40656
3525	22137	40647
3526	22142	40637
3527	22146	40626
3528	22150	40616
3529	22154	40606
3530	22159	40596
3531	22163	40586
3532	22167	40577
3533	22172	40567
3534	22176	40557
3535	22180	40547
3536	22184	40537
3537	22189	40528
3538	22194	40518
3539	22198	40508
3540	22202	40498
3541	22206	40489
3542	22211	40479
3543	22215	40469
3544	22219	40459
3545	22224	40449
3546	22228	40439
3547	22232	40429
3548	22236	40419
3549	22241	40410
3550	22245	40400
3551	22249	40390
3552	22254	40380
3553	22258	40370
3554	22262	40360
3555	22267	40351
3556	22271	40341
3557	22275	40331
3558	22279	40321
3559	22284	40311
3560	22288	40301
3561	22292	40292
3562	22296	40282
3563	22301	40272
3564	22305	40262
3565	22309	40252
3566	22314	40242
3567	22318	40233
3568	22322	40223
3569	22326	40213
3570	22331	40203
3571	22335	40194
3572	22339	40184
3573	22344	40174
3574	22348	40164
3575	22352	40154
3576	22356	40145
3577	22361	40135
3578	22365	40125
3579	22370	40116
3580	22374	40106
3581	22378	40096
3582	22382	40086
3583	22387	40077
3584	22391	40067
3585	22395	40057
3586	22400	40048
3587	22404	40038
3588	22408	40028
3589	22413	40019
3590	22417	40009
3591	22421	39999
3592	22426	39990
3593	22430	39980
3594	22434	39970
3595	22439	39960
3596	22443	39951
3597	22447	39941
3598	22451	39931
3599	22455	39921
3600	22460	39912
3601	22464	39902
3602	22469	39893
3603	22473	39883
3604	22477	39873
3605	22481	39864
3606	22486	39854
3607	22490	39844
3608	22495	39835
3609	22499	39825
3610	22503	39816
3611	22507	39806
3612	22512	39796
3613	22516	39787
3614	22520	39777
3615	22525	39767
3616	22529	39758
3617	22533	39748
3618	22538	39739
3619	22542	39729
3620	22546	39719
3621	22551	39710
3622	22555	39700
3623	22559	39691
3624	22563	39681
3625	22568	39671
3626	22572	39662
3627	22576	39652
3628	22581	39642
3629	22585	39633
3630	22589	39623
3631	22594	39614
3632	22598	39604
3633	22602	39594
3634	22606	39585
3635	22611	39575
3636	22615	39566
3637	22620	39558
3638	22624	39548
3639	22629	39538
3640	22633	39529
3641	22637	39519
3642	22642	39510
3643	22646	39500
3644	22650	39491
3645	22654	39481
3646	22659	39471
3647	22663	39462
3648	22667	39452
3649	22672	39443
3650	22676	39433
3651	22680	39424
3652	22684	39414
3653	22689	39404
3654	22693	39395
3655	22697	39385
3656	22701	39376
3657	22706	39366
3658	22710	39357
3659	22715	39348
3660	22719	39338
3661	22723	39329
3662	22728	39319
3663	22732	39310
3664	22736	39300
3665	22740	39291
3666	22745	39281
3667	22749	39272
3668	22753	39262
3669	22758	39253
3670	22762	39243
3671	22766	39234
3672	22770	39224
3673	22775	39214
3674	22779	39205
3675	22783	39195
3676	22787	39186
3677	22792	39176
3678	22796	39166
3679	22800	39157
3680	22804	39147
3681	22809	39138
3682	22813	39129
3683	22817	39119
3684	22822	39110
3685	22826	39100
3686	22831	39093
3687	22840	39092
3688	22849	39090
3689	22858	39088
3690	22867	39086
3691	22875	39084
3692	22884	39082
3693	22894	39083
3694	22903	39081
3695	22912	39079
3696	22921	39077
3697	22929	39076
3698	22938	39074
3699	22947	39072
3700	22955	39070
3701	22964	39068
3702	22973	39065
3703	22981	39064
3704	22990	39062
3705	22999	39060
3706	23007	39058
3707	23016	39056
3708	23025	39054
3709	23034	39052
3710	23042	39050
3711	23051	39048
3712	23060	39047
3713	23071	39049
3714	23080	39047
3715	23089	39045
3716	23097	39043
3717	23106	39040
3718	23114	39038
3719	23123	39036
3720	23132	39035
3721	23142	39034
3722	23150	39032
3723	23159	39030
3724	23168	39028
3725	23177	39027
3726	23185	39024
3727	23194	39022
3728	23203	39020
3729	23211	39018
3730	23220	39016
3731	23229	39014
3732	23238	39012
3733	23247	39011
3734	23256	39009
3735	23264	39007
3736	23274	39005
3737	23282	39003
3738	23291	39002
3739	23300	39000
3740	23309	38997
3741	23317	38995
3742	23326	38993
3743	23335	38991
3744	23344	38989
3745	23353	38988
3746	23361	38986
3747	23370	38983
3748	23378	38981
3749	23387	38979
3750	23396	38977
3751	23405	38976
3752	23414	38974
3753	23423	38972
3754	23432	38970
3755	23440	38968
3756	23449	38966
3757	23458	38964
3758	23467	38962
3759	23476	38960
3760	23484	38958
3761	23493	38956
3762	23502	38954
3763	23511	38952
3764	23520	38950
3765	23528	38947
3766	23537	38945
3767	23545	38942
3768	23554	38941
3769	23567	38945
3770	23576	38943
3771	23584	38941
3772	23594	38940
3773	23603	38938
3774	23612	38936
3775	23620	38934
3776	23629	38932
3777	23638	38929
3778	23646	38927
3779	23655	38924
3780	23663	38922
3781	23672	38920
3782	23681	38917
3783	23690	38915
3784	23698	38913
3785	23707	38911
3786	23716	38909
3787	23725	38907
3788	23733	38905
3789	23742	38903
3790	23751	38901
3791	23760	38898
3792	23769	38897
3793	23778	38895
3794	23787	38893
3795	23796	38891
3796	23804	38889
3797	23813	38886
3798	23822	38884
3799	23831	38882
3800	23839	38880
3801	23848	38877
3802	23857	38875
3803	23866	38873
3804	23875	38871
3805	23883	38869
3806	23892	38866
3807	23900	38864
3808	23909	38862
3809	23918	38859
3810	23927	38857
3811	23935	38854
3812	23944	38853
3813	23953	38851
3814	23962	38849
3815	23971	38846
3816	23980	38844
3817	23988	38842
3818	23997	38839
3819	24006	38837
3820	24015	38835
3821	24024	38833
3822	24032	38830
3823	24041	38828
3824	24050	38826
3825	24059	38823
3826	24067	38821
3827	24076	38818
3828	24085	38816
3829	24093	38814
3830	24102	38812
3831	24111	38809
3832	24121	38810
3833	24130	38808
3834	24139	38805
3835	24148	38803
3836	24156	38800
3837	24165	38798
3838	24174	38796
3839	24183	38793
3840	24191	38791
3841	24200	38789
3842	24209	38786
3843	24218	38784
3844	24227	38782
3845	24236	38780
3846	24244	38778
3847	24253	38775
3848	24262	38773
3849	24271	38771
3850	24280	38768
3851	24288	38766
3852	24298	38765
3853	24307	38762
3854	24315	38760
3855	24324	38757
3856	24333	38754
3857	24341	38752
3858	24350	38750
3859	24359	38747
3860	24367	38744
3861	24376	38742
3862	24385	38740
3863	24394	38737
3864	24402	38735
3865	24411	38732
3866	24420	38730
3867	24429	38727
3868	24437	38725
3869	24446	38723
3870	24455	38720
3871	24464	38717
3872	24473	38716
3873	24482	38714
3874	24491	38711
3875	24500	38709
3876	24508	38707
3877	24517	38704
3878	24526	38702
3879	24535	38699
3880	24543	38697
3881	24552	38694
3882	24561	38691
3883	24570	38689
3884	24578	38686
3885	24587	38684
3886	24596	38681
3887	24604	38679
3888	24613	38676
3889	24622	38673
3890	24631	38671
3891	24639	38669
3892	24649	38667
3893	24657	38664
3894	24666	38661
3895	24674	38658
3896	24683	38656
3897	24692	38653
3898	24701	38651
3899	24709	38648
3900	24718	38646
3901	24727	38643
3902	24736	38641
3903	24745	38638
3904	24753	38636
3905	24762	38633
3906	24770	38630
3907	24780	38628
3908	24788	38625
3909	24797	38623
3910	24806	38620
3911	24814	38617
3912	24824	38616
3913	24833	38613
3914	24842	38611
3915	24850	38608
3916	24859	38606
3917	24868	38603
3918	24877	38601
3919	24885	38598
3920	24894	38595
3921	24903	38593
3922	24911	38590
3923	24920	38587
3924	24929	38585
3925	24938	38582
3926	24946	38579
3927	24955	38576
3928	24964	38574
3929	24973	38571
3930	24981	38568
3931	24990	38566
3932	24999	38563
3933	25008	38561
3934	25017	38559
3935	25026	38557
3936	25035	38555
3937	25044	38553
3938	25053	38550
3939	25062	38547
3940	25070	38544
3941	25079	38541
3942	25088	38538
3943	25097	38536
3944	25105	38533
3945	25114	38530
3946	25123	38528
3947	25131	38525
3948	25140	38522
3949	25149	38519
3950	25157	38516
3951	25166	38513
3952	25175	38511
3953	25184	38509
3954	25193	38507
3955	25202	38504
3956	25211	38501
3957	25219	38498
3958	25228	38496
3959	25237	38493
3960	25246	38490
3961	25255	38488
3962	25263	38485
3963	25272	38482
3964	25281	38479
3965	25289	38476
3966	25298	38474
3967	25307	38471
3968	25316	38468
3969	25325	38466
3970	25333	38463
3971	25342	38460
3972	25351	38458
3973	25360	38455
3974	25369	38452
3975	25378	38450
3976	25386	38447
3977	25395	38444
3978	25404	38441
3979	25413	38438
3980	25421	38436
3981	25430	38433
3982	25439	38431
3983	25448	38428
3984	25457	38425
3985	25466	38422
3986	25474	38419
3987	25483	38416
3988	25491	38413
3989	25500	38410
3990	25509	38408
3991	25518	38405
3992	25527	38403
3993	25537	38401
3994	25545	38398
3995	25554	38395
3996	25563	38393
3997	25572	38390
3998	25580	38387
3999	25589	38384
4000	25598	38381
4001	25607	38378
4002	25615	38375
4003	25624	38373
4004	25633	38370
4005	25642	38367
4006	25651	38365
4007	25660	38362
4008	25668	38359
4009	25677	38356
4010	25685	38352
4011	25694	38349
4012	25705	38350
4013	25714	38347
4014	25723	38344
4015	25731	38341
4016	25740	38338
4017	25749	38335
4018	25758	38333
4019	25766	38329
4020	25775	38327
4021	25784	38324
4022	25793	38321
4023	25802	38318
4024	25811	38315
4025	25819	38312
4026	25828	38309
4027	25837	38306
4028	25845	38303
4029	25854	38300
4030	25862	38297
4031	25871	38294
4032	25880	38291
4033	25890	38289
4034	25898	38286
4035	25907	38283
4036	25916	38280
4037	25925	38277
4038	25933	38274
4039	25942	38271
4040	25951	38269
4041	25960	38266
4042	25969	38263
4043	25978	38260
4044	25986	38257
4045	25995	38254
4046	26004	38251
4047	26013	38249
4048	26019	38242
4049	26025	38234
4050	26030	38226
4051	26034	38216
4052	26039	38207
4053	26043	38197
4054	26047	38188
4055	26052	38179
4056	26056	38169
4057	26060	38159
4058	26065	38150
4059	26069	38140
4060	26073	38131
4061	26077	38121
4062	26082	38112
4063	26086	38102
4064	26090	38092
4065	26094	38083
4066	26099	38073
4067	26103	38064
4068	26107	38054
4069	26112	38045
4070	26116	38036
4071	26120	38026
4072	26124	38016
4073	26129	38007
4074	26133	37997
4075	26137	37988
4076	26142	37978
4077	26146	37969
4078	26150	37959
4079	26154	37950
4080	26159	37940
4081	26163	37931
4082	26167	37921
4083	26172	37912
4084	26176	37902
4085	26180	37893
4086	26184	37883
4087	26189	37874
4088	26193	37864
4089	26197	37855
4090	26201	37845
4091	26206	37836
4092	26210	37826
4093	26214	37817
4094	26219	37808
4095	26223	37799
4096	26228	37790
4097	26232	37781
4098	26237	37771
4099	26241	37762
4100	26245	37752
4101	26250	37743
4102	26254	37733
4103	26258	37724
4104	26262	37714
4105	26267	37705
4106	26271	37695
4107	26275	37686
4108	26279	37677
4109	26284	37667
4110	26288	37658
4111	26292	37648
4112	26297	37639
4113	26301	37630
4114	26305	37620
4115	26310	37611
4116	26314	37602
4117	26318	37592
4118	26323	37583
4119	26327	37573
4120	26331	37564
4121	26335	37555
4122	26340	37545
4123	26344	37536
4124	26348	37527
4125	26353	37517
4126	26357	37508
4127	26361	37498
4128	26365	37489
4129	26370	37481
4130	26375	37471
4131	26379	37462
4132	26383	37453
4133	26387	37443
4134	26392	37434
4135	26396	37424
4136	26401	37416
4137	26405	37406
4138	26409	37397
4139	26414	37388
4140	26418	37378
4141	26422	37369
4142	26427	37360
4143	26431	37350
4144	26435	37341
4145	26439	37331
4146	26444	37322
4147	26448	37313
4148	26452	37303
4149	26456	37294
4150	26461	37285
4151	26465	37275
4152	26469	37266
4153	26473	37257
4154	26478	37247
4155	26482	37238
4156	26486	37229
4157	26491	37219
4158	26495	37210
4159	26499	37201
4160	26503	37192
4161	26508	37182
4162	26512	37173
4163	26516	37164
4164	26520	37154
4165	26525	37145
4166	26529	37136
4167	26533	37126
4168	26537	37117
4169	26542	37107
4170	26546	37098
4171	26550	37089
4172	26554	37079
4173	26559	37070
4174	26563	37061
4175	26567	37052
4176	26572	37043
4177	26576	37034
4178	26580	37024
4179	26585	37015
4180	26589	37006
4181	26593	36997
4182	26598	36987
4183	26602	36978
4184	26606	36969
4185	26610	36960
4186	26614	36950
4187	26619	36941
4188	26623	36932
4189	26627	36923
4190	26632	36914
4191	26636	36904
4192	26640	36895
4193	26644	36886
4194	26649	36877
4195	26653	36867
4196	26657	36858
4197	26662	36849
4198	26666	36840
4199	26670	36831
4200	26674	36821
4201	26679	36812
4202	26683	36803
4203	26687	36793
4204	26691	36784
4205	26696	36775
4206	26700	36766
4207	26704	36757
4208	26708	36747
4209	26713	36738
4210	26717	36729
4211	26721	36720
4212	26726	36711
4213	26730	36702
4214	26734	36693
4215	26739	36683
4216	26743	36674
4217	26748	36666
4218	26752	36656
4219	26756	36647
4220	26760	36638
4221	26765	36629
4222	26769	36620
4223	26773	36610
4224	26777	36601
4225	26782	36592
4226	26786	36583
4227	26790	36574
4228	26795	36565
4229	26799	36556
4230	26803	36546
4231	26807	36537
4232	26812	36528
4233	26816	36519
4234	26820	36510
4235	26825	36501
4236	26829	36492
4237	26833	36483
4238	26837	36473
4239	26842	36464
4240	26846	36455
4241	26850	36446
4242	26855	36437
4243	26859	36428
4244	26863	36419
4245	26867	36410
4246	26872	36400
4247	26876	36392
4248	26880	36383
4249	26885	36374
4250	26889	36365
4251	26893	36356
4252	26898	36347
4253	26902	36338
4254	26906	36329
4255	26911	36319
4256	26915	36310
4257	26920	36302
4258	26924	36293
4259	26928	36284
4260	26932	36275
4261	26937	36265
4262	26941	36256
4263	26945	36247
4264	26949	36238
4265	26954	36229
4266	26958	36220
4267	26962	36211
4268	26967	36202
4269	26971	36193
4270	26975	36184
4271	26979	36175
4272	26984	36166
4273	26988	36157
4274	26992	36148
4275	26997	36139
4276	27001	36130
4277	27005	36121
4278	27009	36112
4279	27014	36102
4280	27018	36094
4281	27022	36084
4282	27027	36075
4283	27031	36066
4284	27035	36057
4285	27039	36048
4286	27044	36039
4287	27048	36030
4288	27052	36021
4289	27056	36012
4290	27063	36006
4291	27071	36003
4292	27080	36000
4293	27089	35997
4294	27098	35994
4295	27107	35991
4296	27116	35988
4297	27125	35985
4298	27133	35982
4299	27142	35979
4300	27150	35976
4301	27159	35973
4302	27168	35969
4303	27177	35966
4304	27185	35963
4305	27194	35960
4306	27203	35957
4307	27212	35954
4308	27221	35951
4309	27229	35948
4310	27238	35945
4311	27247	35941
4312	27255	35938
4313	27264	35935
4314	27273	35932
4315	27283	35930
4316	27291	35927
4317	27302	35927
4318	27311	35924
4319	27320	35920
4320	27329	35917
4321	27338	35915
4322	27346	35912
4323	27355	35909
4324	27364	35906
4325	27373	35903
4326	27381	35899
4327	27390	35896
4328	27399	35893
4329	27408	35890
4330	27417	35887
4331	27426	35884
4332	27434	35881
4333	27443	35877
4334	27453	35876
4335	27462	35873
4336	27471	35870
4337	27480	35867
4338	27489	35864
4339	27497	35861
4340	27506	35857
4341	27515	35854
4342	27523	35851
4343	27532	35847
4344	27541	35844
4345	27550	35841
4346	27558	35838
4347	27567	35835
4348	27575	35831
4349	27584	35828
4350	27593	35824
4351	27602	35821
4352	27610	35818
4353	27619	35815
4354	27628	35813
4355	27637	35809
4356	27646	35806
4357	27655	35803
4358	27664	35800
4359	27672	35796
4360	27681	35793
4361	27690	35790
4362	27698	35786
4363	27707	35783
4364	27716	35780
4365	27724	35776
4366	27733	35773
4367	27742	35770
4368	27751	35767
4369	27759	35763
4370	27768	35760
4371	27777	35757
4372	27785	35753
4373	27794	35750
4374	27803	35747
4375	27812	35744
4376	27820	35740
4377	27829	35737
4378	27838	35734
4379	27847	35731
4380	27856	35727
4381	27864	35724
4382	27873	35720
4383	27882	35717
4384	27890	35714
4385	27900	35711
4386	27908	35708
4387	27917	35704
4388	27926	35701
4389	27934	35698
4390	27943	35694
4391	27952	35691
4392	27961	35688
4393	27969	35684
4394	27979	35682
4395	27988	35679
4396	27997	35676
4397	28006	35673
4398	28014	35669
4399	28023	35666
4400	28032	35662
4401	28040	35659
4402	28049	35656
4403	28058	35652
4404	28066	35649
4405	28076	35646
4406	28084	35642
4407	28093	35639
4408	28102	35636
4409	28111	35633
4410	28120	35629
4411	28128	35626
4412	28137	35623
4413	28146	35620
4414	28156	35617
4415	28164	35614
4416	28173	35610
4417	28182	35608
4418	28191	35604
4419	28200	35601
4420	28208	35597
4421	28217	35593
4422	28226	35590
4423	28234	35587
4424	28244	35585
4425	28253	35581
4426	28262	35578
4427	28271	35575
4428	28279	35571
4429	28288	35567
4430	28297	35564
4431	28306	35561
4432	28315	35558
4433	28323	35555
4434	28333	35552
4435	28342	35548
4436	28350	35545
4437	28359	35541
4438	28367	35538
4439	28376	35534
4440	28385	35531
4441	28393	35527
4442	28402	35524
4443	28411	35520
4444	28420	35517
4445	28428	35513
4446	28437	35510
4447	28446	35507
4448	28455	35503
4449	28464	35500
4450	28473	35496
4451	28481	35493
4452	28490	35489
4453	28499	35486
4454	28508	35483
4455	28517	35480
4456	28525	35476
4457	28534	35473
4458	28543	35469
4459	28552	35465
4460	28560	35462
4461	28569	35458
4462	28578	35455
4463	28587	35452
4464	28595	35448
4465	28604	35444
4466	28612	35441
4467	28621	35437
4468	28630	35434
4469	28639	35430
4470	28647	35426
4471	28656	35423
4472	28664	35419
4473	28673	35416
4474	28682	35413
4475	28691	35409
4476	28700	35406
4477	28709	35402
4478	28717	35398
4479	28726	35395
4480	28735	35391
4481	28743	35387
4482	28752	35384
4483	28761	35380
4484	28770	35377
4485	28779	35374
4486	28788	35370
4487	28796	35367
4488	28805	35363
4489	28813	35359
4490	28822	35356
4491	28831	35352
4492	28840	35349
4493	28848	35345
4494	28859	35343
4495	28867	35339
4496	28876	35336
4497	28885	35332
4498	28894	35329
4499	28902	35325
4500	28911	35322
4501	28920	35318
4502	28928	35314
4503	28937	35311
4504	28946	35307
4505	28955	35304
4506	28964	35300
4507	28973	35297
4508	28982	35294
4509	28991	35290
4510	28999	35287
4511	29008	35283
4512	29017	35280
4513	29026	35276
4514	29035	35273
4515	29044	35270
4516	29053	35266
4517	29062	35262
4518	29071	35260
4519	29080	35256
4520	29089	35253
4521	29098	35249
4522	29107	35246
4523	29115	35242
4524	29124	35239
4525	29133	35235
4526	29141	35231
4527	29150	35228
4528	29159	35224
4529	29168	35220
4530	29177	35217
4531	29186	35214
4532	29195	35210
4533	29203	35206
4534	29213	35203
4535	29221	35200
4536	29230	35196
4537	29239	35192
4538	29247	35189
4539	29256	35185
4540	29265	35181
4541	29274	35177
4542	29282	35174
4543	29291	35170
4544	29300	35166
4545	29308	35162
4546	29317	35159
4547	29326	35155
4548	29334	35151
4549	29343	35148
4550	29352	35144
4551	29361	35140
4552	29369	35136
4553	29378	35132
4554	29387	35129
4555	29396	35126
4556	29405	35122
4557	29414	35118
4558	29423	35115
4559	29431	35111
4560	29440	35107
4561	29449	35103
4562	29457	35100
4563	29466	35096
4564	29475	35092
4565	29484	35089
4566	29492	35085
4567	29501	35081
4568	29510	35077
4569	29518	35073
4570	29527	35070
4571	29536	35066
4572	29544	35062
4573	29553	35058
4574	29562	35055
4575	29571	35051
4576	29579	35047
4577	29588	35043
4578	29597	35039
4579	29606	35036
4580	29614	35032
4581	29623	35028
4582	29632	35025
4583	29641	35021
4584	29650	35017
4585	29658	35013
4586	29667	35009
4587	29676	35005
4588	29684	35001
4589	29693	34997
4590	29702	34994
4591	29710	34990
4592	29719	34986
4593	29728	34983
4594	29737	34979
4595	29746	34976
4596	29755	34972
4597	29764	34968
4598	29773	34964
4599	29781	34961
4600	29790	34957
4601	29799	34953
4602	29808	34949
4603	29816	34946
4604	29825	34942
4605	29834	34938
4606	29843	34934
4607	29851	34930
4608	29860	34926
4609	29869	34923
4610	29877	34919
4611	29886	34915
4612	29895	34911
4613	29904	34907
4614	29913	34905
4615	29922	34901
4616	29931	34897
4617	29940	34893
4618	29949	34890
4619	29958	34886
4620	29966	34882
4621	29975	34878
4622	29984	34874
4623	29993	34871
4624	30002	34867
4625	30010	34863
4626	30020	34860
4627	30028	34856
4628	30037	34852
4629	30046	34848
4630	30055	34844
4631	30063	34840
4632	30072	34837
4633	30081	34833
4634	30090	34830
4635	30099	34826
4636	30108	34822
4637	30118	34820
4638	30127	34816
4639	30136	34813
4640	30145	34809
4641	30153	34805
4642	30162	34801
4643	30171	34797
4644	30180	34793
4645	30189	34789
4646	30197	34785
4647	30206	34781
4648	30215	34777
4649	30224	34774
4650	30233	34770
4651	30241	34766
4652	30251	34763
4653	30257	34756
4654	30263	34749
4655	30268	34741
4656	30273	34732
4657	30277	34723
4658	30281	34714
4659	30286	34705
4660	30290	34696
4661	30294	34687
4662	30298	34678
4663	30303	34669
4664	30307	34660
4665	30311	34651
4666	30315	34642
4667	30320	34633
4668	30324	34624
4669	30328	34615
4670	30333	34606
4671	30337	34597
4672	30341	34588
4673	30346	34579
4674	30350	34570
4675	30354	34561
4676	30358	34552
4677	30363	34543
4678	30367	34534
4679	30371	34525
4680	30376	34516
4681	30380	34507
4682	30384	34498
4683	30389	34489
4684	30393	34480
4685	30397	34471
4686	30402	34462
4687	30406	34453
4688	30410	34444
4689	30414	34435
4690	30419	34426
4691	30423	34417
4692	30428	34409
4693	30432	34400
4694	30437	34391
4695	30441	34382
4696	30445	34373
4697	30450	34364
4698	30454	34355
4699	30458	34346
4700	30462	34337
4701	30467	34329
4702	30471	34320
4703	30475	34311
4704	30480	34302
4705	30484	34293
4706	30488	34284
4707	30493	34275
4708	30497	34266
4709	30501	34257
4710	30505	34248
4711	30510	34239
4712	30514	34230
4713	30518	34222
4714	30523	34213
4715	30527	34204
4716	30531	34195
4717	30536	34186
4718	30540	34177
4719	30544	34168
4720	30548	34159
4721	30553	34150
4722	30557	34142
4723	30562	34133
4724	30566	34124
4725	30570	34115
4726	30575	34106
4727	30579	34097
4728	30583	34088
4729	30587	34080
4730	30592	34071
4731	30596	34062
4732	30600	34053
4733	30605	34044
4734	30609	34036
4735	30614	34027
4736	30618	34018
4737	30623	34009
4738	30627	34001
4739	30631	33992
4740	30636	33983
4741	30640	33974
4742	30644	33965
4743	30649	33956
4744	30653	33948
4745	30657	33939
4746	30661	33930
4747	30666	33921
4748	30670	33912
4749	30674	33903
4750	30679	33894
4751	30683	33885
4752	30687	33877
4753	30691	33868
4754	30696	33859
4755	30700	33850
4756	30704	33841
4757	30709	33832
4758	30713	33824
4759	30717	33815
4760	30721	33806
4761	30726	33797
4762	30730	33789
4763	30735	33780
4764	30739	33771
4765	30744	33762
4766	30748	33754
4767	30753	33746
4768	30757	33737
4769	30762	33728
4770	30766	33719
4771	30770	33711
4772	30775	33702
4773	30779	33693
4774	30783	33684
4775	30788	33676
4776	30792	33667
4777	30797	33659
4778	30801	33650
4779	30806	33641
4780	30810	33633
4781	30814	33624
4782	30819	33615
4783	30823	33606
