iter	RMSE
2903	0.02654086101
2904	0.02653162701
2905	0.02652883449
2906	0.02651823953
2907	0.02649544522
2908	0.02649221327
2909	0.02648468623
2910	0.02648461035
2911	0.02648189542
2912	0.02647770676
2913	0.02647617104
2914	0.02646903801
2915	0.026466504
2916	0.02645971497
2917	0.02645188858
2918	0.02643926916
2919	0.02643403073
2920	0.02642601708
2921	0.02642509939
2922	0.0264152304
2923	0.02641035015
2924	0.02640628515
2925	0.0263939078
2926	0.02638855041
2927	0.02638539398
2928	0.02637008493
2929	0.02636342605
2930	0.02635352639
2931	0.02634329009
2932	0.02634010653
2933	0.02633351661
2934	0.02632408432
2935	0.02632209279
2936	0.0263102219
2937	0.02630655274
2938	0.02629336098
2939	0.0262889134
2940	0.02628450626
2941	0.02626069729
2942	0.02625463264
2943	0.02625035306
2944	0.02623448208
2945	0.02623092564
2946	0.02623084655
2947	0.02622177817
2948	0.02621364019
2949	0.02621099797
2950	0.02621006162
2951	0.02620046377
2952	0.02618669278
2953	0.02618549987
2954	0.02618296054
2955	0.02617435027
2956	0.02616505091
2957	0.0261335374
2958	0.02612432207
2959	0.02612088031
2960	0.02611862917
2961	0.02611291747
2962	0.02610986091
2963	0.02609925469
2964	0.02609595808
2965	0.02608878659
2966	0.0260876522
2967	0.02607909745
2968	0.02607422051
2969	0.02606938639
2970	0.0260679102
2971	0.02604094709
2972	0.02603496784
2973	0.02602065177
2974	0.02601806422
2975	0.02601273143
2976	0.02598644491
2977	0.02597343733
2978	0.02596727449
2979	0.02595900828
2980	0.02595545075
2981	0.02594932427
2982	0.02594473471
2983	0.02593823436
2984	0.02593196556
2985	0.02592718176
2986	0.0259184642
2987	0.02591838547
2988	0.02590439383
2989	0.02589658714
2990	0.02588950147
2991	0.02587938829
2992	0.02587338672
2993	0.02585706257
2994	0.02584928248
2995	0.02583886263
2996	0.02582294409
2997	0.02581850132
2998	0.02581209263
2999	0.02580294922
3000	0.02580058283
3001	0.02579819536
3002	0.0257895283
3003	0.02578381957
3004	0.02578373789
3005	0.02577707967
3006	0.0257580917
3007	0.02575211639
3008	0.02575027961
3009	0.02574772234
3010	0.02574350889
3011	0.02573759955
3012	0.02573307292
3013	0.0257282987
3014	0.02572198914
3015	0.02571581237
3016	0.02571024118
3017	0.0257051256
3018	0.02569003496
3019	0.02568536869
3020	0.02567830292
3021	0.02567536056
3022	0.02566974293
3023	0.02564416272
3024	0.02562382744
3025	0.02562130844
3026	0.02561831428
3027	0.02561006193
3028	0.02560642515
3029	0.02559342351
3030	0.0255798392
3031	0.02556815625
3032	0.02555698135
3033	0.02555437421
3034	0.025548878
3035	0.02553748108
3036	0.02553238437
3037	0.02552797443
3038	0.02552344988
3039	0.02551900054
3040	0.02551091353
3041	0.02549902517
3042	0.02549639633
3043	0.02548883897
3044	0.02547180946
3045	0.02546936068
3046	0.02546015835
3047	0.02545766555
3048	0.02545490221
3049	0.02544346649
3050	0.02544100945
3051	0.02543283377
3052	0.02542958295
3053	0.02542376778
3054	0.02542042573
3055	0.02541166029
3056	0.02540995591
3057	0.02540260398
3058	0.02539453116
3059	0.02539018414
3060	0.0253856568
3061	0.0253842305
3062	0.0253694856
3063	0.02536141169
3064	0.02535031576
3065	0.02534969482
3066	0.02532103996
3067	0.02531940235
3068	0.02531449047
3069	0.02529636937
3070	0.02529395454
3071	0.02529060078
3072	0.02528992867
3073	0.02528643098
3074	0.02528296762
3075	0.0252796709
3076	0.02526947846
3077	0.02526880788
3078	0.02526585125
3079	0.02525071235
3080	0.02524687942
3081	0.02524263167
3082	0.02523987093
3083	0.02523136019
3084	0.02521424318
3085	0.02521358513
3086	0.02520833444
3087	0.02520045476
3088	0.02519232204
3089	0.02518789168
3090	0.02518081643
3091	0.02517414624
3092	0.0251609363
3093	0.02515491932
3094	0.02515379639
3095	0.02515314987
3096	0.02513664401
3097	0.02513503761
3098	0.02513344591
3099	0.02512983561
3100	0.02510574671
3101	0.02509480801
3102	0.02509224054
3103	0.0250888628
3104	0.0250847277
3105	0.02508058899
3106	0.02505789496
3107	0.02505725778
3108	0.02505480895
3109	0.02505410136
3110	0.02504291624
3111	0.02503410617
3112	0.02502613345
3113	0.02501627264
3114	0.02501181607
3115	0.02500756355
3116	0.025003698
3117	0.02499530269
3118	0.02499123572
3119	0.02498648949
3120	0.02498418141
3121	0.0249759244
3122	0.02497309815
3123	0.02497073827
3124	0.02496676269
3125	0.02496467263
3126	0.02495082035
3127	0.02493739497
3128	0.02492868187
3129	0.0249272605
3130	0.0249240371
3131	0.0249193761
3132	0.02491246563
3133	0.02490670575
3134	0.02489621502
3135	0.02489558425
3136	0.02488983606
3137	0.02488687208
3138	0.0248837122
3139	0.02487914715
3140	0.02487511664
3141	0.0248672989
3142	0.02486667901
3143	0.02484560638
3144	0.02483802687
3145	0.02483392795
3146	0.0248257233
3147	0.02482405013
3148	0.02482243929
3149	0.02481679188
3150	0.02479976151
3151	0.02479464282
3152	0.02479403017
3153	0.02479023537
3154	0.02478829042
3155	0.02478468186
3156	0.02478061692
3157	0.0247773324
3158	0.02477575708
3159	0.0247681554
3160	0.02476291477
3161	0.0247573912
3162	0.0247521931
3163	0.02474900759
3164	0.0247408491
3165	0.02473595613
3166	0.02473166908
3167	0.02472896968
3168	0.02472697123
3169	0.02471847084
3170	0.02470770906
3171	0.02470691937
3172	0.02470462121
3173	0.024696601
3174	0.02468884527
3175	0.0246859841
3176	0.02467497036
3177	0.02466707769
3178	0.02465273429
3179	0.02464269065
3180	0.02463529383
3181	0.02463234493
3182	0.02462324548
3183	0.02462021993
3184	0.02461067834
3185	0.02461007756
3186	0.02460230138
3187	0.02457259237
3188	0.02456817874
3189	0.02456420603
3190	0.02454532271
3191	0.02454456045
3192	0.02453434509
3193	0.02451782352
3194	0.02451090726
3195	0.02451028803
3196	0.02450091863
3197	0.02448451066
3198	0.02447637677
3199	0.02446824099
3200	0.02445930399
3201	0.02445642031
3202	0.02445579543
3203	0.02445358395
3204	0.02444954964
3205	0.02444439272
3206	0.02443628328
3207	0.02442985689
3208	0.02441935046
3209	0.02441407375
3210	0.02440006287
3211	0.02439655896
3212	0.02438852868
3213	0.02438794283
3214	0.02438143573
3215	0.02438085499
3216	0.02437329572
3217	0.02436251076
3218	0.02435647034
3219	0.0243518067
3220	0.02435123074
3221	0.02434702245
3222	0.02434133489
3223	0.02434076559
3224	0.02433155771
3225	0.02432373495
3226	0.02431879687
3227	0.02431425522
3228	0.02430360781
3229	0.02430194421
3230	0.02429763621
3231	0.0242955078
3232	0.02428032413
3233	0.0242741302
3234	0.02427353157
3235	0.02426663267
3236	0.02426145119
3237	0.02425382422
3238	0.02425186105
3239	0.02425028774
3240	0.02424979079
3241	0.02424444127
3242	0.02424166589
3243	0.02423415295
3244	0.02422517619
3245	0.02421828404
3246	0.02420529859
3247	0.02420240838
3248	0.02419457012
3249	0.02419245053
3250	0.02418620507
3251	0.0241832689
3252	0.02417644604
3253	0.02416906696
3254	0.02416553394
3255	0.02416150508
3256	0.0241565249
3257	0.02415023932
3258	0.02414319056
3259	0.02413992105
3260	0.02413939505
3261	0.02413332593
3262	0.02413115527
3263	0.0241278232
3264	0.02411921944
3265	0.02411671773
3266	0.02411391012
3267	0.02410985913
3268	0.02410835827
3269	0.02409833324
3270	0.02408332102
3271	0.02408197529
3272	0.02408001249
3273	0.02407435358
3274	0.02406351938
3275	0.02406134823
3276	0.02405741019
3277	0.02405609613
3278	0.02405511739
3279	0.02405322714
3280	0.02404012132
3281	0.02403637491
3282	0.02403269083
3283	0.02403202904
3284	0.0240278099
3285	0.0240259326
3286	0.02402539913
3287	0.0240185288
3288	0.02400941656
3289	0.02400746489
3290	0.02400506828
3291	0.02399420233
3292	0.0239868783
3293	0.02397991623
3294	0.02397316229
3295	0.02396310457
3296	0.02395547159
3297	0.02394035526
3298	0.02393362557
3299	0.02392468954
3300	0.02391916205
3301	0.02391112805
3302	0.02390399573
3303	0.02388594007
3304	0.02388082414
3305	0.02387460151
3306	0.02387070598
3307	0.02386922349
3308	0.02386383327
3309	0.02385901492
3310	0.02385645869
3311	0.02384068815
3312	0.02383654741
3313	0.02383360136
3314	0.02382454989
3315	0.02382157907
3316	0.02381950618
3317	0.02381533007
3318	0.0238147523
3319	0.02380618315
3320	0.02380405122
3321	0.02379200563
3322	0.02378921178
3323	0.02378370099
3324	0.02378045122
3325	0.02376524425
3326	0.0237629456
3327	0.02375789846
3328	0.02375122913
3329	0.02374012657
3330	0.02373869067
3331	0.02373357075
3332	0.02372537178
3333	0.02372334975
3334	0.0237157262
3335	0.02370948832
3336	0.02370896349
3337	0.02370195241
3338	0.02369209886
3339	0.02368172568
3340	0.02367750406
3341	0.02367317265
3342	0.02366946114
3343	0.02366631729
3344	0.02366168132
3345	0.02365865289
3346	0.02365152734
3347	0.02365027755
3348	0.02363370568
3349	0.02363047884
3350	0.02362555048
3351	0.02362197217
3352	0.0236151076
3353	0.02361280849
3354	0.02360832395
3355	0.02359939768
3356	0.02359438976
3357	0.02358492803
3358	0.02357981568
3359	0.02357015133
3360	0.02355468742
3361	0.02355402548
3362	0.02355002796
3363	0.02354430155
3364	0.02353565798
3365	0.02352878
3366	0.02352650991
3367	0.02352595747
3368	0.02351271977
3369	0.0235105201
3370	0.02350668905
3371	0.02350134429
3372	0.0234977687
3373	0.02349501716
3374	0.02348656455
3375	0.02348513494
3376	0.02347891744
3377	0.02347587362
3378	0.02347049929
3379	0.02346297873
3380	0.02345882224
3381	0.02345612142
3382	0.02345355696
3383	0.02344712858
3384	0.02344474201
3385	0.0234414186
3386	0.02343488523
3387	0.02342847749
3388	0.02342523644
3389	0.02341999424
3390	0.02341610031
3391	0.02341561231
3392	0.02341042589
3393	0.023405272
3394	0.02339845081
3395	0.02339596776
3396	0.02338487485
3397	0.02338365418
3398	0.02337924872
3399	0.02337332996
3400	0.02336617852
3401	0.02336004275
3402	0.02335163888
3403	0.02333693498
3404	0.02333574047
3405	0.02333203776
3406	0.02332700111
3407	0.02331940309
3408	0.02331393253
3409	0.02331272161
3410	0.02330916811
3411	0.02330315838
3412	0.02329765499
3413	0.02329255097
3414	0.02328931143
3415	0.02328876301
3416	0.02328352847
3417	0.02327591771
3418	0.02327154195
3419	0.02326594798
3420	0.02325724896
3421	0.02325615013
3422	0.02324930966
3423	0.02324259592
3424	0.02323504422
3425	0.02323182991
3426	0.02322669249
3427	0.02321952577
3428	0.02321786708
3429	0.02321402621
3430	0.02320295476
3431	0.02319726443
3432	0.02319306783
3433	0.0231912213
3434	0.023186621
3435	0.02318476252
3436	0.02317445756
3437	0.02317000789
3438	0.02316951182
3439	0.02316299084
3440	0.02316102788
3441	0.02315365636
3442	0.02315209775
3443	0.02314934918
3444	0.02314733505
3445	0.02314512301
3446	0.02314076518
3447	0.02312490176
3448	0.02311832297
3449	0.02310989522
3450	0.02310811122
3451	0.02310088691
3452	0.02309749048
3453	0.02309065711
3454	0.02308615045
3455	0.02308390372
3456	0.02308166925
3457	0.02307509143
3458	0.02307311608
3459	0.02307118773
3460	0.02306206943
3461	0.02305814005
3462	0.0230518662
3463	0.02304805805
3464	0.0230428811
3465	0.02303853412
3466	0.02303017322
3467	0.02302689309
3468	0.02302328588
3469	0.02302080183
3470	0.02301966217
3471	0.02301004667
3472	0.02300424381
3473	0.02299895433
3474	0.02299386273
3475	0.02298696276
3476	0.02298415025
3477	0.0229778696
3478	0.02297325885
3479	0.02296954028
3480	0.02296519774
3481	0.02296325301
3482	0.02296118853
3483	0.02295630097
3484	0.02295358416
3485	0.0229490296
3486	0.02294263856
3487	0.02293702209
3488	0.02293186344
3489	0.02292197731
3490	0.02291930538
3491	0.02290849743
3492	0.02290438631
3493	0.02289983943
3494	0.02289363891
3495	0.02288054704
3496	0.02286771673
3497	0.02285001345
3498	0.02283767766
3499	0.02283315201
3500	0.02283187364
3501	0.02283015994
3502	0.02282889779
3503	0.02282353834
3504	0.02281275787
3505	0.02280661261
3506	0.02280611979
3507	0.02280308498
3508	0.02279232562
3509	0.02277714263
3510	0.02277200937
3511	0.02276632186
3512	0.02275985006
3513	0.02275374511
3514	0.02274722435
3515	0.02273707145
3516	0.02273537966
3517	0.02273367366
3518	0.0227281019
3519	0.02272513324
3520	0.02272380478
3521	0.02271102223
3522	0.02270995694
3523	0.02270689496
3524	0.02270589389
3525	0.02269984977
3526	0.02269876039
3527	0.02269258702
3528	0.02268860063
3529	0.02268499146
3530	0.02268114646
3531	0.02267880379
3532	0.02267505978
3533	0.02267177361
3534	0.0226667311
3535	0.02266009737
3536	0.02265564953
3537	0.02264907172
3538	0.0226466819
3539	0.02264454254
3540	0.02264114441
3541	0.02263149237
3542	0.02260760737
3543	0.0226025352
3544	0.02260205279
3545	0.02259714114
3546	0.02259122597
3547	0.02258679287
3548	0.02258041264
3549	0.02257024486
3550	0.02255269785
3551	0.02255104141
3552	0.02254851926
3553	0.0225453985
3554	0.02254286586
3555	0.0225404299
3556	0.02253276959
3557	0.02252702581
3558	0.02252211782
3559	0.02251337956
3560	0.02250758884
3561	0.02250064544
3562	0.02249441056
3563	0.02248723454
3564	0.02248483555
3565	0.02248006897
3566	0.02247754483
3567	0.02247633016
3568	0.02247157211
3569	0.02247111049
3570	0.0224686805
3571	0.02245882792
3572	0.02245178728
3573	0.02245037136
3574	0.02244697034
3575	0.02244154241
3576	0.02243519951
3577	0.02243154057
3578	0.02242918146
3579	0.02242798585
3580	0.02242751011
3581	0.02242509043
3582	0.02242041778
3583	0.02241361341
3584	0.02240923714
3585	0.02240553445
3586	0.02240103077
3587	0.02239973186
3588	0.02239082621
3589	0.02238868946
3590	0.02238605617
3591	0.02238373246
3592	0.02238227712
3593	0.02237788701
3594	0.02237328581
3595	0.0223690721
3596	0.0223625376
3597	0.02235973544
3598	0.02234803584
3599	0.02234174786
3600	0.02233760551
3601	0.02233559784
3602	0.02233443954
3603	0.0223271066
3604	0.02232478167
3605	0.02231453443
3606	0.02230753778
3607	0.02230278084
3608	0.02230026829
3609	0.02229508439
3610	0.02229092024
3611	0.02228861778
3612	0.02228371393
3613	0.02228181001
3614	0.02227615709
3615	0.02227197783
3616	0.02226977586
3617	0.02226501843
3618	0.02226381969
3619	0.02225838406
3620	0.02225236892
3621	0.02225163018
3622	0.02224753361
3623	0.02224437623
3624	0.02223847544
3625	0.02223623747
3626	0.02222948552
3627	0.02222805573
3628	0.02222324561
3629	0.02222122359
3630	0.02221381233
3631	0.02221148152
3632	0.02220652955
3633	0.02220327869
3634	0.02220101633
3635	0.02219468053
3636	0.02218908937
3637	0.0221876929
3638	0.02217491129
3639	0.02216838549
3640	0.02216465404
3641	0.02216103139
3642	0.02215613229
3643	0.02214424119
3644	0.0221415549
3645	0.02212893925
3646	0.02212718485
3647	0.02211491105
3648	0.02210950431
3649	0.02210498984
3650	0.02210049604
3651	0.02209228117
3652	0.02208582292
3653	0.02208052492
3654	0.02205785717
3655	0.02205250641
3656	0.02204087418
3657	0.02203718276
3658	0.02202514222
3659	0.02201920098
3660	0.02201320859
3661	0.02201095241
3662	0.02200652485
3663	0.02199274338
3664	0.0219739769
3665	0.02196575473
3666	0.02195784082
3667	0.021939459
3668	0.02193679954
3669	0.0219268204
3670	0.02192127437
3671	0.02191029888
3672	0.02190703569
3673	0.02190500119
3674	0.02190372106
3675	0.02189535305
3676	0.02189183073
3677	0.02188475571
3678	0.021880371
3679	0.02187400838
3680	0.02186636766
3681	0.02185701714
3682	0.0218535514
3683	0.02184839292
3684	0.02184250041
3685	0.02182934817
3686	0.0218243908
3687	0.02182029316
3688	0.02181874891
3689	0.02181547568
3690	0.02180751702
3691	0.02180193844
3692	0.02179737418
3693	0.02179186294
3694	0.02178951671
3695	0.02178804256
3696	0.02178441128
3697	0.0217796782
3698	0.02177378112
3699	0.02176729986
3700	0.0217585285
3701	0.02175346746
3702	0.0217490648
3703	0.02174693159
3704	0.02174537815
3705	0.02174012794
3706	0.02172854559
3707	0.02171996826
3708	0.02171611373
3709	0.02171042577
3710	0.02170958531
3711	0.02170500313
3712	0.02170345767
3713	0.02169536129
3714	0.0216931149
3715	0.02168834633
3716	0.02168511638
3717	0.02168154812
3718	0.02167890323
3719	0.02167298226
3720	0.02167128961
3721	0.02167036428
3722	0.02166935573
3723	0.0216658361
3724	0.02166274461
3725	0.02165618472
3726	0.02165315891
3727	0.02164997257
3728	0.02164560075
3729	0.02164360063
3730	0.0216394572
3731	0.02163370614
3732	0.02163212933
3733	0.02162502267
3734	0.02162241724
3735	0.02161088849
3736	0.02160514657
3737	0.02160379869
3738	0.02160076124
3739	0.02159547029
3740	0.02159385915
3741	0.02159177815
3742	0.02159135581
3743	0.02158985655
3744	0.02158546368
3745	0.02158130241
3746	0.02157681856
3747	0.02157158312
3748	0.02156742776
3749	0.02156535432
3750	0.02156098076
3751	0.02155253594
3752	0.02155068005
3753	0.02154069314
3754	0.02152692043
3755	0.02152603677
3756	0.02152184382
3757	0.02151795281
3758	0.02151493647
3759	0.02150684948
3760	0.02150348308
3761	0.02150210882
3762	0.02150144633
3763	0.02149684229
3764	0.02149333873
3765	0.02148919024
3766	0.02148673104
3767	0.02148558797
3768	0.02148143288
3769	0.02147998364
3770	0.02146700258
3771	0.02146095155
3772	0.02145965158
3773	0.02145636049
3774	0.02145036794
3775	0.02144905729
3776	0.02144312364
3777	0.02143995632
3778	0.02142924515
3779	0.02142390763
3780	0.02141682883
3781	0.02141148407
3782	0.02140925641
3783	0.02140243002
3784	0.02139527775
3785	0.02138659238
3786	0.0213816344
3787	0.02137966628
3788	0.02137694861
3789	0.02137167596
3790	0.02134783545
3791	0.02134314563
3792	0.02134072194
3793	0.02133596754
3794	0.02133508716
3795	0.02133192381
3796	0.02132936554
3797	0.02132577909
3798	0.02132461434
3799	0.0213223815
3800	0.02132074642
3801	0.02131668591
3802	0.02131252566
3803	0.02131083161
3804	0.02130383548
3805	0.02130088452
3806	0.02130004783
3807	0.02129475059
3808	0.02128519132
3809	0.02127931695
3810	0.02127861967
3811	0.0212685638
3812	0.02126710614
3813	0.02126654757
3814	0.02126487212
3815	0.02126417772
3816	0.02126348253
3817	0.0212613449
3818	0.02125655901
3819	0.02125309578
3820	0.02125034862
3821	0.02124796724
3822	0.02124688994
3823	0.02124143437
3824	0.02123981524
3825	0.02123779625
3826	0.02122966947
3827	0.02122714236
3828	0.02122382221
3829	0.02121964838
3830	0.02121885441
3831	0.02121290513
3832	0.02120585982
3833	0.0212005853
3834	0.02119496466
3835	0.02118531698
3836	0.02118376693
3837	0.021174167
3838	0.02116171149
3839	0.02115897945
3840	0.0211533206
3841	0.02113531343
3842	0.02112871634
3843	0.02112582734
3844	0.02112387386
3845	0.02112177826
3846	0.02111808545
3847	0.02111293951
3848	0.02111187325
3849	0.02111145857
3850	0.0211087767
3851	0.02110600939
3852	0.02109846184
3853	0.02109187405
3854	0.02108358082
3855	0.02108052907
3856	0.021071047
3857	0.02106913416
3858	0.02106316053
3859	0.02106199047
3860	0.02105677418
3861	0.021054417
3862	0.02104874075
3863	0.02104341201
3864	0.02103877666
3865	0.02103767773
3866	0.02103201874
3867	0.02102450087
3868	0.0210163524
3869	0.02101170411
3870	0.02100805156
3871	0.02100359634
3872	0.02099902228
3873	0.02099837605
3874	0.02099533353
3875	0.02099083788
3876	0.02098501163
3877	0.02098112463
3878	0.02097594384
3879	0.02096226894
3880	0.02096099238
3881	0.02094810888
3882	0.02094277861
3883	0.0209421527
3884	0.02094004671
3885	0.02093843075
3886	0.02093455432
3887	0.02092704579
3888	0.0209235624
3889	0.02092298462
3890	0.0209223345
3891	0.02092055409
3892	0.02091638407
3893	0.02091494188
3894	0.02091003123
3895	0.02090707495
3896	0.02090291492
3897	0.02088612547
3898	0.02088139889
3899	0.02087972031
3900	0.02087357168
3901	0.02087260557
3902	0.02086975152
3903	0.02086229036
3904	0.02086184109
3905	0.02085819971
3906	0.02085733059
3907	0.02085026937
3908	0.0208427004
3909	0.02083728955
3910	0.02082575193
3911	0.02082183286
3912	0.02081753143
3913	0.02080827809
3914	0.02080692934
3915	0.020804226
3916	0.02080034732
3917	0.02079247228
3918	0.02078964867
3919	0.02078561545
3920	0.02077461661
3921	0.02077132155
3922	0.02076941916
3923	0.02075938613
3924	0.02075740548
3925	0.02075395942
3926	0.0207453526
3927	0.02074304807
3928	0.02073933459
3929	0.02073687509
3930	0.02071987465
3931	0.02071078793
3932	0.02070459309
3933	0.02070199906
3934	0.02069630158
3935	0.0206897088
3936	0.02068073793
3937	0.02067657548
3938	0.02067338367
3939	0.02066854343
3940	0.02065406328
3941	0.02065104396
3942	0.02064617776
3943	0.02064088718
3944	0.02063762405
3945	0.02063628112
3946	0.02063419852
3947	0.0206279593
3948	0.02062350423
3949	0.02061942683
3950	0.02061869866
3951	0.0206178499
3952	0.0206141847
3953	0.0206103359
3954	0.02060793999
3955	0.02059719838
3956	0.02059471072
3957	0.02059137636
3958	0.02058759552
3959	0.02058263213
3960	0.02057858934
3961	0.02057608845
3962	0.02057261913
3963	0.02055803334
3964	0.02055554271
3965	0.02055397521
3966	0.02055081848
3967	0.02055007027
3968	0.02054499437
3969	0.02054011686
3970	0.02053960619
3971	0.02053056949
3972	0.02052772076
3973	0.02052417566
3974	0.02052040939
3975	0.02051732546
3976	0.02051462282
3977	0.02051014872
3978	0.02050922186
3979	0.02049682629
3980	0.02049076467
3981	0.02048596339
3982	0.02048283105
3983	0.02047793004
3984	0.02047546697
3985	0.02046843326
3986	0.020467582
3987	0.02046575111
3988	0.02045686494
3989	0.0204559676
3990	0.02045400375
3991	0.02045123316
3992	0.02045080073
3993	0.0204473703
3994	0.02044355186
3995	0.02044243549
3996	0.02043763867
3997	0.02043519951
3998	0.02042998795
3999	0.02042903405
4000	0.02042746664
4001	0.02042368474
4002	0.02041976913
4003	0.02040666252
4004	0.02040332907
4005	0.02039631718
4006	0.02039128783
4007	0.02038785367
4008	0.02037912403
4009	0.02037216827
4010	0.02036577831
4011	0.02036065157
4012	0.02035380845
4013	0.02035204535
4014	0.020334681
4015	0.0203278885
4016	0.02032214824
4017	0.02031428462
4018	0.02031071516
4019	0.0203064212
4020	0.02030599275
4021	0.02030295365
4022	0.02029937176
4023	0.0202955017
4024	0.02029204274
4025	0.02029102138
4026	0.02028299107
4027	0.02028055305
4028	0.02027314619
4029	0.02027091513
4030	0.02026616985
4031	0.02026352695
4032	0.02026152032
4033	0.02025761974
4034	0.02025483489
4035	0.02025176594
4036	0.02024897778
4037	0.02024621911
4038	0.02024115956
4039	0.02023325957
4040	0.02022603213
4041	0.02022217677
4042	0.02021959881
4043	0.02021839673
4044	0.02021478704
4045	0.02020688442
4046	0.0201958391
4047	0.02018969276
4048	0.02018758364
4049	0.02018115303
4050	0.02017592173
4051	0.02017108769
4052	0.0201668547
4053	0.02015842638
4054	0.02015741691
4055	0.02015547385
4056	0.02015214837
4057	0.02014527223
4058	0.02014388537
4059	0.02014089572
4060	0.02013967302
4061	0.02013902551
4062	0.02013433891
4063	0.02012861059
4064	0.02012440338
4065	0.02012113145
4066	0.02011939959
4067	0.02011540707
4068	0.02011035912
4069	0.02010599597
4070	0.02009371655
4071	0.02009154858
4072	0.02008845883
4073	0.0200837391
4074	0.02008089356
4075	0.02007998392
4076	0.02007654817
4077	0.02007300361
4078	0.02007153579
4079	0.02006960216
4080	0.020066078
4081	0.02006567072
4082	0.02005547427
4083	0.0200505497
4084	0.02004567402
4085	0.02004394464
4086	0.02003940355
4087	0.02002824524
4088	0.02002723402
4089	0.02002553925
4090	0.02002025139
4091	0.02001877371
4092	0.02001672588
4093	0.02001614728
4094	0.02001304286
4095	0.02000727431
4096	0.02000680552
4097	0.0200021059
4098	0.01999941149
4099	0.01999635258
4100	0.01999268589
4101	0.01998747251
4102	0.01998381072
4103	0.01997947338
4104	0.01997120395
4105	0.01996836567
4106	0.01995330777
4107	0.01995206859
4108	0.01995131196
4109	0.01993830236
4110	0.01991810078
4111	0.01991329294
4112	0.01991117739
4113	0.01990707891
4114	0.01990584769
4115	0.01990392487
4116	0.01989990866
4117	0.01989848173
4118	0.01989660649
4119	0.01989477392
4120	0.01989246482
4121	0.01989182489
4122	0.0198849184
4123	0.01988198858
4124	0.01987785008
4125	0.01987501163
4126	0.01987287345
4127	0.01986761886
4128	0.01986524787
4129	0.01985900137
4130	0.01985796021
4131	0.01985349969
4132	0.01985167152
4133	0.01984669144
4134	0.01984089952
4135	0.01983776028
4136	0.01983549616
4137	0.01983457647
4138	0.01983360907
4139	0.01983064518
4140	0.01982002293
4141	0.01981429982
4142	0.01980568335
4143	0.01979630526
4144	0.01979164376
4145	0.01978731035
4146	0.01978303641
4147	0.01977590008
4148	0.01977443577
4149	0.01977079272
4150	0.01976844079
4151	0.0197661871
4152	0.01976246929
4153	0.01976032073
4154	0.01975481072
4155	0.01974363266
4156	0.01974122223
4157	0.01973816889
4158	0.01973771011
4159	0.0197335096
4160	0.01973112066
4161	0.01973033273
4162	0.01972759935
4163	0.01972249135
4164	0.01972016939
4165	0.01971522959
4166	0.01970716415
4167	0.01970267226
4168	0.0196997654
4169	0.0196955613
4170	0.01969158791
4171	0.01968989879
4172	0.01967705286
4173	0.01967415584
4174	0.01967131102
4175	0.01966860209
4176	0.01966522855
4177	0.01966016732
4178	0.01965840361
4179	0.01965720939
4180	0.01965657576
4181	0.01965247087
4182	0.01964841547
4183	0.01964211901
4184	0.01964119546
4185	0.01963642974
4186	0.01963515454
4187	0.01963132433
4188	0.01962480834
4189	0.01962131904
4190	0.01961442903
4191	0.01961164962
4192	0.0196077807
4193	0.01960550736
4194	0.01959907435
4195	0.01959615613
4196	0.01959397189
4197	0.01958987673
4198	0.01958720034
4199	0.01957334496
4200	0.01956181746
4201	0.01956063526
4202	0.01955919945
4203	0.01955694593
4204	0.01955135823
4205	0.0195496358
4206	0.01954173187
4207	0.01953819852
4208	0.01952837041
4209	0.01952699651
4210	0.01952512366
4211	0.01952329453
4212	0.01951873643
4213	0.01951431437
4214	0.01950849302
4215	0.01950680338
4216	0.01950610736
4217	0.01950124721
4218	0.01949734254
4219	0.01948958786
4220	0.01948567982
4221	0.01948329099
4222	0.01948117201
4223	0.01947680804
4224	0.01947233823
4225	0.01947038097
4226	0.01946689516
4227	0.01946413771
4228	0.01946162717
4229	0.01945711453
4230	0.01945409721
4231	0.01945100307
4232	0.01944908233
4233	0.01944651107
4234	0.01944130899
4235	0.01943653257
4236	0.01943557634
4237	0.01943338995
4238	0.0194316321
4239	0.01942884545
4240	0.01942620002
4241	0.01942124121
4242	0.01942092011
4243	0.01942026768
4244	0.0194155544
4245	0.01941310272
4246	0.01941124392
4247	0.01940663253
4248	0.01940383389
4249	0.01939954151
4250	0.01939483558
4251	0.01939168484
4252	0.01938756434
4253	0.01938258371
4254	0.01938155985
4255	0.01937695617
4256	0.01937300094
4257	0.01937125905
4258	0.01936856473
4259	0.01936463484
4260	0.01935961699
4261	0.01935422046
4262	0.01935134953
4263	0.01934864167
4264	0.01934544845
4265	0.01934214222
4266	0.01934022003
4267	0.01933521906
4268	0.01933089749
4269	0.01932472069
4270	0.01931978431
4271	0.01931842427
4272	0.01931589009
4273	0.01931361858
4274	0.01930631276
4275	0.01930381754
4276	0.01930198084
4277	0.01930041951
4278	0.01929696192
4279	0.01928571094
4280	0.0192850191
4281	0.01928055286
4282	0.0192789774
4283	0.01927086085
4284	0.01926736462
4285	0.01925117565
4286	0.01924937353
4287	0.01924760417
4288	0.01924647026
4289	0.01924237925
4290	0.01924000764
4291	0.0192361274
4292	0.01923280815
4293	0.01922849422
4294	0.0192266997
4295	0.01921097487
4296	0.01920796543
4297	0.01920641487
4298	0.0192020018
4299	0.01919790054
4300	0.01919708117
4301	0.01919548366
4302	0.01919315423
