iter	RMSE
2902	0.02554684059
2903	0.02553844195
2904	0.02553256158
2905	0.02553003982
2906	0.02552609977
2907	0.02552280343
2908	0.0255182903
2909	0.0255156243
2910	0.02551060109
2911	0.02550397057
2912	0.02549976883
2913	0.02549621484
2914	0.02548663653
2915	0.02548251335
2916	0.02547602715
2917	0.02547065057
2918	0.02546079205
2919	0.02545699817
2920	0.0254530602
2921	0.02544155681
2922	0.02543976667
2923	0.02543268639
2924	0.02542575405
2925	0.02541876231
2926	0.02541386225
2927	0.02541073543
2928	0.02539607323
2929	0.025384851
2930	0.02537811831
2931	0.02537067785
2932	0.0253613361
2933	0.02535863396
2934	0.02535483738
2935	0.0253437742
2936	0.02534014039
2937	0.02533119554
2938	0.0253287159
2939	0.02531768625
2940	0.02530999858
2941	0.02529379184
2942	0.02529013225
2943	0.02528290375
2944	0.02527209078
2945	0.02526278914
2946	0.02525208294
2947	0.02524621617
2948	0.02523503784
2949	0.02522863291
2950	0.02521496501
2951	0.02520989712
2952	0.02520053522
2953	0.02519570806
2954	0.02519329776
2955	0.02518630426
2956	0.02517490281
2957	0.02517135667
2958	0.02516170972
2959	0.02515274971
2960	0.02514794669
2961	0.02513777183
2962	0.0251078021
2963	0.02510407463
2964	0.02510148647
2965	0.02509914218
2966	0.02509533563
2967	0.0250849349
2968	0.02508060818
2969	0.02507657765
2970	0.02507151932
2971	0.02506253439
2972	0.0250612758
2973	0.02505834508
2974	0.02504607561
2975	0.02502697315
2976	0.02501994575
2977	0.02501696784
2978	0.02501098286
2979	0.02500355804
2980	0.02499769374
2981	0.02499202773
2982	0.02497434585
2983	0.02495519717
2984	0.02493674278
2985	0.02493328619
2986	0.02492922906
2987	0.02492410266
2988	0.02492198363
2989	0.02491851693
2990	0.02491371641
2991	0.02491085687
2992	0.02490161267
2993	0.02489770864
2994	0.02489083624
2995	0.02487909426
2996	0.02486597673
2997	0.02486078682
2998	0.02484701897
2999	0.02484437187
3000	0.02484199195
3001	0.02483941273
3002	0.02483061753
3003	0.0248248068
3004	0.02482287132
3005	0.02481541527
3006	0.02480813616
3007	0.02480067289
3008	0.02479909371
3009	0.02479081651
3010	0.02478560679
3011	0.02478395438
3012	0.02475049875
3013	0.02474384166
3014	0.02474164077
3015	0.02473761286
3016	0.02473093427
3017	0.02472731647
3018	0.02471790712
3019	0.02471537039
3020	0.02471033568
3021	0.02470228307
3022	0.0247008309
3023	0.02469824823
3024	0.02469564545
3025	0.02468818374
3026	0.02468528665
3027	0.02467665435
3028	0.02467574289
3029	0.02467222246
3030	0.02466167495
3031	0.02465046326
3032	0.02463957805
3033	0.02463439082
3034	0.02463079457
3035	0.02462190224
3036	0.02461354105
3037	0.0246056292
3038	0.02459532381
3039	0.024586034
3040	0.02458370418
3041	0.02456600902
3042	0.02456206595
3043	0.02454801413
3044	0.0245438923
3045	0.02454237467
3046	0.02453534719
3047	0.02453212353
3048	0.02452870057
3049	0.02452179725
3050	0.02451774417
3051	0.02450573784
3052	0.02449189151
3053	0.02448378884
3054	0.02448184288
3055	0.02445462423
3056	0.02445178813
3057	0.02444785831
3058	0.02444535151
3059	0.02442536438
3060	0.02442426617
3061	0.02441771845
3062	0.02441411759
3063	0.02441219866
3064	0.02440219987
3065	0.02439863655
3066	0.02438827498
3067	0.02438401187
3068	0.02437450376
3069	0.02437104522
3070	0.0243590025
3071	0.02434851806
3072	0.02434464656
3073	0.02433745805
3074	0.02432758099
3075	0.02431211575
3076	0.02430948274
3077	0.02430458908
3078	0.02430252286
3079	0.02429608758
3080	0.02429313919
3081	0.02428339199
3082	0.02427949517
3083	0.02426644166
3084	0.02426303993
3085	0.02425574205
3086	0.02425359104
3087	0.02424928915
3088	0.02423818322
3089	0.02423558347
3090	0.0242287557
3091	0.02422590266
3092	0.02422103612
3093	0.02421320525
3094	0.02420822113
3095	0.02420490608
3096	0.02420071845
3097	0.02419691327
3098	0.02419513782
3099	0.02419327077
3100	0.02418943434
3101	0.02418502302
3102	0.02417262753
3103	0.02416888471
3104	0.02415930158
3105	0.02415160288
3106	0.02414807773
3107	0.02414470805
3108	0.02413454021
3109	0.02412536579
3110	0.02412341366
3111	0.02412022854
3112	0.02411748315
3113	0.02410632026
3114	0.02410417487
3115	0.02410045742
3116	0.02409158735
3117	0.02408939449
3118	0.02407934977
3119	0.02407648999
3120	0.02407155047
3121	0.02404033044
3122	0.02403923124
3123	0.02403861956
3124	0.02403549873
3125	0.02402708132
3126	0.02401966764
3127	0.02401689915
3128	0.02401246746
3129	0.02399676298
3130	0.0239888299
3131	0.02397814086
3132	0.02397011334
3133	0.02394619776
3134	0.02392281573
3135	0.02391910513
3136	0.02391252682
3137	0.02390695018
3138	0.02390080148
3139	0.02389569274
3140	0.02388955165
3141	0.02388159129
3142	0.02387606377
3143	0.02387472923
3144	0.02386874166
3145	0.02385936624
3146	0.02385035372
3147	0.02384682628
3148	0.02383750952
3149	0.02383381089
3150	0.02383150298
3151	0.02382250207
3152	0.02382015313
3153	0.02381636029
3154	0.02379989151
3155	0.02379447592
3156	0.02378667343
3157	0.023784802
3158	0.02377656182
3159	0.02377245275
3160	0.02376905824
3161	0.02376507694
3162	0.02376113469
3163	0.02375613545
3164	0.02374516781
3165	0.0237152425
3166	0.02369884357
3167	0.02369474231
3168	0.02368898979
3169	0.02368397258
3170	0.0236814303
3171	0.02367068924
3172	0.02366548177
3173	0.02364046555
3174	0.02363406838
3175	0.02362790592
3176	0.02362169659
3177	0.02361820738
3178	0.02361476588
3179	0.02360605857
3180	0.02360035383
3181	0.02359582592
3182	0.02359259136
3183	0.02356388066
3184	0.02356177419
3185	0.02355815719
3186	0.02355638777
3187	0.02355232715
3188	0.02354720119
3189	0.02354315145
3190	0.02353445987
3191	0.02353008115
3192	0.02352838604
3193	0.02352450817
3194	0.02351526313
3195	0.02351048032
3196	0.02350792223
3197	0.02350057606
3198	0.02349533141
3199	0.02349243577
3200	0.02348710083
3201	0.0234838169
3202	0.02347254663
3203	0.02347012012
3204	0.02346707102
3205	0.0234645823
3206	0.02346252024
3207	0.02345607746
3208	0.02345334166
3209	0.02344989602
3210	0.02344050731
3211	0.02343654268
3212	0.02342566457
3213	0.02342019507
3214	0.02341306855
3215	0.02340605064
3216	0.0234022872
3217	0.0233910494
3218	0.02338729965
3219	0.0233768127
3220	0.02336552917
3221	0.02336204184
3222	0.02335265423
3223	0.02334662035
3224	0.02333095572
3225	0.02332854008
3226	0.02332631564
3227	0.02331919032
3228	0.02330469468
3229	0.02329834882
3230	0.02328880241
3231	0.02328399762
3232	0.02327756543
3233	0.02327128315
3234	0.0232690919
3235	0.02325075741
3236	0.0232473998
3237	0.02324488894
3238	0.02323546933
3239	0.02323053369
3240	0.02322299891
3241	0.0232128485
3242	0.02320582166
3243	0.02318377665
3244	0.02317904735
3245	0.02316141349
3246	0.02315842994
3247	0.02315580565
3248	0.02312754114
3249	0.02312110321
3250	0.0231125133
3251	0.02310468751
3252	0.02309879563
3253	0.02309303645
3254	0.02308910942
3255	0.02308603945
3256	0.02308327424
3257	0.02307575737
3258	0.02307175833
3259	0.02306841322
3260	0.0230630842
3261	0.02306114422
3262	0.02305590812
3263	0.02305208249
3264	0.02304799177
3265	0.02304414258
3266	0.02304120427
3267	0.02303431771
3268	0.0230250586
3269	0.02302194587
3270	0.0230171956
3271	0.02301487711
3272	0.02301338129
3273	0.02300781809
3274	0.02298504973
3275	0.02297799492
3276	0.02297480458
3277	0.02296612317
3278	0.02296030598
3279	0.02295707632
3280	0.02294674949
3281	0.02293828848
3282	0.02293104555
3283	0.0229271627
3284	0.02291836307
3285	0.02291102635
3286	0.02290769362
3287	0.02289082409
3288	0.02288035167
3289	0.022862489
3290	0.02285940377
3291	0.02285564818
3292	0.02285196302
3293	0.02284180574
3294	0.02283286275
3295	0.02282911806
3296	0.02282473196
3297	0.02282187355
3298	0.02281891933
3299	0.02281028307
3300	0.02280680628
3301	0.02279826967
3302	0.0227954828
3303	0.02279370313
3304	0.02278587445
3305	0.02278186991
3306	0.02277938262
3307	0.0227774343
3308	0.02276898752
3309	0.02276655897
3310	0.0227650779
3311	0.0227600334
3312	0.02275524783
3313	0.02273306691
3314	0.02273116032
3315	0.0227140139
3316	0.02271085753
3317	0.02270870815
3318	0.02270376278
3319	0.02270082061
3320	0.02269705094
3321	0.02269359447
3322	0.02269000606
3323	0.02268567177
3324	0.02268000209
3325	0.02267688929
3326	0.02267507867
3327	0.02267242771
3328	0.02266969271
3329	0.02266138649
3330	0.02266014418
3331	0.02265840425
3332	0.02265019211
3333	0.02264241983
3334	0.02263995282
3335	0.0226340759
3336	0.02262568083
3337	0.02262135932
3338	0.02261778549
3339	0.02261408554
3340	0.02260862466
3341	0.02260510405
3342	0.0226020819
3343	0.02259896874
3344	0.02259104232
3345	0.02258658348
3346	0.02257873397
3347	0.02257163403
3348	0.02256861003
3349	0.02256300608
3350	0.02255880167
3351	0.02255496025
3352	0.02255152172
3353	0.02253563908
3354	0.02252738074
3355	0.02250231128
3356	0.02249554354
3357	0.0224851823
3358	0.02248098999
3359	0.02247320679
3360	0.02246660678
3361	0.02246208914
3362	0.02245731832
3363	0.02245559603
3364	0.02245365904
3365	0.02244768334
3366	0.02243978382
3367	0.02243809426
3368	0.02243516025
3369	0.02242591043
3370	0.02242175075
3371	0.0224080969
3372	0.02240403337
3373	0.02239300376
3374	0.02239147979
3375	0.02238384176
3376	0.02237776689
3377	0.02237488286
3378	0.02237331349
3379	0.022370106
3380	0.02236803017
3381	0.022363392
3382	0.02235653532
3383	0.02234188768
3384	0.02233344038
3385	0.02232161855
3386	0.02231796893
3387	0.02231237484
3388	0.02231057169
3389	0.02229972231
3390	0.02229707242
3391	0.0222926375
3392	0.02228905695
3393	0.02228283816
3394	0.02226574135
3395	0.02226349874
3396	0.02226098425
3397	0.02225847513
3398	0.0222421721
3399	0.02224035661
3400	0.02223618002
3401	0.02223470425
3402	0.02222946921
3403	0.02222856076
3404	0.02222157964
3405	0.02221985591
3406	0.02221649738
3407	0.02219232323
3408	0.02218484
3409	0.02218263741
3410	0.02217971311
3411	0.02216924003
3412	0.02216450497
3413	0.0221595498
3414	0.02215625268
3415	0.02215007887
3416	0.02214758693
3417	0.02214401671
3418	0.02213428976
3419	0.02213155062
3420	0.02212812915
3421	0.02211164357
3422	0.02210989336
3423	0.02210302452
3424	0.02209819145
3425	0.02208217137
3426	0.022079778
3427	0.02207695883
3428	0.02207242394
3429	0.02207017613
3430	0.02206470071
3431	0.02206164087
3432	0.0220416716
3433	0.02203334635
3434	0.02202478206
3435	0.02202220255
3436	0.02201245361
3437	0.02201074242
3438	0.02200557925
3439	0.02200165272
3440	0.02199421549
3441	0.02198423458
3442	0.02197704266
3443	0.02196903878
3444	0.02196248089
3445	0.02196013168
3446	0.02194905012
3447	0.02194776677
3448	0.02194581132
3449	0.02193977308
3450	0.02193131022
3451	0.02192311905
3452	0.0219197686
3453	0.02190514214
3454	0.02189899531
3455	0.02189539536
3456	0.0218906758
3457	0.02188713547
3458	0.02187444971
3459	0.02187132316
3460	0.02186579573
3461	0.02185628852
3462	0.02184234155
3463	0.02183146842
3464	0.0218265693
3465	0.02182530281
3466	0.02181935975
3467	0.02181529543
3468	0.02180982292
3469	0.02180612098
3470	0.02180344096
3471	0.021799266
3472	0.02179486662
3473	0.02179268805
3474	0.02178822547
3475	0.02178418147
3476	0.02177185042
3477	0.02176621923
3478	0.02176286943
3479	0.02175629048
3480	0.02173662546
3481	0.02173447632
3482	0.02172933176
3483	0.02172581532
3484	0.02172017407
3485	0.02171282575
3486	0.02170768047
3487	0.02169864177
3488	0.02169751955
3489	0.02169213354
3490	0.02168945621
3491	0.02167893345
3492	0.02167602347
3493	0.02167477544
3494	0.02167175133
3495	0.02166498569
3496	0.02166200765
3497	0.02165607305
3498	0.02165316377
3499	0.02164667597
3500	0.02164506455
3501	0.02164156605
3502	0.02163499713
3503	0.02163167867
3504	0.02162615372
3505	0.02162286987
3506	0.02161243476
3507	0.02160996552
3508	0.02160820451
3509	0.0216056426
3510	0.02159669128
3511	0.0215921903
3512	0.02158589404
3513	0.02158303407
3514	0.02157532687
3515	0.02157294712
3516	0.02157203683
3517	0.02157017715
3518	0.02155916162
3519	0.02155360228
3520	0.02155107162
3521	0.021548893
3522	0.02154577141
3523	0.02154300216
3524	0.02153598565
3525	0.02153006606
3526	0.0215265564
3527	0.02152279389
3528	0.0215214041
3529	0.02151392901
3530	0.02151148771
3531	0.02150826111
3532	0.02149006707
3533	0.02148434761
3534	0.02148034975
3535	0.02147044301
3536	0.02146544575
3537	0.0214613156
3538	0.02145769862
3539	0.02145225331
3540	0.02145035821
3541	0.02142760882
3542	0.02142197926
3543	0.02141818691
3544	0.02141110332
3545	0.02140784477
3546	0.02140439319
3547	0.02140234837
3548	0.02139980609
3549	0.02139759027
3550	0.02139545689
3551	0.02139318482
3552	0.021390037
3553	0.0213794349
3554	0.02137437141
3555	0.02137173327
3556	0.02136973345
3557	0.0213664075
3558	0.02135529409
3559	0.02135242545
3560	0.02134075473
3561	0.02133779215
3562	0.02133016795
3563	0.02132772874
3564	0.02132350802
3565	0.02132198345
3566	0.02131526314
3567	0.02130573582
3568	0.02130420141
3569	0.02130114679
3570	0.02129209869
3571	0.02128194153
3572	0.0212789045
3573	0.02127164831
3574	0.02126182031
3575	0.02125474473
3576	0.02124766858
3577	0.02124453617
3578	0.02124057571
3579	0.02123815107
3580	0.02123306119
3581	0.0212321419
3582	0.021230959
3583	0.02122608828
3584	0.02122291219
3585	0.02121804219
3586	0.02121417836
3587	0.02120774756
3588	0.02120444473
3589	0.02120149578
3590	0.02119635624
3591	0.02119072737
3592	0.02118626929
3593	0.02118344901
3594	0.02118125778
3595	0.02117645382
3596	0.02116913475
3597	0.02116643483
3598	0.02116412904
3599	0.02116117686
3600	0.02115613342
3601	0.02114912722
3602	0.02114615357
3603	0.02114353354
3604	0.02114185692
3605	0.02113986856
3606	0.02113668567
3607	0.02113068464
3608	0.02112213829
3609	0.02111684717
3610	0.02109375455
3611	0.02109063207
3612	0.02108711866
3613	0.02108096368
3614	0.02107950331
3615	0.02107730021
3616	0.02107512147
3617	0.02107394728
3618	0.02107121774
3619	0.02106601717
3620	0.02106179079
3621	0.02105899752
3622	0.0210563203
3623	0.02105354126
3624	0.02105026665
3625	0.02104599395
3626	0.02104248304
3627	0.02104032029
3628	0.02103683337
3629	0.02103155672
3630	0.0210203815
3631	0.02101397597
3632	0.02100362564
3633	0.02100119402
3634	0.02099860317
3635	0.02099620509
3636	0.02099220462
3637	0.02098917548
3638	0.02098410611
3639	0.02098210802
3640	0.02097951906
3641	0.02097642669
3642	0.02097474522
3643	0.02097196849
3644	0.02096964885
3645	0.02096514947
3646	0.02095901127
3647	0.02094755967
3648	0.02093029151
3649	0.02092662279
3650	0.02092412567
3651	0.0209157693
3652	0.02090904695
3653	0.02090816173
3654	0.02090258516
3655	0.02090029113
3656	0.02089780463
3657	0.02089293338
3658	0.02088376952
3659	0.0208822341
3660	0.02087290621
3661	0.02086798371
3662	0.0208647637
3663	0.02086147011
3664	0.02085924783
3665	0.02085616283
3666	0.02084941025
3667	0.02083488463
3668	0.02082625988
3669	0.02082281679
3670	0.02081862835
3671	0.02081391896
3672	0.02081286613
3673	0.02081074287
3674	0.02080648039
3675	0.02080415694
3676	0.02079828651
3677	0.02078829207
3678	0.02078482219
3679	0.02077883831
3680	0.02077659134
3681	0.02077316293
3682	0.02076627241
3683	0.02075444175
3684	0.02073852042
3685	0.0207365093
3686	0.02073003862
3687	0.02072892253
3688	0.0207139982
3689	0.02071163911
3690	0.02070954661
3691	0.02070112762
3692	0.0206969301
3693	0.02068708017
3694	0.02067617291
3695	0.02066937892
3696	0.02066660352
3697	0.02064462685
3698	0.02063885932
3699	0.02063642115
3700	0.02063231976
3701	0.02062501691
3702	0.0206120321
3703	0.02060698658
3704	0.02059468416
3705	0.0205929428
3706	0.02059003376
3707	0.02058588109
3708	0.02058339555
3709	0.02058052804
3710	0.02056920638
3711	0.02056812849
3712	0.02056603439
3713	0.02056401863
3714	0.02055755974
3715	0.02055323964
3716	0.02055051093
3717	0.02054510153
3718	0.02053838021
3719	0.02053491472
3720	0.02052907673
3721	0.02052571411
3722	0.02052258641
3723	0.02052039587
3724	0.02051801606
3725	0.02051598862
3726	0.02051238152
3727	0.02049546965
3728	0.02049441899
3729	0.02048950108
3730	0.02048685767
3731	0.02048446488
3732	0.02047674789
3733	0.02047345605
3734	0.02046826761
3735	0.02046577749
3736	0.02045926718
3737	0.02045405272
3738	0.02045187522
3739	0.02044804741
3740	0.02044544775
3741	0.02044110974
3742	0.02043513946
3743	0.02043066991
3744	0.02042707535
3745	0.02042477673
3746	0.02042335135
3747	0.02041818553
3748	0.02041194114
3749	0.02041020649
3750	0.0204074803
3751	0.02040358136
3752	0.02039841646
3753	0.02039390503
3754	0.02038878316
3755	0.02038591994
3756	0.02038307923
3757	0.02037602615
3758	0.02036277763
3759	0.02035510354
3760	0.02034729185
3761	0.02034468842
3762	0.02033890747
3763	0.02033614858
3764	0.02033362167
3765	0.02032936656
3766	0.0203155531
3767	0.02031400685
3768	0.02031193868
3769	0.02030246884
3770	0.02030057086
3771	0.02029948542
3772	0.02029669455
3773	0.02029252106
3774	0.0202823249
3775	0.02027339594
3776	0.02026600771
3777	0.0202638832
3778	0.02025911542
3779	0.02025733889
3780	0.02025353782
3781	0.0202484754
3782	0.02024522596
3783	0.0202364999
3784	0.02022597292
3785	0.02022104958
3786	0.02021829806
3787	0.02021375542
3788	0.02021081555
3789	0.02020432625
3790	0.02019008301
3791	0.0201867449
3792	0.02018448717
3793	0.02018325228
3794	0.0201807356
3795	0.02017851849
3796	0.0201758112
3797	0.02017194871
3798	0.02016503295
3799	0.02016229231
3800	0.0201597432
3801	0.02015315705
3802	0.02014587471
3803	0.02014203141
3804	0.02013973119
3805	0.02013702807
3806	0.02013258173
3807	0.02012665105
3808	0.02011950184
3809	0.02011383363
3810	0.02011017839
3811	0.02010470368
3812	0.02010264671
3813	0.02009905705
3814	0.02009619652
3815	0.02009399061
3816	0.0200916447
3817	0.02008333531
3818	0.02007769217
3819	0.02007371287
3820	0.02006152275
3821	0.02005533659
3822	0.02005363159
3823	0.02004867063
3824	0.02004180713
3825	0.020035689
3826	0.02001539697
3827	0.02001111739
3828	0.02000905535
3829	0.02000705575
3830	0.02000328685
3831	0.02000109014
3832	0.01999873603
3833	0.01999164138
3834	0.01998891689
3835	0.01997987027
3836	0.01997756171
3837	0.01997514214
3838	0.01997339844
3839	0.01996888233
3840	0.01996701731
3841	0.01996427967
3842	0.019961592
3843	0.01996064295
3844	0.01995685559
3845	0.01995398535
3846	0.01995053618
3847	0.01994706127
3848	0.0199444787
3849	0.01993784916
3850	0.01993580822
3851	0.01993150552
3852	0.01992967652
3853	0.01992391641
3854	0.01992045847
3855	0.0199169653
3856	0.01990311964
3857	0.01990088482
3858	0.01989752047
3859	0.01989403049
3860	0.01988766126
3861	0.01988427415
3862	0.01988081496
3863	0.01987877361
3864	0.01987451669
3865	0.01987373259
3866	0.01987109763
3867	0.01986671611
3868	0.01985896817
3869	0.01985659692
3870	0.01985519132
3871	0.0198509917
3872	0.01983854211
3873	0.01983454864
3874	0.01982870896
3875	0.01982660657
3876	0.01982450975
3877	0.0198181234
3878	0.01981239935
3879	0.01980938795
3880	0.01980622867
3881	0.0198033031
3882	0.01979977651
3883	0.01979691348
3884	0.01979473534
3885	0.01978497216
3886	0.01977920942
3887	0.01977310179
3888	0.01976710013
3889	0.01976429943
3890	0.01975972397
3891	0.01975380012
3892	0.01974758786
3893	0.01974158192
3894	0.01973126104
3895	0.01972698583
3896	0.01972360613
3897	0.01970386581
3898	0.01969903266
3899	0.0196962852
3900	0.01969142074
3901	0.01968918768
3902	0.01968560387
3903	0.01968265376
3904	0.01968118025
3905	0.01967531907
3906	0.0196724045
3907	0.01966619297
3908	0.01965714449
3909	0.01965404084
3910	0.01965197055
3911	0.01964923286
3912	0.01963595829
3913	0.01963131016
3914	0.01962987948
3915	0.01961471478
3916	0.0196100838
3917	0.01960655046
3918	0.0195996277
3919	0.01959780473
3920	0.01959373728
3921	0.01958086288
3922	0.01957428384
3923	0.0195725128
3924	0.01957154053
3925	0.01956498604
3926	0.0195621669
3927	0.01955560244
3928	0.01955150661
3929	0.01954948982
3930	0.01954740527
3931	0.01954525046
3932	0.01953414508
3933	0.01953212103
3934	0.01952242553
3935	0.01951805351
3936	0.01951352627
3937	0.01950540247
3938	0.01950068448
3939	0.01949652473
3940	0.01949393473
3941	0.01949067787
3942	0.01948893895
3943	0.01948049442
3944	0.01947942188
3945	0.01947685859
3946	0.01947464141
3947	0.01947390732
3948	0.01946868726
3949	0.01946461136
3950	0.01946002675
3951	0.01945759466
3952	0.01945665378
3953	0.01945384766
3954	0.01945195143
3955	0.01944398793
3956	0.01943370767
3957	0.01943010743
3958	0.01942264128
3959	0.01942036779
3960	0.01941845046
3961	0.01941220042
3962	0.01940982875
3963	0.01940562643
3964	0.01939957091
3965	0.01939491126
3966	0.01938689778
3967	0.0193676446
3968	0.01936521834
3969	0.01935941782
3970	0.01935479804
3971	0.01935256003
3972	0.01935056218
3973	0.0193481603
3974	0.01934402622
3975	0.01934231887
3976	0.01933804197
3977	0.01933527424
3978	0.01933083641
3979	0.01932811865
3980	0.01932650914
3981	0.01932130629
3982	0.01931931454
3983	0.01931793715
3984	0.01931283835
3985	0.01930269128
3986	0.01930071539
3987	0.01929839052
3988	0.01929360509
3989	0.01929202473
3990	0.0192905634
3991	0.01928468912
3992	0.01928134387
3993	0.01927996276
3994	0.01927305896
3995	0.01925897456
3996	0.01924831219
3997	0.01924479649
3998	0.01923699713
3999	0.0192301622
4000	0.01922870187
4001	0.01922539454
4002	0.01922041369
4003	0.0192175221
4004	0.01921511266
4005	0.01921290576
4006	0.019210675
4007	0.01920832563
4008	0.01920191692
4009	0.0191906562
4010	0.01918784701
4011	0.01918564189
4012	0.01918275841
4013	0.01918120393
4014	0.0191786624
4015	0.01917123143
4016	0.01916694957
4017	0.01916560723
4018	0.0191571225
4019	0.01915303683
4020	0.01914789731
4021	0.0191464467
4022	0.01914497873
4023	0.01914012566
4024	0.01913743247
4025	0.01913238923
4026	0.01913033822
4027	0.01912896852
4028	0.01912710069
4029	0.01912208424
4030	0.01912014682
4031	0.01911462368
4032	0.01911267019
4033	0.01911117724
4034	0.01910661704
4035	0.0191017926
4036	0.0191003671
4037	0.01909838197
4038	0.01909603364
4039	0.01909217506
4040	0.01909107105
4041	0.01908843097
4042	0.01908103543
4043	0.01906511086
4044	0.01906393993
4045	0.01905958171
4046	0.01905518674
4047	0.01904297594
4048	0.01903524968
4049	0.01903097391
4050	0.01902528922
4051	0.01902246334
4052	0.01901933441
4053	0.01901725211
4054	0.01900337957
4055	0.01898514348
4056	0.01898225312
4057	0.01897625565
4058	0.01897386356
4059	0.01897116322
4060	0.01896926253
4061	0.01896643462
4062	0.01895832463
4063	0.01895621509
4064	0.01895328804
4065	0.01895202282
4066	0.01894863829
4067	0.01894284735
4068	0.01894111217
4069	0.01893923173
4070	0.01893557371
4071	0.01893041285
4072	0.01892796741
4073	0.01892238219
4074	0.01892065443
4075	0.01891862528
4076	0.01891507715
4077	0.01891284504
4078	0.0189113817
4079	0.01890901743
4080	0.01890537354
4081	0.01890300721
4082	0.01889286804
4083	0.01887764236
4084	0.01887567854
4085	0.01887420364
4086	0.01887149156
4087	0.01886345866
4088	0.01885904762
4089	0.01885688804
4090	0.01885276795
4091	0.01884917503
4092	0.01884118478
4093	0.01883910719
4094	0.01883286089
4095	0.01882811645
4096	0.018826212
4097	0.01882204563
4098	0.01881968357
4099	0.01881785559
4100	0.01881524996
4101	0.01881369998
4102	0.01881104356
4103	0.01880936943
4104	0.01880799949
4105	0.01880581184
4106	0.0187923634
4107	0.01877867632
4108	0.01876734276
4109	0.01876279986
4110	0.01875762805
4111	0.0187553251
4112	0.01875307585
4113	0.01874766885
4114	0.01874576402
4115	0.01874014304
4116	0.01873744695
4117	0.01872502578
4118	0.01872296558
4119	0.0187199221
4120	0.01871892992
4121	0.01871475605
4122	0.01870973878
4123	0.01870647331
4124	0.0187047408
4125	0.01870176155
4126	0.01869734785
4127	0.01869390422
4128	0.01867751285
4129	0.01867504256
4130	0.01867020393
4131	0.01866817507
4132	0.01866515367
4133	0.01865282965
4134	0.01865211889
4135	0.01864841647
4136	0.01864697026
4137	0.01864382903
4138	0.0186426261
4139	0.01864049017
4140	0.01863923442
4141	0.01863792815
4142	0.01863093934
4143	0.01862027985
4144	0.01861752222
4145	0.01861206846
4146	0.01861109069
4147	0.01859474937
4148	0.0185933294
4149	0.01858329418
4150	0.0185800147
4151	0.0185752515
4152	0.01856224627
4153	0.01855785912
4154	0.01855596028
4155	0.01855301928
4156	0.01854374242
4157	0.01854108749
4158	0.01853871136
4159	0.01853665527
4160	0.01853112236
4161	0.0185288262
4162	0.01852746056
4163	0.01852272942
4164	0.01851305686
4165	0.01850302498
4166	0.01850006585
4167	0.01848826864
4168	0.01848674486
4169	0.01848269644
4170	0.01848025497
4171	0.01847703963
4172	0.01847507417
4173	0.01847326713
4174	0.01846769973
4175	0.01846623403
4176	0.01845193675
4177	0.0184484852
4178	0.01844559481
4179	0.01844210823
4180	0.01843949601
4181	0.0184372554
4182	0.0184349829
4183	0.01842962688
4184	0.01842482462
4185	0.01842169607
4186	0.01841920524
4187	0.0184182144
4188	0.01841643049
4189	0.01841051549
4190	0.01840027336
4191	0.01839828686
4192	0.01839723191
4193	0.0183944829
4194	0.01839012128
4195	0.01838406236
4196	0.01837467786
4197	0.01837195024
4198	0.01836786448
4199	0.01836621867
4200	0.01836152353
4201	0.01835895845
4202	0.01835250701
4203	0.01834971682
4204	0.01834633347
4205	0.01834302149
4206	0.0183304498
4207	0.01832826176
4208	0.01832536194
4209	0.01832108536
4210	0.01831856319
4211	0.01831508032
4212	0.01830154069
4213	0.01829613553
4214	0.01829313002
4215	0.01829104644
4216	0.01828979272
4217	0.01828778385
4218	0.01828536895
4219	0.01828009891
4220	0.01827660613
4221	0.01827398964
4222	0.01827214955
4223	0.01827072922
4224	0.01826856334
4225	0.01825735506
4226	0.01825543191
4227	0.01825453538
4228	0.01824792157
4229	0.01824580087
4230	0.01824077572
4231	0.01823778666
4232	0.01823599104
4233	0.0182304004
4234	0.01822736177
4235	0.01822478868
4236	0.01822225183
4237	0.01821973091
4238	0.01821716837
4239	0.01821340105
4240	0.01821116636
4241	0.01820919747
4242	0.01820778078
4243	0.01820502713
4244	0.01820162512
4245	0.01819882037
4246	0.01819259616
4247	0.01819048284
4248	0.01818468398
4249	0.01818163526
4250	0.01817769417
4251	0.01817574778
4252	0.01817358306
4253	0.01817187347
4254	0.01816778521
4255	0.01816723263
4256	0.01816302682
4257	0.01816187787
4258	0.01816036044
4259	0.01815522105
4260	0.01815365069
4261	0.0181495269
4262	0.01814420569
4263	0.01814190971
4264	0.01813899979
4265	0.01812893251
4266	0.01812663019
4267	0.01812422362
4268	0.01812330404
4269	0.0181210866
4270	0.01811833796
4271	0.01811367729
4272	0.0181067411
4273	0.01810308669
4274	0.01810066981
4275	0.01809604625
4276	0.01809364922
4277	0.01808970128
4278	0.01808745875
4279	0.01808569408
4280	0.01807911624
4281	0.01807688385
4282	0.01807227731
4283	0.01806764844
4284	0.01806616488
4285	0.01806287996
4286	0.018060997
4287	0.01805842894
4288	0.01805352823
4289	0.01805005679
4290	0.01804845919
4291	0.01804419943
4292	0.01804058023
4293	0.01803876777
4294	0.01803362228
4295	0.01803224942
4296	0.01802755272
4297	0.01802389112
4298	0.01801974079
4299	0.01801852994
4300	0.01801664106
4301	0.01801605938
