Product_id,Selling_Price
DREECUW7PKBTZPRA,4021.002547901344
PCSE6SJGZWXPQY9G,2656.9991579816547
WATDZ98SPFAQVHWR,8701.620894007074
CRTECN2QZ2HFUHH5,3089.289476806936
CRTECN2QS7YHAKV2,2147.63698918988
NKCDU4RZNVATGYZZ,1699.6160987954063
TOPE7W4CTFFFDQBH,4250.836901831009
NKCE7MMGDBM6ZYT5,3692.187391859133
FABE92NUSYEWSG56,677.0955773455222
NKCEFFFPZC5FFNSY,4485.449963456141
BRAEGGER5HFB7YXT,8155.0536844699345
KTAEGFPRCCS46ZMA,3415.3663526909254
SUDEHYGUBYUKVZYJ,5773.132581544299
SHIEHZRCHVFEEVMR,6234.5381237453075
RNGE9HEA2SSEK9ZD,587.9738997478272
BRAE74BRYKNFVGQE,2247.0327092842613
AVCEFURSJBG924HG,645.4525399693338
DREECZJEPZNGBSFZ,3815.0199168422064
SOCEJPT5QW94BHWE,1508.0601290491327
ECOEFYFCC2BUSBN5,3126.5465156718656
BRAEA7GBQR7ZZN4K,2262.492087791709
TOPE5N5ACWGNUWBY,9117.31315644339
BRAE8X2ZW4ZPDQ7A,6251.082617223078
PELEJWHBZZHFCF4H,5352.853227760544
PBXE6YVW4CSQGJPS,3250.491290963557
NKCE5WSJTHTHQFUG,4197.384517827319
PACE5VYXKSZZ8GKF,3099.5832157951463
PELEGWXGPG8UEXPN,3304.347410618574
CAGE7CZRJ39MZ33R,3186.583209539885
CLTEGE4SGRTVHXAW,3495.1263619009974
PCSEAH5WZB8HNWEG,6471.603694009793
MUGECEVFKB5RER6P,3779.696594040233
NKCE3H6BGY7BF6K9,7850.541846663265
CAGE7CZRW6MNSUH4,4885.539265065252
RTRDMNVFYZZBXT3G,2926.8357410090844
CAGED2W2SHVURMZH,5640.645729983359
BRAECTFYYHAUWR3A,2246.56506176031
BRAEAR7WUVRVUAHY,1784.7195383733151
GUAEJGQCH9BNFH2J,6855.374662135337
MATE49ATZAJFGTHF,557.2410415536472
NKCE8SESTHKCG7FW,6163.041690126897
PBXE9T4SWW4HSFGJ,438.0056827234753
TSHEHU5RY4T3XXQZ,5547.415888666681
SHTEE72RZN4TVPUY,5520.82908973156
NKCE8RB5Q2SERPVK,170.4482780836815
PBXE9YWGTTTX6KVV,3350.132276447036
NKCDWBPZTRZJTVR2,2876.5330697813856
NKCEGHR7YXJD3QVA,1371.4564566560439
SHOE3S9BYE5XWSKS,6253.949808986604
DRPEHS7GGAEJHWGH,666.4372580375401
TOPE7DNYTYVKXH8X,4531.771184302475
CRLEJ6B76SJP8ZVG,7133.86639320642
BRAE74BREFRNXRYB,3370.5253965545667
CRTEA7HABNRWRZSV,2740.6355688954864
TOPDX9TF8EH63HHG,3918.484728431037
ACCEJ6TESY6AFW59,1467.4750881480172
CRTECN2QZZJVMK8M,4246.615946713601
WATE3NWHWHGSECNQ,11430.289384613621
MUGEACY8EXQKEZ8J,3656.6952786070706
SUDEGGB5XKHZ8YRV,9626.949936975481
CRTECN2QXUGAJF8Y,1309.4287538106696
TOPE6ZCJTWVV9GRK,8827.52823058219
BRAEAHEHDB9H3E65,2018.9029033636289
CRTECN2QVES5SGVH,4021.9647516620576
BRAEDSGAZES3SRZ8,4053.211504982887
TOPE954F2MKDZFTF,1195.6126228928874
BRAEE6YMYDZCTFHT,2383.59829559578
PBXEAJHVVCHEY59Y,553.9408435772992
CAGE6FYHBF3HYBWE,658.1058979203026
NKCE59YWGAXY6Q4B,2773.2067734778557
BRAECKHYSXQD8ZMC,1224.851640966842
SNDEHZMFFAHHZSHZ,6263.559695766961
TOPE9RCYS54YZNFG,4104.616702813684
NKCEC8AZHBUEHH6Y,3776.0978905388934
NKCDYQ3REN9WJEAF,2492.506046067453
MUGEAGGKXFT23YYH,4094.125682728606
NKCE8HVPRWTY5JET,2621.056898691322
PAEE8EZHYZESVZ2H,6012.287115123254
SHIE8G24RUNDF63N,5652.079752306967
SHIEBCQZHBFMSFMK,3364.2596052780427
TOPEBCJF2D8JB3RG,3688.5379393712274
NKCED2ZG8GMNMMSF,3296.5107329200646
CAGE75DFBFFJZZ2P,3374.7888866806065
KRTECQSZAZSPPJWZ,13324.301440409465
NKCE3Y5PHMWUUWQ3,4975.957892516768
WATDXFGTREYMG4ZW,2174.348401188049
GRKEG4UWCS4SNUSG,2553.73184730904
MUGEACY8MDQCWAGH,2399.76483537714
WATDZ5HGZZCZXDNC,9832.100131110965
NKCE8E6YYVEUTNGY,2712.4130905815564
JEAEGE8RGRFHFUU7,7506.462835667928
BRAEE6YMYZ4D5YGS,5900.052920952877
SNDE7FD6YA84VHSZ,775.2361682565411
NKCE5HYVQV5ZKAMB,5141.706234840869
LJGEDTGP6EVWQAJW,4865.082419347218
SWIEHF3H7WG6VGMR,1885.2980582033124
CRTECUWZC4AEEVTQ,3920.00085055983
ACCDXH5HDZZU8QRH,6291.771274445588
NKCE9ABEZFFRGABC,5089.197801499304
NKCEAVVRRGHWXTNF,3698.028582241088
DREEYGCXYYZHDGDZ,3334.614274250464
NKCE8RB5TUKH4USX,5861.185596548273
NKCE96SXZGNBFP3J,8106.0746422418015
BRAE8QNFWA34HGDX,9787.560610937355
BRAEDTNZZN4ER8JN,2217.276968704045
BRAEAW9MTDZZZBH9,5923.43792368294
PCSE6X3YSK6U4XMY,6235.149619983186
SHOEBBWKYRZHMMZN,3306.7266941905527
WATDKB7JHUHHVMU9,354.07807117500437
WATECSYFBDTEVR5V,2797.723675107405
RNGE96Y2DCHGZ5AH,4587.693949279448
VANED79Z5THRWD3K,3595.737556489441
CRTECN2QWVBQNTHQ,3597.2430438456745
USGEJPPVGZNYAJE4,7956.959875092852
CRTECN2QY8BEJVAB,3593.411858418383
BRAEDNX2YFFFVD3A,1789.86993237785
RNGE96Y4USHKXVCY,1236.4653493716485
TFHECYGABBG9NRZM,7211.56309839159
WCKE2TFYRJA65QEF,557.8884356256107
BZREBXM8BFP6HZVP,6154.075278558266
CAGE7DSFVSZDYPFF,1761.8362518367837
SHOEGAJGGTZD6HSY,5027.6585312006755
SHOE2FQCR89ZNN8W,8019.824036683594
TSHEGF9YZUKYJKZG,7390.111201651734
CRTECN2QYZCRHWD5,2490.857979476721
WCKE2TFYMTCGDBE6,3766.994484829617
LJGEHYCBH3VEAZYN,1653.341100533723
CAGE76HYPAMJ7WKH,3218.3145245186874
NKCECZJRGGSJS5MP,3138.038821309333
HMBEHBANHWHNQF8B,622.3658431500621
NKCE2V6XHV3DSGPT,478.5668615235433
AIRE9B8EKTNR8J4B,4711.179743647191
CAGEBTJBUKGHGBSJ,5534.905873429963
PCSE7B6U2VYJZWSQ,13783.979419318608
CRTECN2QX3VH7RD5,2082.948603084593
SHIEGQEQ8X5DPEWU,260.44223506828826
NKCE38HEJPZSGBDZ,2394.4185875452335
BRAEDQEETE3Y2CZJ,2136.7450861057628
TSHEJQ22W8XPPGGH,803.7163484829845
CRTECN2QYTQNTVFH,582.0329608372668
SHIEGHNCZBRTKZCR,4527.836621324535
NKCDYQ3R3YGZZYGB,6433.572152206162
SNDEJCWXXFWQRCJU,5467.17397655378
BRAEGG4PJFZEHY5T,1266.7998004536432
NKCE4PZ6YXXW7SPR,3240.9440185895946
BRAEBG4ZXJNSXVNM,1169.1976547957368
ACCDYDY6PBZGPYDT,13075.701502948188
NKCE3JRMBSUGXDK2,7454.246172022346
LJGE9TGNDH2E4VRH,7986.064739374186
SRTEGWKMWDED9GFW,1509.7342789938255
WATDE9NFPB9TBVSK,5161.082292888345
SHOEJCZFDNVTB3RF,834.7961783612138
BRAEGJFXYTH2MG98,4270.2517069091955
TWTEHH2BQ29FYNGV,720.7044790696013
SHOEHYA2U4D2FDGE,4832.526552249732
NKCEB774ZFTSYG2V,359.3034512061042
SGLEGBV8VZ4QSREY,7064.178454863559
SHOEHZMMPFYUGBGD,5487.145288757007
RNGEJ39US9ENJXYF,5489.799200852516
MUGEACY8F4ZAFQNJ,655.3430725297197
PBXE6ZHNEGF3VGZW,2659.5475293627574
TLPEG6GR9HUYW3ES,848.3850008180125
NKCECARBX85NCE3P,3475.3938250191486
MUGEAGGKNFZUGFN7,4547.809447520018
PCSE9ZPV7HAPCFZ6,7635.755696876764
TOPE9KJE9PVJJZZC,3755.6537439089525
CAGEBTJB5SZDNYXY,491.43580349051547
NKCDYARBMAARKGFZ,3986.708279741317
BRAEBHDVMHWWJ72Z,6792.174153821964
SUDEGGBFA9UZ87PY,6273.211382194511
ACCEABW85UJZ7BMZ,8187.238812899776
SHOE2ZNGYDECUGNG,5085.829698477325
NKCE9Z2J5XF5GDCP,3457.7332122214593
PTPEFS9BTD3YHNHF,4274.5623821668305
NKCDWHFQ2ZBKQHGP,2163.708210078021
MUGEJG6SRGWSSZVS,6440.994167375727
TOPEYHHWTQ59WEHB,5312.0273425930245
PACEC9FJHX2ZJJFM,4035.3469927617302
NKCDU4RZYJ4NC2FS,3735.092575195438
CAGDU84G2G5AEAE5,10638.562817474607
CRTECN2QU9XUVRDQ,3946.6021592459147
DRPE3N3WWNJHVVNN,2725.1920416610146
NKCDW898GSGZQGGY,2701.2184081654536
MUGE92Z4ZTV8UZYN,2638.4406064984983
BRAEBCY3TP8GZGQP,4159.81307645878
NKCE8HBNYGFJDU8Q,6513.836601634004
CLTEHE9FS4UCYDGH,602.7841167829198
NKCE9PFFZZJ2JUTG,7784.431288013864
SNDEGJFVJAHQCENF,11123.231477775951
NKCE2NKZGKZ7TVUE,2415.1334700191032
SRTEHHD7AE757FTH,3021.470322141314
RNGEDAKCZAZQTEZZ,2438.9640330769253
RTRDNGVMH2ZJZRMQ,7433.498405874694
SHIE9FMPWV8U4RWX,2159.0727815741902
PCSEAKVBTXB6E4RF,1002.0451432350326
SCHE5Z57GMRHGXTD,3514.1518848577475
SNDEJPZMCWYT5QRW,6807.011718685381
DREEGZ5CVEHJPDT9,5525.678086321051
SCHE4YST2DH7X2YC,4192.591368852975
BRAEDTPHBRK7YTYE,1842.2743383592092
LIDE4YMTRHMXGXKZ,3448.6226836653714
NKCED2ZGVXQE2UWP,3304.2412610259867
BBAEJA4VWFFEZARG,5704.992723703315
WATE6S3AHZXW9GPK,9054.649410991584
NKCEF9GTMZD4JZW3,3276.6544970469113
MUGEGZUMNZCKBZYS,2316.260528219082
KRTEC89NQNYTJC9S,2161.5380950417925
MUGEAGGKWW34AFH6,2577.8885940767673
NKCE7HN9XD8UDKHF,4346.260106932953
CAGE8X8XZCGGXQ7Z,642.4037034071881
BRAEDSKC33TQAGG2,2921.8002922752657
PBXEBYHC4S5BQYDA,627.1408393847125
WATDYQ938HFU8M8J,1167.5882751516708
SHOEFVT6YAKB9XTE,4552.864205587768
BNGEB467JXH6QER6,10542.147041465716
GLSEHFJZ2N9C3WYK,871.6955161241702
CRTECN2R5JRYASA4,4069.451801544043
NKCE2F5HBUPEAAPZ,579.3173418708217
SHIEAREZZWVXUBQT,5501.957428589483
BRAECKHYJ8HGVGHG,1511.1108592313353
VLBEGZ7SQGDFUXE7,5438.468989569446
ETHEJG2KXFSM6SYG,1258.5280516846897
MUGEAGGKZTMNHZPF,453.4973005690887
FABEH2JYVTGFEEFT,803.3752240623957
SNDEA5EG9KPNG38S,771.0986350288317
MTYEGZ5ZCWFARE5X,5175.115647296874
TOPE8XCDBUGUZWSP,2671.8248634104107
COAEJFTZEFVYTVBG,1586.5015736915548
NKCE9YCYAJTGZFZZ,3848.9558718599446
RTRDMNVF7CQ3HAHU,3210.384586727052
PTGEGUZNXKZ8P6Z9,4799.81728379202
SHIE55GT4JDKEGZQ,4014.4600695788945
TOPE7H6NK6YHDAP3,5497.027913344764
TSHDWUPNBPZZHHRD,7421.528801065117
ACCEATGZU9QWN3XR,3036.416138936775
TNREFBYF3NYEWX5R,13417.708709457462
CRTECN2QYNFWAQHM,5891.054849177658
KTAEJFR22QUF6CCX,8726.670770048513
MUGE9HRR6HVCRPZT,5859.574264449229
BRAEAW9KZHABYUAW,8878.533558138155
CAGE9ABBP3NXYEMZ,14077.04833789215
SHTEJT4DCZAKK3YW,4339.24431797381
RTRD8FPJEQRZ6BEM,1194.3744188289363
PLWE6S4BKHB5HZD2,5360.412211913563
NKCE6XU6NKSZPBYC,8454.184484447329
TOPE5UZG8YEV39XC,1118.4764799296283
NKCEAPCVHF2FJTCN,3087.4212916741226
NKCEASN6V7MJ482Y,2991.1186233517637
SHIE3QDHDTF4BMK4,6417.173090830585
SLTEGE83BPHD2N2R,9470.301204319552
CAGE6FYK6VKUMRTT,4645.530804964533
TOPEGGA4KWAXGTG7,3643.650704811163
NKCE966EVHN4AM4H,3556.1157380771115
CRTECN2RTNAPQ9UC,2586.0657230207535
AVCEJCJSV7YSUEGN,4367.029830493035
SHOEBGDMZFGMWGSD,3998.865433927873
JCKDXPJGDX8MMGDF,3951.6204268226484
RTRDNHMRFZTR3ZPZ,3735.2841395232745
NKCEFFFPSG28KBZR,5026.366942729311
BRAE8RSARRKPHWUY,7361.059200584782
NKCEBFWTZCR2Z9CK,8720.034660350453
SNDEHZKGKGHDFG57,3299.9115604426615
GOGEHYHYGRZFMC9D,1939.925812968782
SOCEGHM6YYCTBXHS,1685.1077203650566
SNDEGQ7NBVGASKHA,769.6025358302951
MUGEACY8Z6RG3GPV,3201.4787809900067
NKCE38HB3Y5YH3UF,3489.2535535082575
MUGEB3GZ5HYHGBQT,2528.3136173432845
SHOE6ZQFRGNTW8JX,2771.859827799146
CRTECN2QYZBRHJZF,4083.5959416358487
WATECDDDQ7SFDD6K,4578.102465616622
BRFEGJANHRABGE2Y,6246.594933649629
BRAEBBYRYZBKQRKA,9786.56402697616
SHOECUZVNVUQ8CJF,2238.9190751427004
CRTECN2QXB8H2ZMM,2261.355502229417
BRAEA5MZF4TEZZPH,4794.345620412565
NKCDU4RZR83PHQG7,5284.587220719373
WATDZ5HGJEQGGB6U,4889.230947089728
CRTECN2QZYZK9WYV,4848.755499518202
NKCEACWN5GXUC92H,2503.698122482534
HKHE57EHTMJCH5FT,4121.661857907222
SHIEFFFPRTTYYF3G,6532.750858788973
SCIEFHFUUSZZD24P,5722.26295834873
ACCDXFZXH75VJZE8,12009.780957258958
BRAE6Z79CG9ZH75H,7109.9652864467425
BTCEJQYNBKZNZDKS,7597.114015087889
PBXECDBWKHNKGEGD,2141.964773459202
NKCE53HJHUTKNGUF,8356.707364727023
CRTECN2QYNCSMYNX,3300.74169483483
BLAE6DPHFYECGZ68,12428.629871261872
NKCEC9FM6ZZGB5A8,4093.758722879929
CRTECN2QYAPXYKZM,2712.1517929975494
TMLECXEQZXPGWW7T,9001.680450186483
SHOE8VP932WXGCZV,3259.292360565618
MUGEGZUH2HDYY4XF,3899.0085428360085
BRAEDW63EGE5VDXG,2297.31703898146
MFLDUKGX3Z2J5VH9,4858.297233837021
MUGE8TQEZKAD9WVN,2527.483081963751
ACCEAZCVS4YGWUVH,5600.373435851879
MBPEFHRYGGHJMRYW,1078.9782655030028
TOPEDHEA9YERKGUT,2277.6707066135955
BRAEDT7SDETZENWB,6161.345871149713
TROEHYUVAJ6NBBAE,2411.9960487348053
TOPEHZNSWYHQYGUF,3413.218052314236
BRAEDSGAYPJFXJJ5,2245.214831154149
BRAE8EHTYSUXSHEM,2630.693738055458
NKCEC8ATTJB3QMGB,8943.095476413902
CAGE7DUYKHBTPZVZ,3956.0101331607448
TOPEBKYKJZCNRNNJ,3492.437274317703
NKCE77RVJXKGY5HH,523.1187623608179
CRTECN2QS6YHKQ3G,4066.2919863592233
NKCE9AZM3GVSMZPT,4857.887068619624
DREE9CPNYFZP9HRA,2973.2791531051516
NKCE7Y2Y4BFFU9A4,3676.4868457011635
SNDEDG6H5CYWWBBP,10576.071567149751
CRTECN2QZJSZBWGH,4071.735490682792
PTPE7V9ZRFFHG22K,4235.094921693613
TSHEJCQ2VWZAKZJ4,2975.648890238558
BRADM8DWKXXJDEHW,400.2286914349684
CAGE22EFFAPMZEPE,1129.114066927684
RNGE87FCCDJQYSQ9,8550.092454106038
CRTECN2QZZSR4ZVH,4581.115473343238
SFFEHUAUGA5GBTYZ,5969.325383436299
TSHE4KACQVSBXCFC,6721.403429812249
NKCE8NHGSHWS56FH,3472.929916995442
ACCEGKFHWYVFNCX5,2056.9636182534427
TUNEA8UGGGDERAHT,18424.12400991006
NKCEA5FHAKKSQCK7,599.5225560009044
ACCDSY8ESXF9AUHY,11826.061948901752
PBXE9YWGDQYKWXRS,9508.087482840863
SHIEHYHHNPVZEXVZ,601.2967717497329
NKCDX3BH8FVUZAYQ,7183.332835835485
PCSECV3FSKC4P3P8,134.5847204150833
NKCE6UWHJPBKGHZ5,530.2982490826297
SFFEHVAVYGCD3HSD,6420.988452590617
KRTEJ9GHTVHHGQHM,3134.0760416487283
USGEJPQKBNS5KDTE,4303.595677183581
NKCE5U69CGGXVG4C,4309.1691170614795
LJGEATZSV5VGNDXW,2940.2072768948947
BRAE8JUGGJMMETKY,1287.1025221981254
WATEHYU2ZR3UTGRK,809.0595271965934
SUDEHYGUWDBVFRMH,801.6977696458041
SNDE5E6BCHZCC7JQ,631.476209240775
RNGDVJYNGRUMZJFT,3993.426940908268
BRFECHUFKHVYUREJ,584.7953593365704
MUGEBFGFEN9A5EGR,3840.6375535149614
SOCEGKQYHGGXAPGD,3242.3099628674313
NKCE9Z2JTCBDBXJV,442.1378180712815
PANEJQ5AMGFJKRAF,9362.33991257135
CRTECN2QUHKRMZSA,3858.6914172047245
TOPECBAAP9HW5VMH,9245.892984786971
BRAE8RSAVVGKRBK9,3283.167059870143
NKCEAX7H3Y9JBGYZ,277.48186527808076
HRCEHF2C2XQKQZHM,3880.606165638567
BRAE3TSHZ6VEKQUG,1122.770850992915
STIEJPM3D8HYQRTN,474.6550265675469
LBXEHFA5TTMBMFR8,5600.444019397439
SHIEHGXH8GPWGWFE,5764.288521890678
NKCEAUABWU3Z8HZ6,1300.5814823146604
SNDEGFJ2GD5GWVSH,5067.388801125074
NKCEDCT9KKXBQTND,231.6640833425851
PLLEHQTXADABGDSZ,5371.548511932707
SNDE6SCTV6BCGRNV,8761.881600026163
NKCEB7CE7G7JHQPA,3213.2718747799877
PCSE6SJGPYFYGKUQ,7068.435841801106
LCHEGYYBWP4ECBZJ,9898.451713153996
TLPECJY7WKHYDZT5,4620.2928354323085
TOPECJFAHFF9PB94,4095.4097009169436
SHTEDCZWARQ2HZXX,934.708089900024
SHIE86XAM3TUG7HA,5480.308444676493
PELEG5D24ZAYAHUJ,4837.826274722012
WATDYFQ559FZWRSQ,7841.33763571976
NKCECZPZ8WCCFGRV,451.94093815721305
CAGE9YTNZV5B3WWZ,501.1941080225869
NKCEAGXHYGDBWMWZ,2955.864926830233
CRTEHSS9JCJEZWCA,5811.50138651965
CBKEJ3AZMZGTQ9F5,922.8062443252394
PCSE55G4YBUXMBJK,1202.0259709109666
RNGEBKGHZFCSNZWZ,1613.44091269521
CNDEGVK2ZMCGSCEQ,9060.55383098001
ACBEHDUATE73ZUFF,2477.956195127507
NKCE5U69RBZRVJCQ,3014.3596383878053
RNGEDAKAZRSRYN2X,6888.856040841748
PACE5Y8Y44TKZ7RM,3722.158857908884
MUGEACY8VKKQ6GJ4,2130.6238413228575
TOPE6QGAWN9YDQWZ,6312.4636069867265
BRAEBBYRWHYKY7CM,6980.920968130291
BRAECA2JWQJZFHUU,3155.1983706594933
SNDEFGEAF4GRHHX8,578.3259447036245
WATE9ZYZTKUEFFVG,7908.113296887106
SHIE7QCY6ZQSUF6E,5396.517034647411
WATED9T48YVSTAA5,2957.6668975855764
SHIEB85ZA9EMJ4BZ,6584.978169437562
SHIEARR3DXE2SXRF,3714.3159469544416
TOPEGHZ6VKKVGYNR,6397.052694158467
WATDXFGTFHHKPBNV,1267.693977886725
SRTEGWKKZNUYX7HW,8541.66170898885
SCREEMC7DYNN5YHF,4878.650861304104
WTBEJ9RTQQMB9VYE,3198.974638196663
NKCEAMDRQZKUXEYW,4898.372967754991
BWLEHTBPHRBSDEYF,9227.180789641481
CAGE5HVNTSEFWCW7,9963.704641659257
SHIE55GT7F6HYXDT,3565.845842140691
RTRD4D3EGBAYBG2C,772.2450691280558
SHIE7MGDC6ECGFJ8,3623.6588938626937
BRAEB2S8RRCWFJST,1071.0445229648121
SNDEHZPDGAZBWJTM,787.3499516752615
BRAE7SQFUBCGUCWT,568.7244693622191
DREEGXZ2QN5ZKDGH,5757.731125314002
CRTECN2QUHW9VFFT,2754.6448646312747
NKCE8VQHVG89RUY5,5925.337141359471
BALEGFWE2Z7GTDMS,3461.0965389010626
TKPEJNDEFYSRZSXF,5618.164009931046
SHOEHYEAJCGEP5UQ,2328.0654512007295
LTBEJGVNHVHPUZ9G,9356.318974589465
CAGE4GF7UWGZHN7J,2709.2303418130537
NKCE4TV4VCFGY5UH,3690.2117629863205
TWCEGJZKVYZHNE6Z,3855.2034672112122
BRAEAZEFXHCKE3RG,6793.079127359077
FABE92NVWSKPDK8W,3671.864068523802
BRAE8UZGKMFVSG2B,7063.534718718079
NKCDZFJMRP2XBBTK,4200.740990577436
RTRDZ5PJTSHHXGME,7271.546690828595
NKCE7AGZESRQGFHG,2360.1165570002177
CAGEBTJBTNGGDZQZ,5035.0785008903595
MUGE6SYU8QAKS7UH,3654.596395462315
MUGEAGGKYUB8SYA5,4028.6626854791675
WATDJTR979TAXJJZ,15017.142679099685
CRTECYY4ZHUZ6HNT,5012.975238460341
SUDEHYGUXGNXBNZM,6211.684749874951
CAGE3FX7XZGYHGRJ,3384.1318674690565
NKCDWBPZ9PWWVGN2,2159.9843909704173
NKCDXYFHNXGS6MSE,2856.2670216655474
BRAE3TSHVMCW7NDZ,8180.325184761087
MUGE6S9YZ25CHZRN,2967.796658786091
PCSEBDFUMFZZQDJW,12053.185107732968
SGEEG7CR5YSTGTFT,4636.315440932651
CRTECN2QVKZ4P6VP,3714.0135791576913
BRAEDSGBTTMMSZZM,3042.890123258864
SHIE6ZSBGF3GZZFF,2240.120679162213
PTPE62XBPSEHCQCR,8421.138490667257
WATEYUZXN2DHGZ36,8442.514106713492
SHOECK2FYYWUT4KM,5127.743226129161
ACCEDTNRJXYZHZZW,6492.375399195566
NKCE9336FXG94XTG,1857.1942311249722
JUMEJCDRCWWKBQSX,10211.501881448603
WATDZ2ZQTPKQZEHG,7422.199623990477
TKPEGRKHT4832GFE,3524.100733689996
RTRDQZMJBWHZCXZT,12957.485923927068
CAGE6HYJGDZQXHQD,10639.063815354333
SHIE8VY9ZYWPUBWV,2409.772724646625
NKCEABYZYMNATYGH,5018.269220008367
RNGE4Z3DDZ3YAKSG,6132.543939095904
SHOEFZXRNYJKPPYG,4819.416834316125
RNGEAHG8GKFRK38B,5231.7247281533
NKCEA4CAMNKWVXTG,5385.875199880046
CRTECN2QT4YABNGQ,3022.276940643502
SNDECYKYTBUYUEPU,8547.297012332412
BBAEGGDCFERYAQHU,3194.9445930746
PCSEDE6ZNWQCXWDY,8068.16318685754
SNDEJH4DBHFK4N7B,4599.186712089401
SHIEAW8RHVJNER3B,3505.0354871147188
SHOE9UDJKNVSDH72,4554.092445255602
NKCECZJQSWTUUGXK,3858.9327055999925
BDSEJJCKFGYZR4GS,339.2709269173921
ACCE8XZMKHTPSVFW,6560.650224338783
NKCECCMFZVWGAZXP,3431.742364033645
BRAEDUXKWHZFVQN7,1737.3199904530916
BRAE8RSADX6YHAQT,6931.254421126759
CRTECN2QTVAGYNZ6,1882.9405900571426
SNDEFKFNCHPREWPN,5999.057242243395
BRAE3TSHVWYHGGWH,8203.66663212195
BRAE8WYHNGG7ZXPM,2032.8313622044143
TOPEHZNSDHHZDB4G,579.9760391822501
CAGE773YKTNBTMMH,8663.768107542517
BRAE2NF6S8WKV2FE,1185.1085643691738
WATDZ2ZQPXHZYQZJ,5271.628607044111
PCSEE4H5GPSUFGGX,2541.2198915323834
CRTECN2QYG6SNGZE,2866.184154785986
PCSEAH5WAEHFFNDZ,9553.763789013656
TOPEDFTZPFYP7UZU,4346.974878683886
NKCE7VKYZ8PEGCG8,4918.758469603073
BRAEE6YMBUAGK2FH,4812.564337373491
SHIECKYBQQNHZFZD,2768.1025752937485
PYJEGN9Q9NWSUYGB,8829.146431342728
PBXE5ZJZY2NC256B,2962.489606267561
PCSEAH5WEFMRTDEX,8989.299016207711
TSHEG57TG27P9EZM,3435.3596561340405
BRAEGJFXUHYZPDWZ,8518.32436436767
SKTEC88WSNYJKWY7,627.7916259748426
PTPE6GZRTJJCSURV,3041.2190099783443
PACEARXTEE2R8CNT,2694.8330898077115
LJGEYGHD2YPQHQGZ,4333.522915781235
SRTEH2FGBDJGX8FW,1400.3397614333874
NKCEGGFGCKCZS72F,5990.183101353239
NKCE9AZMTYBWTAV3,4473.724447059129
BRAE5PKZGX8HNT8Z,5632.461455337912
CAGEBTGH3CHD9T4T,4722.050392754107
HRCEHF2CCUFD778C,5260.514781771716
DREEGSMKFEHFFYNV,6046.858048046789
DREEADCWZ6XFZCGJ,830.0594009683023
PCSEC86WZXZPEEZB,8513.044825159901
SSSEHFZ34KRWYGSH,2761.558345514884
CLDE26U5N2TSHREG,5023.811888788443
CAGDTSJUFVMVP3XG,7261.7606336543695
BRAEBB6TWYYGKYQC,2074.339093517304
PCSE76X4K44HZ5YY,6272.511754242702
BRAE8TFHXNFSGZHZ,7952.00203110737
SGLEGBV4XF6GBWZS,2909.578762865631
CAGEBXZ4UGZU65ZV,875.6730667571671
NKCDX3BHQDPKVJ9A,3261.159361917544
CRTECN2QUPXANVU9,2971.843721450412
FFLEGEXHXGFXZAXY,6744.547086206239
NKCE7HN9F746GK2E,14648.825499617478
ACCEAZCVU9RPHNFG,6502.552532606388
KTAEHE9KFWXNYHFD,3012.486284799589
CRTECN2QY2WRVENS,6323.574167337647
NKCEFP3J2FKVYFRG,383.9640952987085
JCKE2HWFZD5HZRE5,6314.9224861588655
BRAE2Z9VJ8B8FAD2,1869.8878142800086
FABE92PZSEPSGZFK,401.75656221291985
WATEYAP3B7Z2BSYV,7455.988492865827
ACCDXFAJ8NGKEQ5A,229.7188119159374
CLDE9Y64GKDGAAUG,1769.789242339853
NKCDU4RZRKCZWYQH,789.9408538811814
PSIEF4ATFU6QYETN,5194.365688363319
CLTEJ5ZZUZKHHYDK,6851.734393540871
JEAEGBX2FBDMZK2N,2283.4782725504956
CRTECN2QTXCGYGNC,4648.980394091527
ACCE6FZPTNC3UGSG,2869.988134446969
PCSEE4H5KH5KUBA4,11570.207243216599
CTTEH9FYJFQMB8M9,6122.531696041108
BRAEBXRBXYDKYPKB,3144.792392574499
WATDQKYFVYKGPAKA,7556.0874729739735
CRTECN2QSTZHJTKF,1487.5275202041387
CLTEJ5ZZMTBYXWZQ,5668.862609271008
DREECRS5RGQZTYNE,4757.804650303312
DIAEJ8FGHZ3K86JU,715.9386335328436
WATEHZN5BG4SUKBY,4581.444155534826
NKCECS3FSXUA56AU,11154.516142180211
SHIEBZ7UE4BXMK98,1669.9954940678153
SMCEJV6XGQDBMGGQ,5640.693708062001
SHOE39Q6PDKHYY2F,483.29900965417096
BRAE3TSHYTS4FCU4,8362.148454790284
ACCE7ZK9GP3YCHBP,1722.220138637221
WATDWGAHG7AHMW6Y,3096.75511634972
SHIEASFWXZ6H28UY,5388.941713577923
BRAEDSGBPHRAHEMU,8045.262025404042
BRAE4ZWYGGWFKUM3,3907.9269008881583
BAREGGF8NBTFWU4G,2747.961516271441
PTLEH3D3VTGUCQBK,2569.328552421355
BALEEZ2A4SWPXJU4,380.0677865168159
CRTECN2QW62MTXAJ,2390.8079253964224
TOPEDTKMHEGYN2GA,678.6004989527609
WATEHZP5RHMMCBPZ,5910.1560658619765
KRTECZHGC97Y3DGK,7844.3185680018505
ACCE6DZCJZ3M2DAT,866.1864297882798
