Product_id,Selling_Price
DREECUW7PKBTZPRA,4021.758205852148
PCSE6SJGZWXPQY9G,2618.5650714266217
WATDZ98SPFAQVHWR,8884.595561659
CRTECN2QZ2HFUHH5,3096.265681326458
CRTECN2QS7YHAKV2,2167.0904414027123
NKCDU4RZNVATGYZZ,1675.8560718653544
TOPE7W4CTFFFDQBH,4227.640489772638
NKCE7MMGDBM6ZYT5,3596.288988851456
FABE92NUSYEWSG56,668.5713228833747
NKCEFFFPZC5FFNSY,4454.635078428374
BRAEGGER5HFB7YXT,8072.7389914618725
KTAEGFPRCCS46ZMA,3427.746547141638
SUDEHYGUBYUKVZYJ,5816.411885922105
SHIEHZRCHVFEEVMR,6132.432973050069
RNGE9HEA2SSEK9ZD,594.9792745491408
BRAE74BRYKNFVGQE,2208.776726912597
AVCEFURSJBG924HG,630.7196616221586
DREECZJEPZNGBSFZ,3837.930862485014
SOCEJPT5QW94BHWE,1498.6392008139746
ECOEFYFCC2BUSBN5,3142.840933173622
BRAEA7GBQR7ZZN4K,2422.806960177246
TOPE5N5ACWGNUWBY,9208.02327685334
BRAE8X2ZW4ZPDQ7A,6196.137584663486
PELEJWHBZZHFCF4H,5264.7979390966175
PBXE6YVW4CSQGJPS,3253.9872234521545
NKCE5WSJTHTHQFUG,4125.512293641176
PACE5VYXKSZZ8GKF,3113.2443573931428
PELEGWXGPG8UEXPN,3259.8993643847225
CAGE7CZRJ39MZ33R,3205.9675934732527
CLTEGE4SGRTVHXAW,4201.672347910888
PCSEAH5WZB8HNWEG,6618.128944485308
MUGECEVFKB5RER6P,3806.5154307650946
NKCE3H6BGY7BF6K9,7783.755004184062
CAGE7CZRW6MNSUH4,4972.878330004747
RTRDMNVFYZZBXT3G,2939.0341691011586
CAGED2W2SHVURMZH,5780.3030063446395
BRAECTFYYHAUWR3A,2297.882894650613
BRAEAR7WUVRVUAHY,1743.9178748448178
GUAEJGQCH9BNFH2J,6715.836170403414
MATE49ATZAJFGTHF,566.1492083427024
NKCE8SESTHKCG7FW,6084.801375265661
PBXE9T4SWW4HSFGJ,448.1641635769674
TSHEHU5RY4T3XXQZ,5590.9908657940805
SHTEE72RZN4TVPUY,5464.152757553486
NKCE8RB5Q2SERPVK,169.83553101338148
PBXE9YWGTTTX6KVV,3307.0718710792717
NKCDWBPZTRZJTVR2,2753.9118270142953
NKCEGHR7YXJD3QVA,1370.8197123858874
SHOE3S9BYE5XWSKS,6270.239030271664
DRPEHS7GGAEJHWGH,653.7405177102135
TOPE7DNYTYVKXH8X,4620.353124785996
CRLEJ6B76SJP8ZVG,7229.596764692344
BRAE74BREFRNXRYB,3131.3740007589727
CRTEA7HABNRWRZSV,2697.434715240428
TOPDX9TF8EH63HHG,3936.510685971381
ACCEJ6TESY6AFW59,1448.0625016191327
CRTECN2QZZJVMK8M,4145.386073887358
WATE3NWHWHGSECNQ,11095.696130901153
MUGEACY8EXQKEZ8J,3640.393019540176
SUDEGGB5XKHZ8YRV,10079.785741442856
CRTECN2QXUGAJF8Y,1300.2495953882058
TOPE6ZCJTWVV9GRK,8939.103472745112
BRAEAHEHDB9H3E65,1923.3828910746186
CRTECN2QVES5SGVH,4045.4161943694044
BRAEDSGAZES3SRZ8,4009.104541957735
TOPE954F2MKDZFTF,1116.7240384341712
BRAEE6YMYDZCTFHT,2340.3233624503696
PBXEAJHVVCHEY59Y,540.2862747032609
CAGE6FYHBF3HYBWE,648.500186172012
NKCE59YWGAXY6Q4B,2742.0807194674753
BRAECKHYSXQD8ZMC,1210.7143898657387
SNDEHZMFFAHHZSHZ,6210.702612136919
TOPE9RCYS54YZNFG,4203.0252376694925
NKCEC8AZHBUEHH6Y,3694.322609389073
NKCDYQ3REN9WJEAF,2560.0360775423987
MUGEAGGKXFT23YYH,4079.131519403734
NKCE8HVPRWTY5JET,2585.5954108115675
PAEE8EZHYZESVZ2H,5792.547028436801
SHIE8G24RUNDF63N,5597.099967825571
SHIEBCQZHBFMSFMK,3283.6701815875654
TOPEBCJF2D8JB3RG,3617.0706780210553
NKCED2ZG8GMNMMSF,3254.915876733421
CAGE75DFBFFJZZ2P,3442.517561341062
KRTECQSZAZSPPJWZ,13593.820797090913
NKCE3Y5PHMWUUWQ3,4921.008170373068
WATDXFGTREYMG4ZW,2220.6184869447793
GRKEG4UWCS4SNUSG,2552.0315709663755
MUGEACY8MDQCWAGH,2436.0852393653863
WATDZ5HGZZCZXDNC,9613.107850055818
NKCE8E6YYVEUTNGY,2741.255142816872
JEAEGE8RGRFHFUU7,7410.120939197436
BRAEE6YMYZ4D5YGS,5859.234598651874
SNDE7FD6YA84VHSZ,769.2313180043735
NKCE5HYVQV5ZKAMB,5061.439600611282
LJGEDTGP6EVWQAJW,4831.136416788794
SWIEHF3H7WG6VGMR,1960.2032250857674
CRTECUWZC4AEEVTQ,3922.959428111164
ACCDXH5HDZZU8QRH,6404.493377181541
NKCE9ABEZFFRGABC,5089.831072860209
NKCEAVVRRGHWXTNF,3677.453688069815
DREEYGCXYYZHDGDZ,3282.879275287506
NKCE8RB5TUKH4USX,5914.500435629853
NKCE96SXZGNBFP3J,8208.342557344473
BRAE8QNFWA34HGDX,9584.226879280835
BRAEDTNZZN4ER8JN,2287.5033030664245
BRAEAW9MTDZZZBH9,5930.232297366926
PCSE6X3YSK6U4XMY,6229.994583942785
SHOEBBWKYRZHMMZN,3324.6133587920162
WATDKB7JHUHHVMU9,449.03857383189074
WATECSYFBDTEVR5V,2768.9991829246737
RNGE96Y2DCHGZ5AH,4532.725692189764
VANED79Z5THRWD3K,3548.430391576572
CRTECN2QWVBQNTHQ,3561.8902175764374
USGEJPPVGZNYAJE4,8086.8183418923145
CRTECN2QY8BEJVAB,3569.259218775507
BRAEDNX2YFFFVD3A,1827.0043150946663
RNGE96Y4USHKXVCY,1236.4818957803936
TFHECYGABBG9NRZM,7313.242918256596
WCKE2TFYRJA65QEF,564.077258139229
BZREBXM8BFP6HZVP,6259.147930896161
CAGE7DSFVSZDYPFF,1806.6087534353676
SHOEGAJGGTZD6HSY,5058.22005578628
SHOE2FQCR89ZNN8W,7975.368592575891
TSHEGF9YZUKYJKZG,7270.5721737084805
CRTECN2QYZCRHWD5,2497.1865878248295
WCKE2TFYMTCGDBE6,3816.934078859371
LJGEHYCBH3VEAZYN,1690.8877953288768
CAGE76HYPAMJ7WKH,3217.3005705326077
NKCECZJRGGSJS5MP,3110.249498292501
HMBEHBANHWHNQF8B,625.0256282788521
NKCE2V6XHV3DSGPT,479.32339664478656
AIRE9B8EKTNR8J4B,4804.99249890843
CAGEBTJBUKGHGBSJ,5614.830958958951
PCSE7B6U2VYJZWSQ,13899.613299322198
CRTECN2QX3VH7RD5,2009.1666639063535
SHIEGQEQ8X5DPEWU,259.99455883612194
NKCE38HEJPZSGBDZ,2457.363802919243
BRAEDQEETE3Y2CZJ,2079.419882519718
TSHEJQ22W8XPPGGH,828.7933334144518
CRTECN2QYTQNTVFH,594.2180304448366
SHIEGHNCZBRTKZCR,4459.192130824789
NKCDYQ3R3YGZZYGB,6460.841610870579
SNDEJCWXXFWQRCJU,5468.180722135282
BRAEGG4PJFZEHY5T,1275.4229459474243
NKCE4PZ6YXXW7SPR,3186.0024156168965
BRAEBG4ZXJNSXVNM,1123.2091576666376
ACCDYDY6PBZGPYDT,13097.017905223678
NKCE3JRMBSUGXDK2,7494.202805483916
LJGE9TGNDH2E4VRH,7492.454138102068
SRTEGWKMWDED9GFW,1519.219328365858
WATDE9NFPB9TBVSK,5275.676779245366
SHOEJCZFDNVTB3RF,809.1285679130032
BRAEGJFXYTH2MG98,4188.242854503588
TWTEHH2BQ29FYNGV,709.4315754804397
SHOEHYA2U4D2FDGE,4659.670245426845
NKCEB774ZFTSYG2V,337.7744630498289
SGLEGBV8VZ4QSREY,7124.9686955208235
SHOEHZMMPFYUGBGD,5588.468446189978
RNGEJ39US9ENJXYF,5392.337163909412
MUGEACY8F4ZAFQNJ,640.6809693890375
PBXE6ZHNEGF3VGZW,2612.989370046002
TLPEG6GR9HUYW3ES,855.913034529245
NKCECARBX85NCE3P,3454.5781556402935
MUGEAGGKNFZUGFN7,4102.714166882193
PCSE9ZPV7HAPCFZ6,7663.847196630653
TOPE9KJE9PVJJZZC,3764.2105963985055
CAGEBTJB5SZDNYXY,457.91285593382054
NKCDYARBMAARKGFZ,3895.0734673370803
BRAEBHDVMHWWJ72Z,6770.649449302091
SUDEGGBFA9UZ87PY,6157.651352757063
ACCEABW85UJZ7BMZ,8180.491618201056
SHOE2ZNGYDECUGNG,5137.406825217502
NKCE9Z2J5XF5GDCP,3450.825336779544
PTPEFS9BTD3YHNHF,4272.993109768486
NKCDWHFQ2ZBKQHGP,2222.2709634672315
MUGEJG6SRGWSSZVS,6511.002456522194
TOPEYHHWTQ59WEHB,5245.932801420958
PACEC9FJHX2ZJJFM,4112.088762226464
NKCDU4RZYJ4NC2FS,3717.913645237672
CAGDU84G2G5AEAE5,10481.881407236773
CRTECN2QU9XUVRDQ,3915.9046138850067
DRPE3N3WWNJHVVNN,2651.745103426016
NKCDW898GSGZQGGY,2699.1252845749787
MUGE92Z4ZTV8UZYN,2611.9786448930113
BRAEBCY3TP8GZGQP,4140.254740388513
NKCE8HBNYGFJDU8Q,6495.64372941234
CLTEHE9FS4UCYDGH,588.7921650322023
NKCE9PFFZZJ2JUTG,7716.521974356972
SNDEGJFVJAHQCENF,11165.20980104214
NKCE2NKZGKZ7TVUE,2476.7040882927045
SRTEHHD7AE757FTH,3068.5330679028284
RNGEDAKCZAZQTEZZ,2461.3473545470706
RTRDNGVMH2ZJZRMQ,7414.380107662193
SHIE9FMPWV8U4RWX,2169.587820597338
PCSEAKVBTXB6E4RF,1016.8896582836567
SCHE5Z57GMRHGXTD,3335.2275074765353
SNDEJPZMCWYT5QRW,6839.9974284027285
DREEGZ5CVEHJPDT9,5502.5641067521865
SCHE4YST2DH7X2YC,4196.810894876534
BRAEDTPHBRK7YTYE,1831.1220067112715
LIDE4YMTRHMXGXKZ,3427.2496828686435
NKCED2ZGVXQE2UWP,3300.620588807149
BBAEJA4VWFFEZARG,5734.984518961902
WATE6S3AHZXW9GPK,8873.687257733107
NKCEF9GTMZD4JZW3,3236.0666665547683
MUGEGZUMNZCKBZYS,2387.3021849137385
KRTEC89NQNYTJC9S,2057.17687949754
MUGEAGGKWW34AFH6,2547.5350856626396
NKCE7HN9XD8UDKHF,4341.569379530065
CAGE8X8XZCGGXQ7Z,638.4982734959842
BRAEDSKC33TQAGG2,2853.836107473153
PBXEBYHC4S5BQYDA,623.6364166321613
WATDYQ938HFU8M8J,1179.5211356979346
SHOEFVT6YAKB9XTE,4596.6321855089445
BNGEB467JXH6QER6,10850.382204577794
GLSEHFJZ2N9C3WYK,874.1400510363139
CRTECN2R5JRYASA4,4053.455847029308
NKCE2F5HBUPEAAPZ,587.2722755396992
SHIEAREZZWVXUBQT,5510.811081845281
BRAECKHYJ8HGVGHG,1458.7871745252696
VLBEGZ7SQGDFUXE7,5533.3770160386675
ETHEJG2KXFSM6SYG,1239.787922750385
MUGEAGGKZTMNHZPF,460.5776190603584
FABEH2JYVTGFEEFT,802.4259632155786
SNDEA5EG9KPNG38S,764.2336955987887
MTYEGZ5ZCWFARE5X,5135.809554864091
TOPE8XCDBUGUZWSP,2695.2641160054914
COAEJFTZEFVYTVBG,1567.9352741419605
NKCE9YCYAJTGZFZZ,3712.183899449169
RTRDMNVF7CQ3HAHU,3237.755449404018
PTGEGUZNXKZ8P6Z9,4891.352014074643
SHIE55GT4JDKEGZQ,3985.565225331441
TOPE7H6NK6YHDAP3,5612.709065992327
TSHDWUPNBPZZHHRD,7554.215680848057
ACCEATGZU9QWN3XR,3091.1231530551113
TNREFBYF3NYEWX5R,13436.53891100974
CRTECN2QYNFWAQHM,6016.186059786841
KTAEJFR22QUF6CCX,8559.656737065196
MUGE9HRR6HVCRPZT,5747.125140645261
BRAEAW9KZHABYUAW,8378.74662380726
CAGE9ABBP3NXYEMZ,13993.437860729124
SHTEJT4DCZAKK3YW,4312.6791637252445
RTRD8FPJEQRZ6BEM,1183.5583838519556
PLWE6S4BKHB5HZD2,5358.134461742163
NKCE6XU6NKSZPBYC,7916.896508587557
TOPE5UZG8YEV39XC,1130.466758732339
NKCEAPCVHF2FJTCN,3083.4077639443003
NKCEASN6V7MJ482Y,2970.3613452951968
SHIE3QDHDTF4BMK4,6532.82343996545
SLTEGE83BPHD2N2R,9571.45004505884
CAGE6FYK6VKUMRTT,4577.094603388263
TOPEGGA4KWAXGTG7,3615.350944404839
NKCE966EVHN4AM4H,3613.632615813073
CRTECN2RTNAPQ9UC,2590.81443732136
AVCEJCJSV7YSUEGN,4250.724276192083
SHOEBGDMZFGMWGSD,4040.3140093736333
JCKDXPJGDX8MMGDF,3979.801250833443
RTRDNHMRFZTR3ZPZ,3655.8934153456885
NKCEFFFPSG28KBZR,5061.47027739714
BRAE8RSARRKPHWUY,7390.664196834317
NKCEBFWTZCR2Z9CK,8788.80387973395
SNDEHZKGKGHDFG57,3182.111228485004
GOGEHYHYGRZFMC9D,1886.4887959405419
SOCEGHM6YYCTBXHS,1661.2871629491617
SNDEGQ7NBVGASKHA,772.9380027469222
MUGEACY8Z6RG3GPV,3208.8188684692177
NKCE38HB3Y5YH3UF,3419.507369272203
MUGEB3GZ5HYHGBQT,2494.956686389617
SHOE6ZQFRGNTW8JX,2773.097006838027
CRTECN2QYZBRHJZF,4077.419897703481
WATECDDDQ7SFDD6K,4530.999537405507
BRFEGJANHRABGE2Y,6243.170061659913
BRAEBBYRYZBKQRKA,8584.19691261518
SHOECUZVNVUQ8CJF,2299.0184685860972
CRTECN2QXB8H2ZMM,2310.8543851146624
BRAEA5MZF4TEZZPH,4819.142272954812
NKCDU4RZR83PHQG7,5308.624140273802
WATDZ5HGJEQGGB6U,4899.5663553700415
CRTECN2QZYZK9WYV,4810.398320816515
NKCEACWN5GXUC92H,2551.3269987373997
HKHE57EHTMJCH5FT,4157.918309278782
SHIEFFFPRTTYYF3G,6587.62156091825
SCIEFHFUUSZZD24P,5706.170368634597
ACCDXFZXH75VJZE8,12319.598961215033
BRAE6Z79CG9ZH75H,7049.164338688532
BTCEJQYNBKZNZDKS,7802.670715769502
PBXECDBWKHNKGEGD,2163.9731210419773
NKCE53HJHUTKNGUF,8220.821473529655
CRTECN2QYNCSMYNX,3340.0072208927604
BLAE6DPHFYECGZ68,12560.171103826317
NKCEC9FM6ZZGB5A8,4081.7117894192834
CRTECN2QYAPXYKZM,2684.4264166851813
TMLECXEQZXPGWW7T,9011.560283271978
SHOE8VP932WXGCZV,3190.1715994919937
MUGEGZUH2HDYY4XF,3948.156137161547
BRAEDW63EGE5VDXG,2357.1158033671295
MFLDUKGX3Z2J5VH9,4933.697799592089
MUGE8TQEZKAD9WVN,2518.380688931669
ACCEAZCVS4YGWUVH,5721.45653745576
MBPEFHRYGGHJMRYW,1050.3410318993717
TOPEDHEA9YERKGUT,2320.8659883661026
BRAEDT7SDETZENWB,6236.172368432581
TROEHYUVAJ6NBBAE,2395.623710764573
TOPEHZNSWYHQYGUF,3370.6269387160446
BRAEDSGAYPJFXJJ5,2295.2977151880696
BRAE8EHTYSUXSHEM,2683.865707362626
NKCEC8ATTJB3QMGB,9054.54915785868
CAGE7DUYKHBTPZVZ,3984.0252470401706
TOPEBKYKJZCNRNNJ,3442.024113491869
NKCE77RVJXKGY5HH,518.6396313873211
CRTECN2QS6YHKQ3G,4204.801039664129
NKCE9AZM3GVSMZPT,4868.475155487409
DREE9CPNYFZP9HRA,2982.9075662556515
NKCE7Y2Y4BFFU9A4,3611.4101988328853
SNDEDG6H5CYWWBBP,10521.72894871159
CRTECN2QZJSZBWGH,4053.5874156486916
PTPE7V9ZRFFHG22K,4328.15017328224
TSHEJCQ2VWZAKZJ4,2956.3735139215805
BRADM8DWKXXJDEHW,385.3861298019071
CAGE22EFFAPMZEPE,1130.0315242697623
RNGE87FCCDJQYSQ9,8466.409325155757
CRTECN2QZZSR4ZVH,4723.612172971239
SFFEHUAUGA5GBTYZ,5914.726700300992
TSHE4KACQVSBXCFC,6609.1410571733095
NKCE8NHGSHWS56FH,3457.892111173129
ACCEGKFHWYVFNCX5,2085.3071010831845
TUNEA8UGGGDERAHT,18877.137850790856
NKCEA5FHAKKSQCK7,606.9598146907297
ACCDSY8ESXF9AUHY,12049.084642297401
PBXE9YWGDQYKWXRS,9501.817177035411
SHIEHYHHNPVZEXVZ,621.4585056541569
NKCDX3BH8FVUZAYQ,7152.701441356793
PCSECV3FSKC4P3P8,126.34201623323608
NKCE6UWHJPBKGHZ5,531.6762683914662
SFFEHVAVYGCD3HSD,6568.015033866358
KRTEJ9GHTVHHGQHM,3146.2177147602906
USGEJPQKBNS5KDTE,4281.605191234334
NKCE5U69CGGXVG4C,4322.936555225537
LJGEATZSV5VGNDXW,2991.0667561124865
BRAE8JUGGJMMETKY,1296.7920122468624
WATEHYU2ZR3UTGRK,783.1450612102095
SUDEHYGUWDBVFRMH,812.7336740281846
SNDE5E6BCHZCC7JQ,650.3599466367965
RNGDVJYNGRUMZJFT,3979.9720314636475
BRFECHUFKHVYUREJ,597.1100323817977
MUGEBFGFEN9A5EGR,3858.6625375547164
SOCEGKQYHGGXAPGD,3287.9029621280656
NKCE9Z2JTCBDBXJV,454.5212201004818
PANEJQ5AMGFJKRAF,9307.984287380074
CRTECN2QUHKRMZSA,3840.708801994726
TOPECBAAP9HW5VMH,9294.724914885463
BRAE8RSAVVGKRBK9,3237.7502787451504
NKCEAX7H3Y9JBGYZ,265.4229161190495
HRCEHF2C2XQKQZHM,3856.692071158464
BRAE3TSHZ6VEKQUG,1107.3836546148136
STIEJPM3D8HYQRTN,464.4415445584807
LBXEHFA5TTMBMFR8,5648.089510179513
SHIEHGXH8GPWGWFE,5801.924991025898
NKCEAUABWU3Z8HZ6,1298.00014315098
SNDEGFJ2GD5GWVSH,5143.702052457919
NKCEDCT9KKXBQTND,235.12358219599133
PLLEHQTXADABGDSZ,5300.741790240217
SNDE6SCTV6BCGRNV,8761.494614681857
NKCEB7CE7G7JHQPA,3349.4603726472246
PCSE6SJGPYFYGKUQ,6867.721451408517
LCHEGYYBWP4ECBZJ,9822.85830811286
TLPECJY7WKHYDZT5,4604.9098869849695
TOPECJFAHFF9PB94,4007.090509239426
SHTEDCZWARQ2HZXX,922.2253577418928
SHIE86XAM3TUG7HA,5476.19023494737
PELEG5D24ZAYAHUJ,4775.845104040614
WATDYFQ559FZWRSQ,7777.968035355102
NKCECZPZ8WCCFGRV,455.77758169461845
CAGE9YTNZV5B3WWZ,460.58343982454244
NKCEAGXHYGDBWMWZ,3006.91331574383
CRTEHSS9JCJEZWCA,5809.102983435007
CBKEJ3AZMZGTQ9F5,929.3052074753684
PCSE55G4YBUXMBJK,1201.9593080320508
RNGEBKGHZFCSNZWZ,1632.3080061300848
CNDEGVK2ZMCGSCEQ,9029.252210846702
ACBEHDUATE73ZUFF,2452.077818729411
NKCE5U69RBZRVJCQ,3033.4526969664494
RNGEDAKAZRSRYN2X,6897.22775513617
PACE5Y8Y44TKZ7RM,3636.1049447141563
MUGEACY8VKKQ6GJ4,2064.031055872762
TOPE6QGAWN9YDQWZ,6396.742414657208
BRAEBBYRWHYKY7CM,6826.5698654815415
BRAECA2JWQJZFHUU,3124.568101293526
SNDEFGEAF4GRHHX8,589.0622927814914
WATE9ZYZTKUEFFVG,7894.089816089601
SHIE7QCY6ZQSUF6E,5376.069248045823
WATED9T48YVSTAA5,3002.403445413167
SHIEB85ZA9EMJ4BZ,6605.983545200953
SHIEARR3DXE2SXRF,3618.507731162691
TOPEGHZ6VKKVGYNR,6329.108460897646
WATDXFGTFHHKPBNV,1232.5915476897887
SRTEGWKKZNUYX7HW,8602.286702859034
SCREEMC7DYNN5YHF,4683.031038154063
WTBEJ9RTQQMB9VYE,3091.4119279841484
NKCEAMDRQZKUXEYW,4913.2780145998
BWLEHTBPHRBSDEYF,9240.24456703333
CAGE5HVNTSEFWCW7,10052.415357589723
SHIE55GT7F6HYXDT,3493.779341420669
RTRD4D3EGBAYBG2C,757.3358522266896
SHIE7MGDC6ECGFJ8,3655.6079369146537
BRAEB2S8RRCWFJST,1085.9937550097188
SNDEHZPDGAZBWJTM,783.6042847948988
BRAE7SQFUBCGUCWT,543.7420348119617
DREEGXZ2QN5ZKDGH,5801.32308776581
CRTECN2QUHW9VFFT,2700.135947790943
NKCE8VQHVG89RUY5,5844.027485919859
BALEGFWE2Z7GTDMS,3384.3806076638784
TKPEJNDEFYSRZSXF,5659.816433338295
SHOEHYEAJCGEP5UQ,2383.3342912053004
LTBEJGVNHVHPUZ9G,9314.259360955366
CAGE4GF7UWGZHN7J,2603.758362413604
NKCE4TV4VCFGY5UH,3702.394713583998
TWCEGJZKVYZHNE6Z,3858.1994345980543
BRAEAZEFXHCKE3RG,6748.394718624784
FABE92NVWSKPDK8W,3663.8587820344974
BRAE8UZGKMFVSG2B,7085.501203465563
NKCDZFJMRP2XBBTK,4158.248919434941
RTRDZ5PJTSHHXGME,7222.452413494293
NKCE7AGZESRQGFHG,2412.6428826893234
CAGEBTJBTNGGDZQZ,5051.595726377051
MUGE6SYU8QAKS7UH,3656.5629420595556
MUGEAGGKYUB8SYA5,3927.003407608068
WATDJTR979TAXJJZ,14889.78162791893
CRTECYY4ZHUZ6HNT,5047.869826689817
SUDEHYGUXGNXBNZM,6196.22039302766
CAGE3FX7XZGYHGRJ,3393.0915263976017
NKCDWBPZ9PWWVGN2,2172.68107640118
NKCDXYFHNXGS6MSE,2837.6017254219373
BRAE3TSHVMCW7NDZ,8153.054306455566
MUGE6S9YZ25CHZRN,2971.7840777149386
PCSEBDFUMFZZQDJW,12244.110901926717
SGEEG7CR5YSTGTFT,4660.478489158271
CRTECN2QVKZ4P6VP,3723.62696598014
BRAEDSGBTTMMSZZM,3094.966696857405
SHIE6ZSBGF3GZZFF,2295.091384329298
PTPE62XBPSEHCQCR,8696.182430044933
WATEYUZXN2DHGZ36,8258.616666333355
SHOECK2FYYWUT4KM,5000.662166851703
ACCEDTNRJXYZHZZW,6564.939732145708
NKCE9336FXG94XTG,1788.062421627926
JUMEJCDRCWWKBQSX,10204.691582585385
WATDZ2ZQTPKQZEHG,7423.93042925938
TKPEGRKHT4832GFE,3519.1021988043217
RTRDQZMJBWHZCXZT,13162.837369355975
CAGE6HYJGDZQXHQD,10753.097473248074
SHIE8VY9ZYWPUBWV,2401.7065981657206
NKCEABYZYMNATYGH,5039.651658213612
RNGE4Z3DDZ3YAKSG,6085.351121145493
SHOEFZXRNYJKPPYG,4870.84414777861
RNGEAHG8GKFRK38B,5218.010280105513
NKCEA4CAMNKWVXTG,5374.909630831427
CRTECN2QT4YABNGQ,3046.9111665853347
SNDECYKYTBUYUEPU,8501.676346152115
BBAEGGDCFERYAQHU,3188.8426497203873
PCSEDE6ZNWQCXWDY,8101.642861120131
SNDEJH4DBHFK4N7B,4594.848530808072
SHIEAW8RHVJNER3B,3422.3958934297543
SHOE9UDJKNVSDH72,4507.568480876023
NKCECZJQSWTUUGXK,3976.0269207895285
BDSEJJCKFGYZR4GS,346.30343808072445
ACCE8XZMKHTPSVFW,6725.759427460662
NKCECCMFZVWGAZXP,3335.857774177272
BRAEDUXKWHZFVQN7,1814.6767346754393
BRAE8RSADX6YHAQT,6888.631650729671
CRTECN2QTVAGYNZ6,1893.2684967384137
SNDEFKFNCHPREWPN,5905.165810539798
BRAE3TSHVWYHGGWH,8137.276104301162
BRAE8WYHNGG7ZXPM,2148.590379886199
TOPEHZNSDHHZDB4G,599.2505621787817
CAGE773YKTNBTMMH,8454.653202312475
BRAE2NF6S8WKV2FE,1220.8050205712182
WATDZ2ZQPXHZYQZJ,5481.125655776275
PCSEE4H5GPSUFGGX,2523.6379856692306
CRTECN2QYG6SNGZE,2840.5442088097097
PCSEAH5WAEHFFNDZ,9444.49426454092
TOPEDFTZPFYP7UZU,4389.838353718746
NKCE7VKYZ8PEGCG8,4980.222905222816
BRAEE6YMBUAGK2FH,4797.135891496663
SHIECKYBQQNHZFZD,2718.782871950296
PYJEGN9Q9NWSUYGB,8908.40291576494
PBXE5ZJZY2NC256B,3007.2113053192325
PCSEAH5WEFMRTDEX,8841.710547728448
TSHEG57TG27P9EZM,3450.65172107072
BRAEGJFXUHYZPDWZ,8251.18877763729
SKTEC88WSNYJKWY7,629.7032530568436
PTPE6GZRTJJCSURV,2981.0946589675036
PACEARXTEE2R8CNT,2715.070078883568
LJGEYGHD2YPQHQGZ,4293.062049212619
SRTEH2FGBDJGX8FW,1400.0313763247698
NKCEGGFGCKCZS72F,6035.161956134393
NKCE9AZMTYBWTAV3,4380.1741443323735
BRAE5PKZGX8HNT8Z,5630.549863569396
CAGEBTGH3CHD9T4T,4639.530531474992
HRCEHF2CCUFD778C,5237.430661825278
DREEGSMKFEHFFYNV,6070.410589158422
DREEADCWZ6XFZCGJ,830.9111903608964
PCSEC86WZXZPEEZB,8308.014306392124
SSSEHFZ34KRWYGSH,2638.49797497524
CLDE26U5N2TSHREG,4966.508011582427
CAGDTSJUFVMVP3XG,7149.727580586146
BRAEBB6TWYYGKYQC,2053.5941365601957
PCSE76X4K44HZ5YY,6295.27063070159
BRAE8TFHXNFSGZHZ,7810.983148611396
SGLEGBV4XF6GBWZS,2931.9978033097204
CAGEBXZ4UGZU65ZV,865.7214796353496
NKCDX3BHQDPKVJ9A,3250.3916468796565
CRTECN2QUPXANVU9,3044.5171564991665
FFLEGEXHXGFXZAXY,6735.95990106563
NKCE7HN9F746GK2E,14203.06050583595
ACCEAZCVU9RPHNFG,6597.612160386594
KTAEHE9KFWXNYHFD,2979.8178742722994
CRTECN2QY2WRVENS,6363.3463891089405
NKCEFP3J2FKVYFRG,386.01730410563374
JCKE2HWFZD5HZRE5,6319.042328033046
BRAE2Z9VJ8B8FAD2,1930.3286297618542
FABE92PZSEPSGZFK,385.27183942190044
WATEYAP3B7Z2BSYV,7478.670589569191
ACCDXFAJ8NGKEQ5A,235.11479752143052
CLDE9Y64GKDGAAUG,1747.1638205555535
NKCDU4RZRKCZWYQH,795.3021635361353
PSIEF4ATFU6QYETN,5247.992089870512
CLTEJ5ZZUZKHHYDK,7223.318119687446
JEAEGBX2FBDMZK2N,2321.532029421194
CRTECN2QTXCGYGNC,4641.491318085692
ACCE6FZPTNC3UGSG,2800.4632767382614
PCSEE4H5KH5KUBA4,11723.961589729492
CTTEH9FYJFQMB8M9,6135.532472510977
BRAEBXRBXYDKYPKB,3069.795510183385
WATDQKYFVYKGPAKA,7428.9976810326025
CRTECN2QSTZHJTKF,1411.9342172056795
CLTEJ5ZZMTBYXWZQ,5814.088197833074
DREECRS5RGQZTYNE,4699.307591067347
DIAEJ8FGHZ3K86JU,727.0848463234092
WATEHZN5BG4SUKBY,4006.1401509661396
NKCECS3FSXUA56AU,11320.03834570223
SHIEBZ7UE4BXMK98,1629.375081321227
SMCEJV6XGQDBMGGQ,5683.175699218256
SHOE39Q6PDKHYY2F,486.9324499631382
BRAE3TSHYTS4FCU4,8672.404534975482
ACCE7ZK9GP3YCHBP,1667.445517161531
WATDWGAHG7AHMW6Y,3141.4533107541683
SHIEASFWXZ6H28UY,5390.923480673549
BRAEDSGBPHRAHEMU,7665.401390201189
BRAE4ZWYGGWFKUM3,3961.3404681158895
BAREGGF8NBTFWU4G,2781.242378354187
PTLEH3D3VTGUCQBK,2548.7347646333615
BALEEZ2A4SWPXJU4,365.6149372537007
CRTECN2QW62MTXAJ,2409.7224056526443
TOPEDTKMHEGYN2GA,677.4657196461797
WATEHZP5RHMMCBPZ,5851.530083517347
KRTECZHGC97Y3DGK,7932.112744558022
