Product_id,Selling_Price
PCSE6SJGZWXPQY9G,2621.476821915839
WATDZ98SPFAQVHWR,8769.853447395897
CRTECN2QZ2HFUHH5,3103.4586326095105
CRTECN2QS7YHAKV2,2169.642240942825
NKCDU4RZNVATGYZZ,1679.5031319169927
TOPE7W4CTFFFDQBH,4239.072833744303
NKCE7MMGDBM6ZYT5,3691.010421070027
FABE92NUSYEWSG56,661.0212226012939
NKCEFFFPZC5FFNSY,4465.215309826067
BRAEGGER5HFB7YXT,8160.228003314101
KTAEGFPRCCS46ZMA,3415.591943997803
SUDEHYGUBYUKVZYJ,5800.406117616827
SHIEHZRCHVFEEVMR,6178.106895174106
RNGE9HEA2SSEK9ZD,577.7954910601587
BRAE74BRYKNFVGQE,2239.4685878081277
AVCEFURSJBG924HG,663.6374399193585
DREECZJEPZNGBSFZ,3850.2043922870143
SOCEJPT5QW94BHWE,1517.8425341442567
ECOEFYFCC2BUSBN5,3064.5662987869637
BRAEA7GBQR7ZZN4K,2316.779711906339
TOPE5N5ACWGNUWBY,9248.386598549077
BRAE8X2ZW4ZPDQ7A,6227.2824222272375
PELEJWHBZZHFCF4H,5302.342338440086
PBXE6YVW4CSQGJPS,3212.446742197758
NKCE5WSJTHTHQFUG,4221.57481707773
PACE5VYXKSZZ8GKF,3095.7209631876603
PELEGWXGPG8UEXPN,3245.2354384586297
CAGE7CZRJ39MZ33R,3251.988022363505
CLTEGE4SGRTVHXAW,3367.766770888255
PCSEAH5WZB8HNWEG,6609.968073539602
MUGECEVFKB5RER6P,3790.3770349090246
NKCE3H6BGY7BF6K9,7819.984993628958
CAGE7CZRW6MNSUH4,4884.615333220436
RTRDMNVFYZZBXT3G,2985.569501163855
CAGED2W2SHVURMZH,5757.837449317632
BRAECTFYYHAUWR3A,2241.4052250950294
BRAEAR7WUVRVUAHY,1757.6461605941845
GUAEJGQCH9BNFH2J,6689.0795387252765
MATE49ATZAJFGTHF,541.6071978444518
NKCE8SESTHKCG7FW,6069.088424292226
PBXE9T4SWW4HSFGJ,439.8494740830787
TSHEHU5RY4T3XXQZ,5480.49673015474
SHTEE72RZN4TVPUY,5606.235526334847
NKCE8RB5Q2SERPVK,179.3784774620123
PBXE9YWGTTTX6KVV,3373.0318656640206
NKCDWBPZTRZJTVR2,2768.1914976232356
NKCEGHR7YXJD3QVA,1397.4563773442694
SHOE3S9BYE5XWSKS,6239.1640835726685
DRPEHS7GGAEJHWGH,656.3952482640804
TOPE7DNYTYVKXH8X,4641.611162729292
CRLEJ6B76SJP8ZVG,7178.450614091672
BRAE74BREFRNXRYB,3314.840206119315
CRTEA7HABNRWRZSV,2735.6420302059414
TOPDX9TF8EH63HHG,3906.6517491694985
ACCEJ6TESY6AFW59,1389.1371793538212
CRTECN2QZZJVMK8M,4245.938529429253
WATE3NWHWHGSECNQ,11270.992630514897
MUGEACY8EXQKEZ8J,3701.260253006497
SUDEGGB5XKHZ8YRV,9437.210648817212
CRTECN2QXUGAJF8Y,1294.497303629669
TOPE6ZCJTWVV9GRK,9035.36622493028
BRAEAHEHDB9H3E65,1999.228502008144
CRTECN2QVES5SGVH,4035.2179864544587
BRAEDSGAZES3SRZ8,3978.2659891748763
TOPE954F2MKDZFTF,1224.2515558915543
BRAEE6YMYDZCTFHT,2405.608880708997
PBXEAJHVVCHEY59Y,554.789134463343
CAGE6FYHBF3HYBWE,649.1614155451193
NKCE59YWGAXY6Q4B,2721.718398839535
BRAECKHYSXQD8ZMC,1222.0153067972096
SNDEHZMFFAHHZSHZ,6195.857207942956
TOPE9RCYS54YZNFG,4181.712518867589
NKCEC8AZHBUEHH6Y,3681.6305829934854
NKCDYQ3REN9WJEAF,2495.8947202235504
MUGEAGGKXFT23YYH,4028.6265364704013
NKCE8HVPRWTY5JET,2580.647512070146
PAEE8EZHYZESVZ2H,5791.179166396263
SHIE8G24RUNDF63N,5652.088888008858
SHIEBCQZHBFMSFMK,3323.648016349182
TOPEBCJF2D8JB3RG,3671.1892086309463
NKCED2ZG8GMNMMSF,3317.9815229099195
CAGE75DFBFFJZZ2P,3374.6024371712865
KRTECQSZAZSPPJWZ,13404.406262022903
NKCE3Y5PHMWUUWQ3,4976.181696641829
WATDXFGTREYMG4ZW,2197.2939919832543
GRKEG4UWCS4SNUSG,2518.435473542181
MUGEACY8MDQCWAGH,2382.497226177751
WATDZ5HGZZCZXDNC,9582.431636785539
NKCE8E6YYVEUTNGY,2643.745284768074
JEAEGE8RGRFHFUU7,7400.16297527527
BRAEE6YMYZ4D5YGS,5962.834171952181
SNDE7FD6YA84VHSZ,782.8037971158828
NKCE5HYVQV5ZKAMB,5160.543301646848
LJGEDTGP6EVWQAJW,4797.130469291598
SWIEHF3H7WG6VGMR,1929.564249153042
CRTECUWZC4AEEVTQ,3928.8111083776553
ACCDXH5HDZZU8QRH,6273.016417944975
NKCE9ABEZFFRGABC,5067.822847735052
NKCEAVVRRGHWXTNF,3732.69026439857
DREEYGCXYYZHDGDZ,3298.395068473112
NKCE8RB5TUKH4USX,5848.6198506148885
NKCE96SXZGNBFP3J,8446.359907777518
BRAE8QNFWA34HGDX,9645.147262793329
BRAEDTNZZN4ER8JN,2273.81062313061
BRAEAW9MTDZZZBH9,5909.4502741360275
PCSE6X3YSK6U4XMY,6189.535739891315
SHOEBBWKYRZHMMZN,3368.5786561287096
WATDKB7JHUHHVMU9,394.7266073766968
WATECSYFBDTEVR5V,2760.800694905832
RNGE96Y2DCHGZ5AH,4548.3411168654375
VANED79Z5THRWD3K,3659.6431882222696
CRTECN2QWVBQNTHQ,3613.229805300356
USGEJPPVGZNYAJE4,8102.573615073023
CRTECN2QY8BEJVAB,3611.856318260006
BRAEDNX2YFFFVD3A,1799.872485425473
RNGE96Y4USHKXVCY,1254.380439173573
TFHECYGABBG9NRZM,7166.777000326077
WCKE2TFYRJA65QEF,553.5035323786672
BZREBXM8BFP6HZVP,6175.281519843826
CAGE7DSFVSZDYPFF,1784.5119654226041
SHOEGAJGGTZD6HSY,4963.151873659594
SHOE2FQCR89ZNN8W,7923.14859540241
TSHEGF9YZUKYJKZG,7347.23010381711
CRTECN2QYZCRHWD5,2527.7697361643436
WCKE2TFYMTCGDBE6,3789.7294282530074
LJGEHYCBH3VEAZYN,1680.7257051792776
CAGE76HYPAMJ7WKH,3244.7793355614835
NKCECZJRGGSJS5MP,3086.3135085430295
HMBEHBANHWHNQF8B,627.4231457012587
NKCE2V6XHV3DSGPT,480.3607305622055
AIRE9B8EKTNR8J4B,4802.755357527731
CAGEBTJBUKGHGBSJ,5486.8549509085915
PCSE7B6U2VYJZWSQ,13847.721390010127
CRTECN2QX3VH7RD5,2065.23698349413
SHIEGQEQ8X5DPEWU,263.08209759771034
NKCE38HEJPZSGBDZ,2436.9446381101993
BRAEDQEETE3Y2CZJ,2119.4142579638815
TSHEJQ22W8XPPGGH,822.0314872209809
CRTECN2QYTQNTVFH,593.3363816187943
SHIEGHNCZBRTKZCR,4457.743108736798
NKCDYQ3R3YGZZYGB,6565.402584480444
SNDEJCWXXFWQRCJU,5478.792246763424
BRAEGG4PJFZEHY5T,1295.2720949724182
NKCE4PZ6YXXW7SPR,3186.365537708678
BRAEBG4ZXJNSXVNM,1148.0606130003844
ACCDYDY6PBZGPYDT,13172.512443603155
NKCE3JRMBSUGXDK2,7403.871463803273
LJGE9TGNDH2E4VRH,7989.678843632421
SRTEGWKMWDED9GFW,1572.3081137644383
WATDE9NFPB9TBVSK,5288.20098548395
SHOEJCZFDNVTB3RF,845.5285637692427
BRAEGJFXYTH2MG98,4233.843109102596
TWTEHH2BQ29FYNGV,729.9634621317541
SHOEHYA2U4D2FDGE,4788.361290987049
NKCEB774ZFTSYG2V,346.46988606282423
SGLEGBV8VZ4QSREY,7023.863929451026
SHOEHZMMPFYUGBGD,5544.3881726893205
RNGEJ39US9ENJXYF,5535.638258340866
MUGEACY8F4ZAFQNJ,654.987189535266
PBXE6ZHNEGF3VGZW,2634.81588907659
TLPEG6GR9HUYW3ES,830.1823238387892
NKCECARBX85NCE3P,3460.7081332486428
MUGEAGGKNFZUGFN7,4501.35322099855
PCSE9ZPV7HAPCFZ6,7766.486153467904
TOPE9KJE9PVJJZZC,3782.978451552281
CAGEBTJB5SZDNYXY,460.8870217413853
NKCDYARBMAARKGFZ,3880.6411630707757
BRAEBHDVMHWWJ72Z,6750.93531231972
SUDEGGBFA9UZ87PY,6158.836890099487
ACCEABW85UJZ7BMZ,8244.200961544744
SHOE2ZNGYDECUGNG,5233.16784283907
NKCE9Z2J5XF5GDCP,3423.567028041132
PTPEFS9BTD3YHNHF,4372.793645011408
NKCDWHFQ2ZBKQHGP,2160.40707621393
MUGEJG6SRGWSSZVS,6456.146752082776
TOPEYHHWTQ59WEHB,5291.740430237106
PACEC9FJHX2ZJJFM,4030.0370984875094
NKCDU4RZYJ4NC2FS,3775.297622546268
CAGDU84G2G5AEAE5,10661.60638760958
CRTECN2QU9XUVRDQ,3961.1341888952416
DRPE3N3WWNJHVVNN,2680.2417644642173
NKCDW898GSGZQGGY,2690.910438930574
MUGE92Z4ZTV8UZYN,2572.3927566187504
BRAEBCY3TP8GZGQP,4229.770780205773
NKCE8HBNYGFJDU8Q,6485.693279530329
CLTEHE9FS4UCYDGH,610.5820481244843
NKCE9PFFZZJ2JUTG,7572.514684057644
SNDEGJFVJAHQCENF,11147.317444854816
NKCE2NKZGKZ7TVUE,2422.9772608653143
SRTEHHD7AE757FTH,3030.8396716847897
RNGEDAKCZAZQTEZZ,2487.453355995507
RTRDNGVMH2ZJZRMQ,7421.526934111381
SHIE9FMPWV8U4RWX,2161.9310274802633
PCSEAKVBTXB6E4RF,994.2019682137147
SCHE5Z57GMRHGXTD,3479.5868608365063
SNDEJPZMCWYT5QRW,6852.184736902987
DREEGZ5CVEHJPDT9,5511.921884268424
SCHE4YST2DH7X2YC,4162.057268879137
BRAEDTPHBRK7YTYE,1780.7362230861972
LIDE4YMTRHMXGXKZ,3417.934801700501
NKCED2ZGVXQE2UWP,3292.7729855291077
BBAEJA4VWFFEZARG,5783.680465221096
WATE6S3AHZXW9GPK,9051.682712260565
NKCEF9GTMZD4JZW3,3399.0493277683936
MUGEGZUMNZCKBZYS,2379.5833091346067
KRTEC89NQNYTJC9S,2231.746886248704
MUGEAGGKWW34AFH6,2509.9392960494342
NKCE7HN9XD8UDKHF,4321.575587709521
CAGE8X8XZCGGXQ7Z,633.9831268791254
BRAEDSKC33TQAGG2,2894.8772050497078
PBXEBYHC4S5BQYDA,619.4050501852527
WATDYQ938HFU8M8J,1185.2010577067242
SHOEFVT6YAKB9XTE,4616.378260751672
BNGEB467JXH6QER6,10699.334203329414
GLSEHFJZ2N9C3WYK,876.4490296791173
CRTECN2R5JRYASA4,4017.181794184392
NKCE2F5HBUPEAAPZ,591.6186929267794
SHIEAREZZWVXUBQT,5491.729390753335
BRAECKHYJ8HGVGHG,1552.924288972979
VLBEGZ7SQGDFUXE7,5433.364922329142
ETHEJG2KXFSM6SYG,1272.7545809900632
MUGEAGGKZTMNHZPF,449.6369677888805
FABEH2JYVTGFEEFT,792.8755027248092
SNDEA5EG9KPNG38S,769.9448042138031
MTYEGZ5ZCWFARE5X,5158.318369047752
TOPE8XCDBUGUZWSP,2636.8427828215335
COAEJFTZEFVYTVBG,1627.702709275768
NKCE9YCYAJTGZFZZ,3846.4594045934073
RTRDMNVF7CQ3HAHU,3236.3994850564645
PTGEGUZNXKZ8P6Z9,4800.357843957648
SHIE55GT4JDKEGZQ,4029.109132402242
TOPE7H6NK6YHDAP3,5598.928426994369
TSHDWUPNBPZZHHRD,7370.079234894787
ACCEATGZU9QWN3XR,3095.891210828724
TNREFBYF3NYEWX5R,13365.753461586177
CRTECN2QYNFWAQHM,5986.463155990921
KTAEJFR22QUF6CCX,8709.618474044166
MUGE9HRR6HVCRPZT,5863.033800172327
BRAEAW9KZHABYUAW,9008.846985411048
CAGE9ABBP3NXYEMZ,14268.602687727673
SHTEJT4DCZAKK3YW,4341.417710404214
RTRD8FPJEQRZ6BEM,1189.3491143726446
PLWE6S4BKHB5HZD2,5412.935621598182
NKCE6XU6NKSZPBYC,8469.22485775866
TOPE5UZG8YEV39XC,1147.3120948730007
NKCEAPCVHF2FJTCN,3044.3829781145573
NKCEASN6V7MJ482Y,2975.7155354940696
SHIE3QDHDTF4BMK4,6421.286160475955
SLTEGE83BPHD2N2R,9540.466103013727
CAGE6FYK6VKUMRTT,4648.101499773644
TOPEGGA4KWAXGTG7,3630.562399418189
NKCE966EVHN4AM4H,3543.4376408765147
CRTECN2RTNAPQ9UC,2561.1629057622545
AVCEJCJSV7YSUEGN,4379.8638015098095
SHOEBGDMZFGMWGSD,3930.620122950551
JCKDXPJGDX8MMGDF,4067.3968800162934
RTRDNHMRFZTR3ZPZ,3716.7258495761757
NKCEFFFPSG28KBZR,5065.570315620509
BRAE8RSARRKPHWUY,7378.031031692764
NKCEBFWTZCR2Z9CK,8744.898716426987
SNDEHZKGKGHDFG57,3279.543584795394
GOGEHYHYGRZFMC9D,1907.6682533927099
SOCEGHM6YYCTBXHS,1705.222300547167
SNDEGQ7NBVGASKHA,763.9599176361735
MUGEACY8Z6RG3GPV,3274.334993952751
NKCE38HB3Y5YH3UF,3459.5173200730064
MUGEB3GZ5HYHGBQT,2497.088902404036
SHOE6ZQFRGNTW8JX,2735.6642345516757
CRTECN2QYZBRHJZF,4103.801951741535
WATECDDDQ7SFDD6K,4505.082829211686
BRFEGJANHRABGE2Y,6286.0048689205205
BRAEBBYRYZBKQRKA,9840.350009048114
SHOECUZVNVUQ8CJF,2235.728338201969
CRTECN2QXB8H2ZMM,2301.5619211509656
BRAEA5MZF4TEZZPH,4845.01072255059
NKCDU4RZR83PHQG7,5248.9635416383835
WATDZ5HGJEQGGB6U,4851.963901047195
CRTECN2QZYZK9WYV,4886.787552206223
NKCEACWN5GXUC92H,2508.233832400382
HKHE57EHTMJCH5FT,4114.182846045984
SHIEFFFPRTTYYF3G,6510.8075568468885
SCIEFHFUUSZZD24P,5754.034115339407
ACCDXFZXH75VJZE8,12165.110082942025
BRAE6Z79CG9ZH75H,7003.723189275439
BTCEJQYNBKZNZDKS,7740.971937502571
PBXECDBWKHNKGEGD,2171.0838477398106
NKCE53HJHUTKNGUF,8296.017556265153
CRTECN2QYNCSMYNX,3261.9133513435063
BLAE6DPHFYECGZ68,12405.45823548848
NKCEC9FM6ZZGB5A8,4100.195070800562
CRTECN2QYAPXYKZM,2666.0343208757763
TMLECXEQZXPGWW7T,8879.787355062243
SHOE8VP932WXGCZV,3315.9583032807245
MUGEGZUH2HDYY4XF,3853.4585095212647
BRAEDW63EGE5VDXG,2339.7368704460196
MFLDUKGX3Z2J5VH9,4823.180310789063
MUGE8TQEZKAD9WVN,2546.7556615983285
ACCEAZCVS4YGWUVH,5712.741487936237
MBPEFHRYGGHJMRYW,1039.875300006059
TOPEDHEA9YERKGUT,2313.630028658141
BRAEDT7SDETZENWB,6197.597267122518
TROEHYUVAJ6NBBAE,2379.746083318706
TOPEHZNSWYHQYGUF,3465.343543698258
BRAEDSGAYPJFXJJ5,2239.056765992294
BRAE8EHTYSUXSHEM,2674.314850500491
NKCEC8ATTJB3QMGB,9036.135171379181
CAGE7DUYKHBTPZVZ,3957.376895157115
TOPEBKYKJZCNRNNJ,3460.451484714879
NKCE77RVJXKGY5HH,518.9235379792659
CRTECN2QS6YHKQ3G,4161.580134666874
NKCE9AZM3GVSMZPT,4854.0272427499
DREE9CPNYFZP9HRA,2998.4712206673817
NKCE7Y2Y4BFFU9A4,3695.021949393847
SNDEDG6H5CYWWBBP,10633.241960081912
CRTECN2QZJSZBWGH,4008.177500520756
PTPE7V9ZRFFHG22K,4248.082512153838
TSHEJCQ2VWZAKZJ4,2919.8503020394155
BRADM8DWKXXJDEHW,377.1900721233432
CAGE22EFFAPMZEPE,1137.1934185932714
RNGE87FCCDJQYSQ9,8526.955549390828
CRTECN2QZZSR4ZVH,4695.990403211218
SFFEHUAUGA5GBTYZ,5959.418529967415
TSHE4KACQVSBXCFC,6700.8013425992995
NKCE8NHGSHWS56FH,3429.6088328945616
ACCEGKFHWYVFNCX5,2033.5549425179602
TUNEA8UGGGDERAHT,18577.96992188446
NKCEA5FHAKKSQCK7,604.0183961005416
ACCDSY8ESXF9AUHY,11918.639761506383
PBXE9YWGDQYKWXRS,9416.965601491689
SHIEHYHHNPVZEXVZ,607.2924635899168
NKCDX3BH8FVUZAYQ,7085.87269814931
PCSECV3FSKC4P3P8,125.43505563692004
NKCE6UWHJPBKGHZ5,534.2962780301526
SFFEHVAVYGCD3HSD,6593.814674026053
KRTEJ9GHTVHHGQHM,3084.8798526449336
USGEJPQKBNS5KDTE,4307.886006659716
NKCE5U69CGGXVG4C,4313.32063590828
LJGEATZSV5VGNDXW,3001.1646143018525
BRAE8JUGGJMMETKY,1238.8452952526286
WATEHYU2ZR3UTGRK,829.9377976076858
SUDEHYGUWDBVFRMH,792.9079303310245
SNDE5E6BCHZCC7JQ,630.6238870195486
RNGDVJYNGRUMZJFT,3927.522000878459
BRFECHUFKHVYUREJ,599.109665759238
MUGEBFGFEN9A5EGR,3828.9043287513537
SOCEGKQYHGGXAPGD,3227.1323878255557
NKCE9Z2JTCBDBXJV,451.42815810073165
PANEJQ5AMGFJKRAF,9240.815689988352
CRTECN2QUHKRMZSA,3839.603468742596
TOPECBAAP9HW5VMH,9297.416133155817
BRAE8RSAVVGKRBK9,3233.5202133704615
NKCEAX7H3Y9JBGYZ,270.87913094422333
HRCEHF2C2XQKQZHM,3807.1198218191034
BRAE3TSHZ6VEKQUG,1120.6392748020482
STIEJPM3D8HYQRTN,497.5135501573193
LBXEHFA5TTMBMFR8,5637.001805109474
SHIEHGXH8GPWGWFE,5847.670110946991
NKCEAUABWU3Z8HZ6,1297.3111285168893
SNDEGFJ2GD5GWVSH,5184.139035829523
NKCEDCT9KKXBQTND,239.74219503182545
PLLEHQTXADABGDSZ,5303.183688566398
SNDE6SCTV6BCGRNV,8797.409956685013
NKCEB7CE7G7JHQPA,3376.149263376461
PCSE6SJGPYFYGKUQ,6937.740827245546
LCHEGYYBWP4ECBZJ,9707.419392334732
TLPECJY7WKHYDZT5,4517.58855412624
TOPECJFAHFF9PB94,4043.253285418761
SHTEDCZWARQ2HZXX,933.970801803135
SHIE86XAM3TUG7HA,5489.003532489007
PELEG5D24ZAYAHUJ,4753.878329339616
WATDYFQ559FZWRSQ,7936.5025752264155
NKCECZPZ8WCCFGRV,447.5024442997453
CAGE9YTNZV5B3WWZ,514.6089244486823
NKCEAGXHYGDBWMWZ,2949.6630656209472
CRTEHSS9JCJEZWCA,5769.365443658483
CBKEJ3AZMZGTQ9F5,925.6167873924458
PCSE55G4YBUXMBJK,1214.6829734203993
RNGEBKGHZFCSNZWZ,1677.5333483662916
CNDEGVK2ZMCGSCEQ,8972.851943940796
ACBEHDUATE73ZUFF,2454.830557137488
NKCE5U69RBZRVJCQ,3023.5547648578035
RNGEDAKAZRSRYN2X,6967.383665729609
PACE5Y8Y44TKZ7RM,3702.7242748831195
MUGEACY8VKKQ6GJ4,2119.815908487893
TOPE6QGAWN9YDQWZ,6421.895155630426
BRAEBBYRWHYKY7CM,6953.8000559248285
BRAECA2JWQJZFHUU,3148.365583793018
SNDEFGEAF4GRHHX8,581.8641134812184
WATE9ZYZTKUEFFVG,8136.323621180738
SHIE7QCY6ZQSUF6E,5339.325013192793
WATED9T48YVSTAA5,2900.6754153613933
SHIEB85ZA9EMJ4BZ,6684.755352957467
SHIEARR3DXE2SXRF,3688.5794551456534
TOPEGHZ6VKKVGYNR,6301.920981807863
WATDXFGTFHHKPBNV,1253.8272299441915
SRTEGWKKZNUYX7HW,8399.103241830224
SCREEMC7DYNN5YHF,4741.609694679197
WTBEJ9RTQQMB9VYE,3259.3683400448226
NKCEAMDRQZKUXEYW,4843.2106998949985
BWLEHTBPHRBSDEYF,9206.451206981013
CAGE5HVNTSEFWCW7,9870.831998163898
SHIE55GT7F6HYXDT,3526.3535945130075
RTRD4D3EGBAYBG2C,773.7005778112
SHIE7MGDC6ECGFJ8,3631.036969728103
BRAEB2S8RRCWFJST,1066.847414330821
SNDEHZPDGAZBWJTM,779.0894492520696
BRAE7SQFUBCGUCWT,540.3843135869306
DREEGXZ2QN5ZKDGH,5723.253543790003
CRTECN2QUHW9VFFT,2744.254434633186
NKCE8VQHVG89RUY5,5888.255532769206
BALEGFWE2Z7GTDMS,3425.8016391725105
TKPEJNDEFYSRZSXF,5615.809332256926
SHOEHYEAJCGEP5UQ,2294.846726982279
LTBEJGVNHVHPUZ9G,9422.158972706578
CAGE4GF7UWGZHN7J,2675.8392458253807
NKCE4TV4VCFGY5UH,3736.4635874233345
TWCEGJZKVYZHNE6Z,3918.2229796583374
BRAEAZEFXHCKE3RG,6748.2476895882355
FABE92NVWSKPDK8W,3665.8988451751907
BRAE8UZGKMFVSG2B,7103.135874977465
NKCDZFJMRP2XBBTK,4073.302887466025
RTRDZ5PJTSHHXGME,7132.532076624055
NKCE7AGZESRQGFHG,2407.8435864284306
CAGEBTJBTNGGDZQZ,5025.601468366896
MUGE6SYU8QAKS7UH,3660.449524875043
MUGEAGGKYUB8SYA5,4015.1447240580974
WATDJTR979TAXJJZ,14972.744386775403
CRTECYY4ZHUZ6HNT,5065.196660318979
SUDEHYGUXGNXBNZM,6179.666353391099
CAGE3FX7XZGYHGRJ,3360.6949928545373
NKCDWBPZ9PWWVGN2,2159.029155478117
NKCDXYFHNXGS6MSE,2835.552124816835
BRAE3TSHVMCW7NDZ,8220.349026116142
MUGE6S9YZ25CHZRN,2927.293734473476
PCSEBDFUMFZZQDJW,12120.174630962143
SGEEG7CR5YSTGTFT,4692.165747981801
CRTECN2QVKZ4P6VP,3750.3361279088454
BRAEDSGBTTMMSZZM,3040.5945317633
SHIE6ZSBGF3GZZFF,2279.863730863412
PTPE62XBPSEHCQCR,8565.089526679392
WATEYUZXN2DHGZ36,8500.506752302954
SHOECK2FYYWUT4KM,5053.722697763503
ACCEDTNRJXYZHZZW,6462.001266124371
NKCE9336FXG94XTG,1820.2005251870385
JUMEJCDRCWWKBQSX,10173.228596932033
WATDZ2ZQTPKQZEHG,7131.989788185488
TKPEGRKHT4832GFE,3517.0647935921925
RTRDQZMJBWHZCXZT,13137.767581207381
CAGE6HYJGDZQXHQD,10863.15120545189
SHIE8VY9ZYWPUBWV,2427.8100981908656
NKCEABYZYMNATYGH,5123.943387698046
RNGE4Z3DDZ3YAKSG,6162.255298177557
SHOEFZXRNYJKPPYG,4884.715934055787
RNGEAHG8GKFRK38B,5111.273789704555
NKCEA4CAMNKWVXTG,5340.269834081802
CRTECN2QT4YABNGQ,3069.883332082289
SNDECYKYTBUYUEPU,8591.577875900184
BBAEGGDCFERYAQHU,3147.167051587474
PCSEDE6ZNWQCXWDY,8093.736619206617
SNDEJH4DBHFK4N7B,4646.266168467168
SHIEAW8RHVJNER3B,3444.1181388446967
SHOE9UDJKNVSDH72,4453.10871372704
NKCECZJQSWTUUGXK,3858.3866552448535
BDSEJJCKFGYZR4GS,359.9436615890499
ACCE8XZMKHTPSVFW,6731.152720705799
NKCECCMFZVWGAZXP,3332.9246514871356
BRAEDUXKWHZFVQN7,1720.9015786364655
BRAE8RSADX6YHAQT,6827.322745400765
CRTECN2QTVAGYNZ6,1933.6460491116402
SNDEFKFNCHPREWPN,5940.336446522319
BRAE3TSHVWYHGGWH,8219.420946990935
BRAE8WYHNGG7ZXPM,2056.124478675874
TOPEHZNSDHHZDB4G,583.9266880896621
CAGE773YKTNBTMMH,8663.200908312796
BRAE2NF6S8WKV2FE,1207.5018769526582
WATDZ2ZQPXHZYQZJ,5347.289295527475
PCSEE4H5GPSUFGGX,2551.933437363152
CRTECN2QYG6SNGZE,2815.062267695153
PCSEAH5WAEHFFNDZ,9457.949019772788
TOPEDFTZPFYP7UZU,4386.080280030778
NKCE7VKYZ8PEGCG8,4950.660299020162
BRAEE6YMBUAGK2FH,4733.0928992288045
SHIECKYBQQNHZFZD,2687.5006366038606
PYJEGN9Q9NWSUYGB,8972.399260442084
PBXE5ZJZY2NC256B,2991.407697934227
PCSEAH5WEFMRTDEX,8856.603922727676
TSHEG57TG27P9EZM,3463.8683387078772
BRAEGJFXUHYZPDWZ,8482.299475977901
SKTEC88WSNYJKWY7,639.4934709911652
PTPE6GZRTJJCSURV,3021.469361572354
PACEARXTEE2R8CNT,2703.547021317489
LJGEYGHD2YPQHQGZ,4343.159920765784
SRTEH2FGBDJGX8FW,1415.266394370433
NKCEGGFGCKCZS72F,5986.250715446196
NKCE9AZMTYBWTAV3,4469.433423998691
BRAE5PKZGX8HNT8Z,5638.389231957754
CAGEBTGH3CHD9T4T,4786.7829761220555
HRCEHF2CCUFD778C,5265.660598796374
DREEGSMKFEHFFYNV,6099.761074749938
DREEADCWZ6XFZCGJ,825.0098340421714
PCSEC86WZXZPEEZB,8385.142048948781
SSSEHFZ34KRWYGSH,2688.527283535798
CLDE26U5N2TSHREG,4990.291086103842
CAGDTSJUFVMVP3XG,7121.913989336318
BRAEBB6TWYYGKYQC,2092.406716756365
PCSE76X4K44HZ5YY,6255.111040891412
BRAE8TFHXNFSGZHZ,7980.684208008415
SGLEGBV4XF6GBWZS,2867.310341649022
CAGEBXZ4UGZU65ZV,878.9453107875153
NKCDX3BHQDPKVJ9A,3254.6555824070474
CRTECN2QUPXANVU9,2992.926810835839
FFLEGEXHXGFXZAXY,6681.996458648881
NKCE7HN9F746GK2E,14473.727435726101
ACCEAZCVU9RPHNFG,6643.476109378457
KTAEHE9KFWXNYHFD,2914.1359153083004
CRTECN2QY2WRVENS,6409.45567069875
NKCEFP3J2FKVYFRG,381.5034763404797
JCKE2HWFZD5HZRE5,6307.413886541832
BRAE2Z9VJ8B8FAD2,1886.8290305458083
FABE92PZSEPSGZFK,396.46663213938666
WATEYAP3B7Z2BSYV,7345.590255050716
ACCDXFAJ8NGKEQ5A,207.03070023849102
CLDE9Y64GKDGAAUG,1704.280445671718
NKCDU4RZRKCZWYQH,807.5848044552461
PSIEF4ATFU6QYETN,5193.46435467939
CLTEJ5ZZUZKHHYDK,7150.1086105831555
JEAEGBX2FBDMZK2N,2255.0384943679956
CRTECN2QTXCGYGNC,4629.9704369715155
ACCE6FZPTNC3UGSG,2756.0982494996806
PCSEE4H5KH5KUBA4,11687.373050312764
CTTEH9FYJFQMB8M9,6027.460968658511
BRAEBXRBXYDKYPKB,3045.8629285638435
WATDQKYFVYKGPAKA,7383.926318927283
CRTECN2QSTZHJTKF,1520.0474345656376
CLTEJ5ZZMTBYXWZQ,5484.516780997223
DREECRS5RGQZTYNE,4726.600196331256
DIAEJ8FGHZ3K86JU,702.6615165245684
WATEHZN5BG4SUKBY,4662.848159096747
NKCECS3FSXUA56AU,11344.754979163372
SHIEBZ7UE4BXMK98,1622.9089186164526
SMCEJV6XGQDBMGGQ,5528.146011199513
SHOE39Q6PDKHYY2F,491.42598007303866
BRAE3TSHYTS4FCU4,8443.913582920151
ACCE7ZK9GP3YCHBP,1680.1258626355693
WATDWGAHG7AHMW6Y,3098.4530284700363
SHIEASFWXZ6H28UY,5356.853607844522
BRAEDSGBPHRAHEMU,7797.858299240048
BRAE4ZWYGGWFKUM3,4045.6890614295353
BAREGGF8NBTFWU4G,2723.4793377531637
PTLEH3D3VTGUCQBK,2527.0537962584553
BALEEZ2A4SWPXJU4,380.9280219457462
CRTECN2QW62MTXAJ,2409.4368953016406
TOPEDTKMHEGYN2GA,679.5942418316966
WATEHZP5RHMMCBPZ,6040.988608743661
KRTECZHGC97Y3DGK,7969.560292022647
ACCE6DZCJZ3M2DAT,857.9911622935598
NKCEBUPHUZM4BRWF,552.9222528357772
